time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.178	-2.51539	0.0231561	70.3941	16.2069	46.5457	0.199761	9.21956	0.00438977	-0.541608	0.541608	-0.0714349	-0.543099	62.7526	45	0.259048	0.125394	0.2	
1.179	-2.51527	0.0231562	70.4007	16.2062	46.5457	0.199809	9.21933	0.0043623	-0.541583	0.541583	-0.0714325	-0.543075	62.7519	45	0.259049	0.125495	0.2	
1.18	-2.51514	0.0231562	70.4073	16.2055	46.5458	0.199857	9.21909	0.00433497	-0.541558	0.541558	-0.07143	-0.543051	62.7513	45	0.25905	0.125596	0.2	
1.181	-2.51502	0.0231563	70.4139	16.2048	46.5458	0.199904	9.21886	0.0043078	-0.541533	0.541533	-0.0714275	-0.543027	62.7506	45	0.259052	0.125695	0.2	
1.182	-2.51489	0.0231563	70.4205	16.204	46.5459	0.199951	9.21862	0.00428077	-0.541509	0.541509	-0.0714249	-0.543003	62.7499	45	0.259053	0.125792	0.2	
1.183	-2.51477	0.0231564	70.427	16.2033	46.5459	0.199997	9.21839	0.00425388	-0.541484	0.541484	-0.0714222	-0.542978	62.7493	45	0.259054	0.125888	0.2	
1.184	-2.51464	0.0231564	70.4335	16.2026	46.546	0.200042	9.21816	0.00422715	-0.541459	0.541459	-0.0714195	-0.542954	62.7486	45	0.259056	0.125982	0.2	
1.185	-2.51451	0.0231565	70.44	16.2019	46.546	0.200087	9.21794	0.00420055	-0.541434	0.541434	-0.0714167	-0.54293	62.7479	45	0.259057	0.126075	0.2	
1.186	-2.51439	0.0231565	70.4465	16.2011	46.5461	0.200132	9.21772	0.00417411	-0.541409	0.541409	-0.0714139	-0.542906	62.7472	45	0.259058	0.126167	0.2	
1.187	-2.51426	0.0231565	70.453	16.2004	46.5461	0.200176	9.2175	0.00414781	-0.541385	0.541385	-0.071411	-0.542881	62.7466	45	0.25906	0.126257	0.2	
1.188	-2.51414	0.0231566	70.4594	16.1997	46.5462	0.200219	9.21729	0.00412165	-0.54136	0.54136	-0.0714079	-0.542857	62.7459	45	0.259061	0.126346	0.2	
1.189	-2.51401	0.0231566	70.4658	16.199	46.5462	0.200262	9.21708	0.00409564	-0.541336	0.541336	-0.0714049	-0.542833	62.7452	45	0.259062	0.126434	0.2	
1.19	-2.51388	0.0231567	70.4722	16.1982	46.5463	0.200304	9.21688	0.00406977	-0.541311	0.541311	-0.0714017	-0.542808	62.7445	45	0.259064	0.12652	0.2	
1.191	-2.51376	0.0231567	70.4786	16.1975	46.5463	0.200346	9.2167	0.00404405	-0.541287	0.541287	-0.0713985	-0.542784	62.7438	45	0.259065	0.126604	0.2	
1.192	-2.51363	0.0231567	70.4849	16.1968	46.5463	0.200388	9.21651	0.00401848	-0.541262	0.541262	-0.0713951	-0.54276	62.7431	45	0.259066	0.126688	0.2	
1.193	-2.5135	0.0231568	70.4913	16.1961	46.5464	0.200428	9.21634	0.00399305	-0.541238	0.541238	-0.0713917	-0.542735	62.7425	45	0.259068	0.12677	0.2	
1.194	-2.51337	0.0231568	70.4976	16.1953	46.5464	0.200469	9.21618	0.00396777	-0.541214	0.541214	-0.0713882	-0.542711	62.7418	45	0.259069	0.12685	0.2	
1.195	-2.51325	0.0231568	70.5039	16.1946	46.5465	0.200509	9.21603	0.00394264	-0.54119	0.54119	-0.0713846	-0.542687	62.7411	45	0.25907	0.126929	0.2	
1.196	-2.51312	0.0231568	70.5101	16.1939	46.5465	0.200548	9.21589	0.00391765	-0.541166	0.541166	-0.0713809	-0.542662	62.7404	45	0.259072	0.127007	0.2	
1.197	-2.51299	0.0231569	70.5164	16.1932	46.5465	0.200587	9.21576	0.00389282	-0.541142	0.541142	-0.0713771	-0.542638	62.7397	45	0.259073	0.127084	0.2	
1.198	-2.51287	0.0231569	70.5226	16.1924	46.5466	0.200625	9.21564	0.00386813	-0.541118	0.541118	-0.0713733	-0.542613	62.739	45	0.259074	0.127159	0.2	
1.199	-2.51274	0.0231569	70.5288	16.1917	46.5466	0.200663	9.21554	0.00384359	-0.541094	0.541094	-0.0713693	-0.542589	62.7383	45	0.259075	0.127233	0.2	
1.2	-2.51261	0.0231569	70.535	16.191	46.5466	0.2007	9.21544	0.00381921	-0.541071	0.541071	-0.0713652	-0.542565	62.7376	45	0.259077	0.127306	0.2	
1.201	-2.51248	0.0231569	70.5411	16.1902	46.5467	0.200737	9.21536	0.00379498	-0.541047	0.541047	-0.0713611	-0.54254	62.7369	45	0.259078	0.127377	0.2	
1.202	-2.51236	0.023157	70.5472	16.1895	46.5467	0.200774	9.21529	0.0037709	-0.541024	0.541024	-0.0713568	-0.542516	62.7362	45	0.259079	0.127447	0.2	
1.203	-2.51223	0.023157	70.5533	16.1888	46.5467	0.200809	9.21523	0.00374697	-0.541001	0.541001	-0.0713525	-0.542492	62.7355	45	0.25908	0.127515	0.2	
1.204	-2.5121	0.023157	70.5594	16.1881	46.5468	0.200845	9.21518	0.0037232	-0.540978	0.540978	-0.071348	-0.542467	62.7348	45	0.259082	0.127582	0.2	
1.205	-2.51197	0.023157	70.5655	16.1873	46.5468	0.20088	9.21514	0.00369959	-0.540955	0.540955	-0.0713435	-0.542443	62.7341	45	0.259083	0.127648	0.2	
1.206	-2.51185	0.023157	70.5715	16.1866	46.5468	0.200914	9.21512	0.00367613	-0.540933	0.540933	-0.0713388	-0.542419	62.7334	45	0.259084	0.127713	0.2	
1.207	-2.51172	0.023157	70.5775	16.1859	46.5469	0.200948	9.2151	0.00365283	-0.54091	0.54091	-0.0713341	-0.542395	62.7328	45	0.259085	0.127776	0.2	
1.208	-2.51159	0.023157	70.5835	16.1852	46.5469	0.200982	9.21509	0.00362968	-0.540888	0.540888	-0.0713293	-0.542371	62.7321	45	0.259086	0.127838	0.2	
1.209	-2.51146	0.023157	70.5895	16.1845	46.5469	0.201015	9.21525	0.00360669	-0.540865	0.540865	-0.0713244	-0.542347	62.7314	45	0.259088	0.127899	0.2	
1.21	-2.51133	0.023157	70.5955	16.1837	46.5469	0.201047	9.2154	0.00358387	-0.540844	0.540844	-0.0713191	-0.542323	62.7307	45	0.259089	0.127958	0.2	
1.211	-2.51121	0.023157	70.6014	16.183	46.547	0.201079	9.21552	0.00356122	-0.540823	0.540823	-0.0713133	-0.542299	62.73	45	0.25909	0.128016	0.2	
1.212	-2.51108	0.023157	70.6073	16.1823	46.547	0.201111	9.21562	0.00353875	-0.540802	0.540802	-0.0713075	-0.542275	62.7293	45	0.259091	0.128072	0.2	
1.213	-2.51095	0.023157	70.6131	16.1816	46.547	0.201142	9.21569	0.00351645	-0.540781	0.540781	-0.0713019	-0.542251	62.7286	45	0.259092	0.128128	0.2	
1.214	-2.51082	0.023157	70.619	16.1809	46.547	0.201172	9.21574	0.00349431	-0.54076	0.54076	-0.0712965	-0.542227	62.7279	45	0.259094	0.128181	0.2	
1.215	-2.51069	0.0231569	70.6248	16.1802	46.547	0.201202	9.21577	0.00347234	-0.540739	0.540739	-0.0712912	-0.542204	62.7272	45	0.259095	0.128234	0.2	
1.216	-2.51057	0.0231569	70.6306	16.1795	46.5471	0.201232	9.21579	0.00345052	-0.540718	0.540718	-0.0712858	-0.54218	62.7265	45	0.259096	0.128285	0.2	
1.217	-2.51044	0.0231569	70.6364	16.1788	46.5471	0.201261	9.21579	0.00342887	-0.540697	0.540697	-0.0712804	-0.542157	62.7259	45	0.259097	0.128335	0.2	
1.218	-2.51031	0.0231569	70.6422	16.1781	46.5471	0.20129	9.21578	0.00340736	-0.540676	0.540676	-0.071275	-0.542133	62.7252	45	0.259098	0.128384	0.2	
1.219	-2.51018	0.0231569	70.6479	16.1774	46.5471	0.201319	9.21577	0.003386	-0.540655	0.540655	-0.0712696	-0.54211	62.7245	45	0.259099	0.128432	0.2	
1.22	-2.51005	0.0231569	70.6536	16.1767	46.5471	0.201347	9.21574	0.0033648	-0.540634	0.540634	-0.0712642	-0.542087	62.7238	45	0.2591	0.128479	0.2	
1.221	-2.50992	0.0231569	70.6593	16.176	46.5471	0.201374	9.21571	0.00334374	-0.540613	0.540613	-0.0712589	-0.542064	62.7232	45	0.259102	0.128525	0.2	
1.222	-2.5098	0.0231569	70.6649	16.1753	46.5472	0.201401	9.21567	0.00332282	-0.540592	0.540592	-0.0712535	-0.542041	62.7225	45	0.259103	0.12857	0.2	
1.223	-2.50967	0.0231569	70.6706	16.1747	46.5472	0.201428	9.21563	0.00330205	-0.540571	0.540571	-0.0712481	-0.542018	62.7218	45	0.259104	0.128614	0.2	
1.224	-2.50954	0.0231569	70.6762	16.174	46.5472	0.201454	9.21559	0.00328142	-0.540551	0.540551	-0.0712426	-0.541995	62.7212	45	0.259105	0.128657	0.2	
1.225	-2.50941	0.0231569	70.6818	16.1733	46.5472	0.20148	9.21554	0.00326093	-0.54053	0.54053	-0.0712372	-0.541973	62.7205	45	0.259106	0.128699	0.2	
1.226	-2.50928	0.0231569	70.6873	16.1726	46.5472	0.201505	9.21549	0.00324058	-0.54051	0.54051	-0.0712318	-0.54195	62.7198	45	0.259107	0.12874	0.2	
1.227	-2.50915	0.0231569	70.6928	16.172	46.5472	0.20153	9.21544	0.00322037	-0.54049	0.54049	-0.0712264	-0.541928	62.7192	45	0.259108	0.12878	0.2	
1.228	-2.50902	0.0231569	70.6984	16.1713	46.5472	0.201555	9.21542	0.0032003	-0.540469	0.540469	-0.0712209	-0.541906	62.7185	45	0.259109	0.128819	0.2	
1.229	-2.50889	0.0231569	70.7038	16.1706	46.5472	0.201579	9.21541	0.00318036	-0.54045	0.54045	-0.0712154	-0.541884	62.7179	45	0.25911	0.128857	0.2	
1.23	-2.50876	0.0231569	70.7093	16.17	46.5472	0.201603	9.21541	0.00316056	-0.54043	0.54043	-0.0712097	-0.541862	62.7172	45	0.259112	0.128895	0.2	
1.231	-2.50864	0.0231569	70.7147	16.1693	46.5473	0.201627	9.2154	0.0031409	-0.540411	0.540411	-0.071204	-0.54184	62.7166	45	0.259113	0.128931	0.2	
1.232	-2.50851	0.0231569	70.7201	16.1687	46.5473	0.20165	9.21539	0.00312138	-0.540391	0.540391	-0.0711982	-0.541818	62.716	45	0.259114	0.128967	0.2	
1.233	-2.50838	0.0231569	70.7255	16.168	46.5473	0.201672	9.21537	0.003102	-0.540372	0.540372	-0.0711926	-0.541797	62.7153	45	0.259115	0.129002	0.2	
1.234	-2.50825	0.0231569	70.7309	16.1674	46.5473	0.201694	9.21535	0.00308276	-0.540353	0.540353	-0.0711869	-0.541775	62.7147	45	0.259116	0.129035	0.2	
1.235	-2.50812	0.0231569	70.7362	16.1668	46.5473	0.201716	9.21533	0.00306365	-0.540334	0.540334	-0.0711813	-0.541754	62.7141	45	0.259117	0.129068	0.2	
1.236	-2.50799	0.0231569	70.7415	16.1661	46.5473	0.201738	9.2153	0.00304467	-0.540316	0.540316	-0.0711756	-0.541733	62.7134	45	0.259118	0.129101	0.2	
1.237	-2.50786	0.023157	70.7468	16.1655	46.5473	0.201759	9.21527	0.00302583	-0.540297	0.540297	-0.0711699	-0.541712	62.7128	45	0.259119	0.129132	0.2	
1.238	-2.50773	0.023157	70.7521	16.1649	46.5473	0.20178	9.21524	0.00300712	-0.540278	0.540278	-0.0711643	-0.541691	62.7122	45	0.25912	0.129163	0.2	
1.239	-2.5076	0.023157	70.7573	16.1643	46.5473	0.2018	9.2152	0.00298854	-0.54026	0.54026	-0.0711586	-0.54167	62.7116	45	0.259121	0.129193	0.2	
1.24	-2.50747	0.023157	70.7625	16.1637	46.5473	0.20182	9.21516	0.00297008	-0.540242	0.540242	-0.071153	-0.541649	62.711	45	0.259122	0.129222	0.2	
1.241	-2.50734	0.023157	70.7677	16.163	46.5473	0.20184	9.21511	0.00295176	-0.540224	0.540224	-0.0711474	-0.541629	62.7103	45	0.259123	0.12925	0.2	
1.242	-2.50722	0.023157	70.7729	16.1624	46.5473	0.201859	9.21507	0.00293356	-0.540206	0.540206	-0.0711418	-0.541608	62.7097	45	0.259124	0.129278	0.2	
1.243	-2.50709	0.023157	70.778	16.1618	46.5473	0.201878	9.21502	0.00291548	-0.540188	0.540188	-0.0711362	-0.541588	62.7091	45	0.259125	0.129305	0.2	
1.244	-2.50696	0.023157	70.7831	16.1612	46.5473	0.201897	9.21496	0.00289753	-0.54017	0.54017	-0.0711306	-0.541568	62.7085	45	0.259126	0.129331	0.2	
1.245	-2.50683	0.023157	70.7882	16.1606	46.5473	0.201915	9.21491	0.00287971	-0.540152	0.540152	-0.071125	-0.541548	62.7079	45	0.259127	0.129357	0.2	
1.246	-2.5067	0.023157	70.7932	16.16	46.5473	0.201933	9.21485	0.002862	-0.540135	0.540135	-0.0711194	-0.541528	62.7074	45	0.259128	0.129382	0.2	
1.247	-2.50657	0.0231571	70.7983	16.1595	46.5473	0.20195	9.21479	0.00284441	-0.540118	0.540118	-0.0711139	-0.541509	62.7068	45	0.259129	0.129407	0.2	
1.248	-2.50644	0.0231571	70.8033	16.1589	46.5473	0.201968	9.21474	0.00282695	-0.5401	0.5401	-0.0711083	-0.541489	62.7062	45	0.25913	0.129431	0.2	
1.249	-2.50631	0.0231571	70.8083	16.1583	46.5473	0.201985	9.21468	0.0028096	-0.540083	0.540083	-0.0711028	-0.54147	62.7056	45	0.259131	0.129454	0.2	
1.25	-2.50618	0.0231571	70.8132	16.1577	46.5473	0.202001	9.21461	0.00279237	-0.540066	0.540066	-0.0710972	-0.541451	62.705	45	0.259132	0.129476	0.2	
1.251	-2.50605	0.0231571	70.8182	16.1572	46.5473	0.202018	9.21455	0.00277525	-0.54005	0.54005	-0.0710917	-0.541432	62.7045	45	0.259133	0.129498	0.2	
1.252	-2.50592	0.0231571	70.8231	16.1566	46.5473	0.202033	9.21449	0.00275825	-0.540033	0.540033	-0.0710862	-0.541413	62.7039	45	0.259133	0.12952	0.2	
1.253	-2.50579	0.0231571	70.828	16.156	46.5473	0.202049	9.21444	0.00274137	-0.540017	0.540017	-0.0710807	-0.541394	62.7033	45	0.259134	0.129541	0.2	
1.254	-2.50566	0.0231571	70.8328	16.1555	46.5473	0.202065	9.21438	0.0027246	-0.54	0.54	-0.0710752	-0.541375	62.7028	45	0.259135	0.129561	0.2	
1.255	-2.50553	0.0231571	70.8377	16.1549	46.5473	0.20208	9.21432	0.00270794	-0.539984	0.539984	-0.0710697	-0.541357	62.7022	45	0.259136	0.129581	0.2	
1.256	-2.5054	0.0231572	70.8425	16.1544	46.5473	0.202094	9.21427	0.0026914	-0.539968	0.539968	-0.0710642	-0.541338	62.7017	45	0.259137	0.129601	0.2	
1.257	-2.50527	0.0231572	70.8473	16.1538	46.5473	0.202109	9.21422	0.00267497	-0.539952	0.539952	-0.0710587	-0.54132	62.7011	45	0.259138	0.129619	0.2	
1.258	-2.50514	0.0231572	70.852	16.1533	46.5473	0.202123	9.21417	0.00265865	-0.539937	0.539937	-0.0710532	-0.541302	62.7006	45	0.259139	0.129638	0.2	
1.259	-2.50501	0.0231572	70.8568	16.1528	46.5473	0.202137	9.21413	0.00264244	-0.539921	0.539921	-0.0710477	-0.541284	62.7	45	0.25914	0.129655	0.2	
1.26	-2.50488	0.0231572	70.8615	16.1522	46.5473	0.20215	9.21409	0.00262635	-0.539906	0.539906	-0.0710422	-0.541266	62.6995	45	0.259141	0.129673	0.2	
1.261	-2.50475	0.0231572	70.8662	16.1517	46.5473	0.202164	9.21406	0.00261036	-0.539891	0.539891	-0.0710367	-0.541249	62.699	45	0.259141	0.12969	0.2	
1.262	-2.50462	0.0231572	70.8709	16.1512	46.5473	0.202176	9.21403	0.00259449	-0.539876	0.539876	-0.0710312	-0.541231	62.6984	45	0.259142	0.129706	0.2	
1.263	-2.50449	0.0231572	70.8755	16.1507	46.5472	0.202189	9.214	0.00257873	-0.539861	0.539861	-0.0710257	-0.541214	62.6979	45	0.259143	0.129722	0.2	
1.264	-2.50437	0.0231572	70.8801	16.1501	46.5472	0.202202	9.21398	0.00256307	-0.539846	0.539846	-0.0710202	-0.541196	62.6974	45	0.259144	0.129737	0.2	
1.265	-2.50424	0.0231572	70.8847	16.1496	46.5472	0.202214	9.21397	0.00254753	-0.539831	0.539831	-0.0710147	-0.541179	62.6969	45	0.259145	0.129752	0.2	
1.266	-2.50411	0.0231572	70.8893	16.1491	46.5472	0.202226	9.21396	0.0025321	-0.539817	0.539817	-0.0710091	-0.541162	62.6963	45	0.259146	0.129766	0.2	
1.267	-2.50398	0.0231572	70.8938	16.1486	46.5472	0.202237	9.21399	0.00251678	-0.539803	0.539803	-0.0710036	-0.541146	62.6958	45	0.259146	0.12978	0.2	
1.268	-2.50385	0.0231572	70.8984	16.1481	46.5472	0.202248	9.21411	0.00250157	-0.539789	0.539789	-0.0709979	-0.541129	62.6953	45	0.259147	0.129793	0.2	
1.269	-2.50372	0.0231572	70.9029	16.1476	46.5472	0.202259	9.21422	0.00248647	-0.539776	0.539776	-0.070992	-0.541112	62.6948	45	0.259148	0.129806	0.2	
1.27	-2.50359	0.0231572	70.9073	16.1471	46.5472	0.20227	9.21432	0.0024715	-0.539763	0.539763	-0.0709859	-0.541096	62.6943	45	0.259149	0.129818	0.2	
1.271	-2.50346	0.0231572	70.9118	16.1467	46.5472	0.202281	9.21442	0.00245665	-0.53975	0.53975	-0.0709797	-0.54108	62.6938	45	0.25915	0.12983	0.2	
1.272	-2.50333	0.0231572	70.9162	16.1462	46.5472	0.202291	9.2145	0.00244193	-0.539738	0.539738	-0.0709738	-0.541063	62.6933	45	0.25915	0.129841	0.2	
1.273	-2.5032	0.0231572	70.9206	16.1457	46.5472	0.202301	9.21457	0.00242732	-0.539725	0.539725	-0.070968	-0.541047	62.6929	45	0.259151	0.129851	0.2	
1.274	-2.50307	0.0231572	70.925	16.1452	46.5471	0.20231	9.21464	0.00241282	-0.539713	0.539713	-0.0709622	-0.541032	62.6924	45	0.259152	0.129861	0.2	
1.275	-2.50294	0.0231572	70.9294	16.1448	46.5471	0.20232	9.2147	0.00239844	-0.5397	0.5397	-0.0709565	-0.541016	62.6919	45	0.259153	0.129871	0.2	
1.276	-2.50281	0.0231572	70.9337	16.1443	46.5471	0.202329	9.21476	0.00238417	-0.539688	0.539688	-0.0709507	-0.541	62.6914	45	0.259153	0.12988	0.2	
1.277	-2.50268	0.0231572	70.938	16.1438	46.5471	0.202338	9.21482	0.00237001	-0.539676	0.539676	-0.0709449	-0.540985	62.6909	45	0.259154	0.129889	0.2	
1.278	-2.50255	0.0231572	70.9423	16.1434	46.5471	0.202346	9.21487	0.00235597	-0.539664	0.539664	-0.0709392	-0.54097	62.6905	45	0.259155	0.129897	0.2	
1.279	-2.50242	0.0231571	70.9466	16.1429	46.5471	0.202355	9.21491	0.00234203	-0.539652	0.539652	-0.0709335	-0.540955	62.69	45	0.259156	0.129905	0.2	
1.28	-2.50229	0.0231571	70.9508	16.1425	46.5471	0.202363	9.21496	0.0023282	-0.53964	0.53964	-0.0709278	-0.54094	62.6896	45	0.259156	0.129912	0.2	
1.281	-2.50216	0.0231571	70.955	16.142	46.5471	0.202371	9.215	0.00231447	-0.539628	0.539628	-0.0709221	-0.540925	62.6891	45	0.259157	0.129919	0.2	
1.282	-2.50203	0.0231571	70.9592	16.1416	46.5471	0.202378	9.21504	0.00230085	-0.539617	0.539617	-0.0709165	-0.54091	62.6887	45	0.259158	0.129926	0.2	
1.283	-2.5019	0.0231571	70.9634	16.1412	46.547	0.202386	9.21508	0.00228733	-0.539605	0.539605	-0.0709109	-0.540896	62.6882	45	0.259158	0.129932	0.2	
1.284	-2.50177	0.0231571	70.9675	16.1407	46.547	0.202393	9.21512	0.00227392	-0.539594	0.539594	-0.0709053	-0.540881	62.6878	45	0.259159	0.129938	0.2	
1.285	-2.50164	0.0231571	70.9716	16.1403	46.547	0.2024	9.21516	0.00226061	-0.539583	0.539583	-0.0708997	-0.540867	62.6873	45	0.25916	0.129944	0.2	
1.286	-2.50151	0.0231571	70.9757	16.1399	46.547	0.202407	9.21519	0.0022474	-0.539572	0.539572	-0.0708942	-0.540853	62.6869	45	0.25916	0.129949	0.2	
1.287	-2.50138	0.0231571	70.9798	16.1395	46.547	0.202413	9.21523	0.00223429	-0.539561	0.539561	-0.0708886	-0.540839	62.6865	45	0.259161	0.129954	0.2	
1.288	-2.50125	0.0231571	70.9839	16.1391	46.547	0.20242	9.21526	0.00222128	-0.53955	0.53955	-0.0708831	-0.540825	62.686	45	0.259162	0.129959	0.2	
1.289	-2.50112	0.0231571	70.9879	16.1386	46.547	0.202426	9.2153	0.00220837	-0.539539	0.539539	-0.0708776	-0.540811	62.6856	45	0.259162	0.129963	0.2	
1.29	-2.50099	0.0231571	70.9919	16.1382	46.547	0.202432	9.21534	0.00219555	-0.539529	0.539529	-0.0708721	-0.540798	62.6852	45	0.259163	0.129967	0.2	
1.291	-2.50086	0.0231571	70.9959	16.1378	46.5469	0.202437	9.21537	0.00218284	-0.539519	0.539519	-0.0708666	-0.540784	62.6848	45	0.259164	0.129971	0.2	
1.292	-2.50073	0.0231571	70.9999	16.1375	46.5469	0.202443	9.21541	0.00217022	-0.539508	0.539508	-0.0708612	-0.540771	62.6844	45	0.259164	0.129975	0.2	
1.293	-2.5006	0.023157	71.0038	16.1371	46.5469	0.202448	9.21545	0.00215769	-0.539498	0.539498	-0.0708558	-0.540758	62.684	45	0.259165	0.129978	0.2	
1.294	-2.50047	0.023157	71.0077	16.1367	46.5469	0.202453	9.21548	0.00214526	-0.539488	0.539488	-0.0708504	-0.540745	62.6836	45	0.259166	0.129981	0.2	
1.295	-2.50034	0.023157	71.0116	16.1363	46.5469	0.202458	9.21552	0.00213293	-0.539479	0.539479	-0.070845	-0.540732	62.6832	45	0.259166	0.129983	0.2	
1.296	-2.50021	0.023157	71.0155	16.1359	46.5469	0.202462	9.21556	0.00212069	-0.539469	0.539469	-0.0708396	-0.54072	62.6828	45	0.259167	0.129986	0.2	
1.297	-2.50008	0.023157	71.0193	16.1355	46.5469	0.202467	9.2156	0.00210854	-0.539459	0.539459	-0.0708342	-0.540707	62.6824	45	0.259167	0.129988	0.2	
1.298	-2.49995	0.023157	71.0231	16.1352	46.5468	0.202471	9.21564	0.00209649	-0.53945	0.53945	-0.0708289	-0.540695	62.682	45	0.259168	0.12999	0.2	
1.299	-2.49982	0.023157	71.0269	16.1348	46.5468	0.202475	9.21568	0.00208452	-0.539441	0.539441	-0.0708236	-0.540682	62.6816	45	0.259169	0.129992	0.2	
1.3	-2.49969	0.023157	71.0307	16.1344	46.5468	0.202479	9.21572	0.00207265	-0.539432	0.539432	-0.0708182	-0.54067	62.6812	45	0.259169	0.129993	0.2	
1.301	-2.49956	0.023157	71.0345	16.1341	46.5468	0.202483	9.21576	0.00206087	-0.539423	0.539423	-0.070813	-0.540658	62.6809	45	0.25917	0.129994	0.2	
1.302	-2.49943	0.023157	71.0382	16.1337	46.5468	0.202486	9.2158	0.00204918	-0.539414	0.539414	-0.0708077	-0.540646	62.6805	45	0.25917	0.129995	0.2	
1.303	-2.4993	0.023157	71.0419	16.1334	46.5468	0.202489	9.21585	0.00203758	-0.539405	0.539405	-0.0708024	-0.540634	62.6801	45	0.259171	0.129996	0.2	
1.304	-2.49917	0.023157	71.0456	16.133	46.5468	0.202492	9.21589	0.00202607	-0.539397	0.539397	-0.0707972	-0.540623	62.6798	45	0.259171	0.129997	0.2	
1.305	-2.49904	0.023157	71.0493	16.1327	46.5467	0.202495	9.21594	0.00201464	-0.539388	0.539388	-0.070792	-0.540611	62.6794	45	0.259172	0.129997	0.2	
1.306	-2.49891	0.023157	71.053	16.1323	46.5467	0.202498	9.21598	0.00200331	-0.53938	0.53938	-0.0707868	-0.5406	62.6791	45	0.259173	0.129998	0.2	
1.307	-2.49878	0.0231569	71.0566	16.132	46.5467	0.202501	9.21603	0.00199206	-0.539372	0.539372	-0.0707816	-0.540588	62.6787	45	0.259173	0.129998	0.2	
1.308	-2.49865	0.0231569	71.0602	16.1317	46.5467	0.202503	9.21607	0.00198089	-0.539363	0.539363	-0.0707764	-0.540577	62.6784	45	0.259174	0.129998	0.2	
1.309	-2.49852	0.0231569	71.0638	16.1313	46.5467	0.202505	9.21612	0.00196982	-0.539355	0.539355	-0.0707713	-0.540566	62.678	45	0.259174	0.129997	0.2	
1.31	-2.49839	0.0231569	71.0673	16.131	46.5467	0.202507	9.21617	0.00195883	-0.539348	0.539348	-0.0707662	-0.540555	62.6777	45	0.259175	0.129997	0.2	
1.311	-2.49826	0.0231569	71.0709	16.1307	46.5466	0.202509	9.21622	0.00194792	-0.53934	0.53934	-0.0707611	-0.540545	62.6773	45	0.259175	0.129996	0.2	
1.312	-2.49813	0.0231569	71.0744	16.1304	46.5466	0.202511	9.21627	0.0019371	-0.539332	0.539332	-0.070756	-0.540534	62.677	45	0.259176	0.129995	0.2	
1.313	-2.498	0.0231569	71.0779	16.1301	46.5466	0.202513	9.21632	0.00192636	-0.539325	0.539325	-0.0707509	-0.540523	62.6767	45	0.259176	0.129995	0.2	
1.314	-2.49787	0.0231569	71.0814	16.1297	46.5466	0.202514	9.21637	0.0019157	-0.539317	0.539317	-0.0707458	-0.540513	62.6763	45	0.259177	0.129993	0.2	
1.315	-2.49774	0.0231569	71.0848	16.1294	46.5466	0.202515	9.21642	0.00190513	-0.53931	0.53931	-0.0707408	-0.540503	62.676	45	0.259177	0.129992	0.2	
1.316	-2.49761	0.0231569	71.0883	16.1291	46.5466	0.202517	9.21647	0.00189464	-0.539303	0.539303	-0.0707358	-0.540492	62.6757	45	0.259178	0.129991	0.2	
1.317	-2.49748	0.0231569	71.0917	16.1288	46.5465	0.202518	9.21653	0.00188423	-0.539296	0.539296	-0.0707308	-0.540482	62.6754	45	0.259178	0.129989	0.2	
1.318	-2.49735	0.0231569	71.0951	16.1285	46.5465	0.202518	9.21658	0.0018739	-0.539289	0.539289	-0.0707258	-0.540472	62.6751	45	0.259179	0.129988	0.2	
1.319	-2.49722	0.0231568	71.0984	16.1282	46.5465	0.202519	9.21663	0.00186366	-0.539282	0.539282	-0.0707209	-0.540462	62.6748	45	0.259179	0.129986	0.2	
1.32	-2.49709	0.0231568	71.1018	16.1279	46.5465	0.20252	9.21669	0.00185349	-0.539275	0.539275	-0.0707159	-0.540453	62.6744	45	0.25918	0.129984	0.2	
1.321	-2.49696	0.0231568	71.1051	16.1277	46.5465	0.20252	9.21674	0.0018434	-0.539269	0.539269	-0.070711	-0.540443	62.6741	45	0.25918	0.129982	0.2	
1.322	-2.49683	0.0231568	71.1084	16.1274	46.5465	0.20252	9.21679	0.00183339	-0.539262	0.539262	-0.0707061	-0.540433	62.6738	45	0.259181	0.12998	0.2	
1.323	-2.4967	0.0231568	71.1117	16.1271	46.5465	0.20252	9.21685	0.00182346	-0.539256	0.539256	-0.0707012	-0.540424	62.6735	45	0.259181	0.129978	0.2	
1.324	-2.49657	0.0231568	71.115	16.1268	46.5464	0.20252	9.21691	0.00181361	-0.539249	0.539249	-0.0706964	-0.540414	62.6732	45	0.259182	0.129975	0.2	
1.325	-2.49644	0.0231568	71.1183	16.1265	46.5464	0.20252	9.21696	0.00180383	-0.539243	0.539243	-0.0706915	-0.540405	62.6729	45	0.259182	0.129973	0.2	
1.326	-2.49631	0.0231568	71.1215	16.1263	46.5464	0.20252	9.21702	0.00179413	-0.539237	0.539237	-0.0706867	-0.540396	62.6727	45	0.259182	0.129971	0.2	
1.327	-2.49618	0.0231568	71.1247	16.126	46.5464	0.202519	9.21708	0.00178451	-0.539231	0.539231	-0.0706819	-0.540387	62.6724	45	0.259183	0.129968	0.2	
