time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.788	-2.43552	0.0231564	71.5414	15.9345	46.5337	0.197679	9.21815	0.00129561	-0.534102	0.534102	-0.0685601	-0.533971	62.4682	45	0.259403	0.137458	0.2	
1.789	-2.43538	0.0231564	71.5412	15.9342	46.5337	0.197666	9.21815	0.00129802	-0.534094	0.534094	-0.068557	-0.533961	62.4679	45	0.259403	0.137511	0.2	
1.79	-2.43524	0.0231564	71.541	15.9339	46.5337	0.197653	9.21817	0.00130044	-0.534086	0.534086	-0.0685539	-0.533951	62.4676	45	0.259404	0.137564	0.2	
1.791	-2.43511	0.0231564	71.5408	15.9336	46.5336	0.197641	9.21819	0.00130284	-0.534078	0.534078	-0.0685508	-0.533942	62.4673	45	0.259404	0.137617	0.2	
1.792	-2.43497	0.0231564	71.5407	15.9334	46.5336	0.197628	9.21821	0.00130525	-0.53407	0.53407	-0.0685476	-0.533932	62.4669	45	0.259404	0.13767	0.2	
1.793	-2.43483	0.0231564	71.5405	15.9331	46.5335	0.197615	9.21822	0.00130765	-0.534063	0.534063	-0.0685445	-0.533923	62.4666	45	0.259405	0.137723	0.2	
1.794	-2.43469	0.0231564	71.5403	15.9328	46.5335	0.197603	9.21823	0.00131004	-0.534055	0.534055	-0.0685414	-0.533913	62.4663	45	0.259405	0.137777	0.2	
1.795	-2.43456	0.0231564	71.5401	15.9325	46.5335	0.19759	9.21824	0.00131244	-0.534048	0.534048	-0.0685384	-0.533904	62.466	45	0.259405	0.137831	0.2	
1.796	-2.43442	0.0231564	71.5399	15.9323	46.5334	0.197578	9.21825	0.00131482	-0.53404	0.53404	-0.0685355	-0.533895	62.4657	45	0.259406	0.137885	0.2	
1.797	-2.43428	0.0231564	71.5397	15.932	46.5334	0.197566	9.21826	0.0013172	-0.534033	0.534033	-0.0685325	-0.533886	62.4654	45	0.259406	0.137939	0.2	
1.798	-2.43414	0.0231564	71.5395	15.9317	46.5334	0.197553	9.21826	0.00131958	-0.534026	0.534026	-0.0685296	-0.533877	62.4651	45	0.259406	0.137993	0.2	
1.799	-2.434	0.0231564	71.5393	15.9315	46.5333	0.197541	9.21827	0.00132195	-0.534018	0.534018	-0.0685267	-0.533869	62.4648	45	0.259406	0.138047	0.2	
1.8	-2.43387	0.0231564	71.5391	15.9312	46.5333	0.197528	9.21827	0.00132431	-0.534011	0.534011	-0.0685238	-0.53386	62.4645	45	0.259407	0.138102	0.2	
1.801	-2.43373	0.0231564	71.5389	15.931	46.5333	0.197516	9.21828	0.00132666	-0.534004	0.534004	-0.068521	-0.533851	62.4642	45	0.259407	0.138157	0.2	
1.802	-2.43359	0.0231564	71.5387	15.9307	46.5332	0.197504	9.21828	0.00132901	-0.533997	0.533997	-0.0685182	-0.533843	62.4639	45	0.259407	0.138212	0.2	
1.803	-2.43345	0.0231564	71.5385	15.9305	46.5332	0.197492	9.21828	0.00133135	-0.533991	0.533991	-0.0685154	-0.533835	62.4636	45	0.259408	0.138267	0.2	
1.804	-2.43331	0.0231564	71.5383	15.9302	46.5332	0.19748	9.21828	0.00133369	-0.533984	0.533984	-0.0685127	-0.533826	62.4634	45	0.259408	0.138323	0.2	
1.805	-2.43317	0.0231564	71.5381	15.93	46.5331	0.197468	9.21828	0.00133601	-0.533977	0.533977	-0.06851	-0.533818	62.4631	45	0.259408	0.138379	0.2	
1.806	-2.43304	0.0231564	71.5379	15.9297	46.5331	0.197456	9.21829	0.00133833	-0.533971	0.533971	-0.0685073	-0.53381	62.4628	45	0.259408	0.138435	0.2	
1.807	-2.4329	0.0231564	71.5377	15.9295	46.5331	0.197444	9.21829	0.00134064	-0.533964	0.533964	-0.0685047	-0.533802	62.4625	45	0.259409	0.138491	0.2	
1.808	-2.43276	0.0231564	71.5375	15.9293	46.533	0.197432	9.21829	0.00134294	-0.533958	0.533958	-0.068502	-0.533795	62.4623	45	0.259409	0.138547	0.2	
1.809	-2.43262	0.0231564	71.5372	15.929	46.533	0.19742	9.21829	0.00134524	-0.533951	0.533951	-0.0684994	-0.533787	62.462	45	0.259409	0.138603	0.2	
1.81	-2.43248	0.0231564	71.537	15.9288	46.533	0.197408	9.21829	0.00134752	-0.533945	0.533945	-0.0684969	-0.533779	62.4618	45	0.259409	0.13866	0.2	
1.811	-2.43234	0.0231564	71.5368	15.9286	46.5329	0.197396	9.21829	0.0013498	-0.533939	0.533939	-0.0684943	-0.533772	62.4615	45	0.25941	0.138717	0.2	
1.812	-2.4322	0.0231564	71.5366	15.9284	46.5329	0.197384	9.21829	0.00135207	-0.533933	0.533933	-0.0684918	-0.533764	62.4612	45	0.25941	0.138774	0.2	
1.813	-2.43207	0.0231564	71.5364	15.9281	46.5329	0.197373	9.21829	0.00135432	-0.533927	0.533927	-0.0684893	-0.533757	62.461	45	0.25941	0.138831	0.2	
1.814	-2.43193	0.0231564	71.5362	15.9279	46.5328	0.197361	9.21829	0.00135657	-0.533921	0.533921	-0.0684869	-0.53375	62.4607	45	0.25941	0.138889	0.2	
1.815	-2.43179	0.0231564	71.536	15.9277	46.5328	0.197349	9.2183	0.00135881	-0.533915	0.533915	-0.0684844	-0.533743	62.4605	45	0.259411	0.138946	0.2	
1.816	-2.43165	0.0231564	71.5358	15.9275	46.5328	0.197338	9.2183	0.00136104	-0.53391	0.53391	-0.068482	-0.533736	62.4603	45	0.259411	0.139004	0.2	
1.817	-2.43151	0.0231564	71.5355	15.9273	46.5327	0.197326	9.2183	0.00136327	-0.533904	0.533904	-0.0684797	-0.533729	62.46	45	0.259411	0.139062	0.2	
1.818	-2.43137	0.0231563	71.5353	15.9271	46.5327	0.197315	9.2183	0.00136548	-0.533898	0.533898	-0.0684773	-0.533722	62.4598	45	0.259411	0.139121	0.2	
1.819	-2.43123	0.0231563	71.5351	15.9269	46.5327	0.197303	9.2183	0.00136768	-0.533893	0.533893	-0.068475	-0.533716	62.4596	45	0.259412	0.139179	0.2	
1.82	-2.43109	0.0231563	71.5349	15.9267	46.5326	0.197292	9.21831	0.00136987	-0.533888	0.533888	-0.0684727	-0.533709	62.4593	45	0.259412	0.139238	0.2	
1.821	-2.43095	0.0231563	71.5347	15.9265	46.5326	0.197281	9.21831	0.00137206	-0.533882	0.533882	-0.0684704	-0.533702	62.4591	45	0.259412	0.139296	0.2	
1.822	-2.43081	0.0231563	71.5344	15.9263	46.5326	0.197269	9.21831	0.00137423	-0.533877	0.533877	-0.0684682	-0.533696	62.4589	45	0.259412	0.139355	0.2	
1.823	-2.43067	0.0231563	71.5342	15.9261	46.5325	0.197258	9.21831	0.00137639	-0.533872	0.533872	-0.068466	-0.53369	62.4587	45	0.259413	0.139415	0.2	
1.824	-2.43053	0.0231563	71.534	15.926	46.5325	0.197247	9.21832	0.00137854	-0.533867	0.533867	-0.0684638	-0.533684	62.4585	45	0.259413	0.139474	0.2	
1.825	-2.43039	0.0231563	71.5338	15.9258	46.5325	0.197236	9.21832	0.00138068	-0.533862	0.533862	-0.0684617	-0.533678	62.4582	45	0.259413	0.139534	0.2	
1.826	-2.43025	0.0231563	71.5336	15.9256	46.5324	0.197225	9.21832	0.00138281	-0.533858	0.533858	-0.0684595	-0.533672	62.458	45	0.259413	0.139593	0.2	
1.827	-2.43012	0.0231563	71.5333	15.9254	46.5324	0.197214	9.21833	0.00138494	-0.533853	0.533853	-0.0684574	-0.533666	62.4578	45	0.259413	0.139653	0.2	
1.828	-2.42998	0.0231563	71.5331	15.9252	46.5324	0.197203	9.21833	0.00138705	-0.533848	0.533848	-0.0684554	-0.53366	62.4576	45	0.259414	0.139713	0.2	
1.829	-2.42984	0.0231563	71.5329	15.9251	46.5324	0.197192	9.21834	0.00138915	-0.533844	0.533844	-0.0684533	-0.533655	62.4574	45	0.259414	0.139774	0.2	
1.83	-2.4297	0.0231563	71.5327	15.9249	46.5323	0.197181	9.21834	0.00139123	-0.533839	0.533839	-0.0684513	-0.533649	62.4572	45	0.259414	0.139834	0.2	
1.831	-2.42956	0.0231563	71.5325	15.9248	46.5323	0.19717	9.21835	0.00139331	-0.533835	0.533835	-0.0684493	-0.533644	62.457	45	0.259414	0.139895	0.2	
1.832	-2.42942	0.0231563	71.5322	15.9246	46.5323	0.197159	9.21835	0.00139538	-0.53383	0.53383	-0.0684473	-0.533638	62.4569	45	0.259414	0.139956	0.2	
1.833	-2.42928	0.0231563	71.532	15.9244	46.5322	0.197148	9.21836	0.00139743	-0.533826	0.533826	-0.0684454	-0.533633	62.4567	45	0.259415	0.140017	0.2	
1.834	-2.42914	0.0231563	71.5318	15.9243	46.5322	0.197138	9.21836	0.00139948	-0.533822	0.533822	-0.0684435	-0.533628	62.4565	45	0.259415	0.140078	0.2	
1.835	-2.429	0.0231563	71.5316	15.9241	46.5322	0.197127	9.21837	0.00140151	-0.533818	0.533818	-0.0684416	-0.533623	62.4563	45	0.259415	0.140139	0.2	
1.836	-2.42886	0.0231563	71.5313	15.924	46.5321	0.197117	9.21837	0.00140353	-0.533814	0.533814	-0.0684398	-0.533618	62.4561	45	0.259415	0.140201	0.2	
1.837	-2.42871	0.0231563	71.5311	15.9238	46.5321	0.197106	9.21838	0.00140554	-0.53381	0.53381	-0.0684379	-0.533613	62.456	45	0.259415	0.140263	0.2	
1.838	-2.42857	0.0231563	71.5309	15.9237	46.5321	0.197096	9.21839	0.00140754	-0.533807	0.533807	-0.0684361	-0.533608	62.4558	45	0.259415	0.140325	0.2	
1.839	-2.42843	0.0231563	71.5306	15.9236	46.5321	0.197085	9.21839	0.00140953	-0.533803	0.533803	-0.0684343	-0.533604	62.4556	45	0.259416	0.140387	0.2	
1.84	-2.42829	0.0231563	71.5304	15.9234	46.532	0.197075	9.2184	0.0014115	-0.533799	0.533799	-0.0684326	-0.533599	62.4555	45	0.259416	0.140449	0.2	
1.841	-2.42815	0.0231563	71.5302	15.9233	46.532	0.197065	9.21841	0.00141347	-0.533796	0.533796	-0.0684309	-0.533595	62.4553	45	0.259416	0.140511	0.2	
1.842	-2.42801	0.0231563	71.53	15.9232	46.532	0.197054	9.21841	0.00141542	-0.533792	0.533792	-0.0684292	-0.53359	62.4551	45	0.259416	0.140574	0.2	
1.843	-2.42787	0.0231563	71.5297	15.923	46.532	0.197044	9.21842	0.00141736	-0.533789	0.533789	-0.0684275	-0.533586	62.455	45	0.259416	0.140637	0.2	
1.844	-2.42773	0.0231563	71.5295	15.9229	46.5319	0.197034	9.21843	0.00141929	-0.533786	0.533786	-0.0684259	-0.533582	62.4548	45	0.259416	0.1407	0.2	
1.845	-2.42759	0.0231563	71.5293	15.9228	46.5319	0.197024	9.21844	0.0014212	-0.533783	0.533783	-0.0684242	-0.533578	62.4547	45	0.259417	0.140763	0.2	
1.846	-2.42745	0.0231563	71.5291	15.9227	46.5319	0.197014	9.21844	0.0014231	-0.53378	0.53378	-0.0684227	-0.533574	62.4545	45	0.259417	0.140826	0.2	
1.847	-2.42731	0.0231563	71.5288	15.9226	46.5318	0.197004	9.21845	0.00142499	-0.533777	0.533777	-0.0684211	-0.53357	62.4544	45	0.259417	0.14089	0.2	
1.848	-2.42717	0.0231563	71.5286	15.9224	46.5318	0.196994	9.21846	0.00142687	-0.533774	0.533774	-0.0684196	-0.533566	62.4543	45	0.259417	0.140953	0.2	
1.849	-2.42703	0.0231563	71.5284	15.9223	46.5318	0.196984	9.21847	0.00142874	-0.533771	0.533771	-0.068418	-0.533563	62.4541	45	0.259417	0.141017	0.2	
1.85	-2.42689	0.0231563	71.5281	15.9222	46.5318	0.196974	9.21848	0.00143059	-0.533768	0.533768	-0.0684166	-0.533559	62.454	45	0.259417	0.141081	0.2	
1.851	-2.42674	0.0231563	71.5279	15.9221	46.5317	0.196965	9.21849	0.00143243	-0.533765	0.533765	-0.0684151	-0.533556	62.4539	45	0.259417	0.141145	0.2	
1.852	-2.4266	0.0231563	71.5277	15.922	46.5317	0.196955	9.2185	0.00143426	-0.533763	0.533763	-0.0684137	-0.533552	62.4537	45	0.259417	0.141209	0.2	
1.853	-2.42646	0.0231563	71.5275	15.9219	46.5317	0.196945	9.2185	0.00143607	-0.53376	0.53376	-0.0684123	-0.533549	62.4536	45	0.259418	0.141274	0.2	
1.854	-2.42632	0.0231563	71.5272	15.9218	46.5317	0.196936	9.21851	0.00143788	-0.533758	0.533758	-0.0684109	-0.533546	62.4535	45	0.259418	0.141339	0.2	
1.855	-2.42618	0.0231563	71.527	15.9217	46.5316	0.196926	9.21852	0.00143966	-0.533755	0.533755	-0.0684095	-0.533543	62.4534	45	0.259418	0.141403	0.2	
1.856	-2.42604	0.0231563	71.5268	15.9217	46.5316	0.196917	9.21853	0.00144144	-0.533753	0.533753	-0.0684082	-0.53354	62.4533	45	0.259418	0.141468	0.2	
1.857	-2.4259	0.0231563	71.5266	15.9216	46.5316	0.196907	9.21854	0.0014432	-0.533751	0.533751	-0.0684069	-0.533537	62.4531	45	0.259418	0.141533	0.2	
1.858	-2.42575	0.0231563	71.5263	15.9215	46.5316	0.196898	9.21855	0.00144495	-0.533749	0.533749	-0.0684056	-0.533534	62.453	45	0.259418	0.141599	0.2	
1.859	-2.42561	0.0231563	71.5261	15.9214	46.5315	0.196889	9.21856	0.00144669	-0.533747	0.533747	-0.0684044	-0.533531	62.4529	45	0.259418	0.141664	0.2	
1.86	-2.42547	0.0231563	71.5259	15.9213	46.5315	0.19688	9.21857	0.00144841	-0.533745	0.533745	-0.0684032	-0.533529	62.4528	45	0.259418	0.14173	0.2	
1.861	-2.42533	0.0231563	71.5257	15.9212	46.5315	0.19687	9.21858	0.00145012	-0.533743	0.533743	-0.068402	-0.533526	62.4527	45	0.259418	0.141795	0.2	
1.862	-2.42519	0.0231563	71.5254	15.9212	46.5315	0.196861	9.21859	0.00145182	-0.533741	0.533741	-0.0684008	-0.533524	62.4526	45	0.259419	0.141861	0.2	
1.863	-2.42504	0.0231563	71.5252	15.9211	46.5314	0.196852	9.2186	0.0014535	-0.533739	0.533739	-0.0683996	-0.533521	62.4525	45	0.259419	0.141927	0.2	
1.864	-2.4249	0.0231563	71.525	15.921	46.5314	0.196843	9.21861	0.00145517	-0.533738	0.533738	-0.0683985	-0.533519	62.4524	45	0.259419	0.141993	0.2	
1.865	-2.42476	0.0231563	71.5248	15.921	46.5314	0.196834	9.21863	0.00145682	-0.533736	0.533736	-0.0683974	-0.533517	62.4524	45	0.259419	0.14206	0.2	
1.866	-2.42462	0.0231563	71.5245	15.9209	46.5314	0.196825	9.21864	0.00145846	-0.533735	0.533735	-0.0683964	-0.533515	62.4523	45	0.259419	0.142126	0.2	
1.867	-2.42448	0.0231563	71.5243	15.9209	46.5313	0.196817	9.21865	0.00146009	-0.533733	0.533733	-0.0683953	-0.533513	62.4522	45	0.259419	0.142193	0.2	
1.868	-2.42433	0.0231563	71.5241	15.9208	46.5313	0.196808	9.21866	0.0014617	-0.533732	0.533732	-0.0683943	-0.533511	62.4521	45	0.259419	0.142259	0.2	
1.869	-2.42419	0.0231563	71.5239	15.9207	46.5313	0.196799	9.21867	0.0014633	-0.533731	0.533731	-0.0683933	-0.533509	62.452	45	0.259419	0.142326	0.2	
1.87	-2.42405	0.0231563	71.5236	15.9207	46.5313	0.196791	9.21868	0.00146489	-0.53373	0.53373	-0.0683923	-0.533507	62.452	45	0.259419	0.142393	0.2	
1.871	-2.42391	0.0231563	71.5234	15.9206	46.5313	0.196782	9.21869	0.00146646	-0.533728	0.533728	-0.0683914	-0.533506	62.4519	45	0.259419	0.142461	0.2	
1.872	-2.42376	0.0231563	71.5232	15.9206	46.5312	0.196773	9.2187	0.00146801	-0.533727	0.533727	-0.0683905	-0.533504	62.4518	45	0.259419	0.142528	0.2	
1.873	-2.42362	0.0231563	71.523	15.9206	46.5312	0.196765	9.21872	0.00146956	-0.533726	0.533726	-0.0683896	-0.533503	62.4518	45	0.259419	0.142595	0.2	
1.874	-2.42348	0.0231563	71.5228	15.9205	46.5312	0.196757	9.21873	0.00147108	-0.533726	0.533726	-0.0683887	-0.533501	62.4517	45	0.259419	0.142663	0.2	
1.875	-2.42334	0.0231563	71.5225	15.9205	46.5312	0.196748	9.21874	0.0014726	-0.533725	0.533725	-0.0683879	-0.5335	62.4516	45	0.25942	0.142731	0.2	
1.876	-2.42319	0.0231563	71.5223	15.9204	46.5311	0.19674	9.21875	0.0014741	-0.533724	0.533724	-0.0683871	-0.533499	62.4516	45	0.25942	0.142799	0.2	
1.877	-2.42305	0.0231563	71.5221	15.9204	46.5311	0.196732	9.21877	0.00147558	-0.533723	0.533723	-0.0683863	-0.533498	62.4515	45	0.25942	0.142867	0.2	
1.878	-2.42291	0.0231563	71.5219	15.9204	46.5311	0.196724	9.21878	0.00147705	-0.533723	0.533723	-0.0683855	-0.533497	62.4515	45	0.25942	0.142935	0.2	
1.879	-2.42276	0.0231563	71.5217	15.9203	46.5311	0.196716	9.21879	0.00147851	-0.533722	0.533722	-0.0683848	-0.533496	62.4514	45	0.25942	0.143003	0.2	
1.88	-2.42262	0.0231563	71.5214	15.9203	46.5311	0.196707	9.2188	0.00147995	-0.533722	0.533722	-0.068384	-0.533495	62.4514	45	0.25942	0.143071	0.2	
1.881	-2.42248	0.0231563	71.5212	15.9203	46.531	0.1967	9.21882	0.00148138	-0.533722	0.533722	-0.0683833	-0.533494	62.4513	45	0.25942	0.14314	0.2	
1.882	-2.42234	0.0231563	71.521	15.9203	46.531	0.196692	9.21883	0.00148279	-0.533721	0.533721	-0.0683827	-0.533494	62.4513	45	0.25942	0.143209	0.2	
1.883	-2.42219	0.0231563	71.5208	15.9203	46.531	0.196684	9.21884	0.00148418	-0.533721	0.533721	-0.068382	-0.533493	62.4513	45	0.25942	0.143278	0.2	
1.884	-2.42205	0.0231563	71.5206	15.9202	46.531	0.196676	9.21885	0.00148556	-0.533721	0.533721	-0.0683814	-0.533493	62.4512	45	0.25942	0.143346	0.2	
1.885	-2.4219	0.0231563	71.5204	15.9202	46.531	0.196668	9.21887	0.00148693	-0.533721	0.533721	-0.0683808	-0.533492	62.4512	45	0.25942	0.143416	0.2	
1.886	-2.42176	0.0231563	71.5202	15.9202	46.5309	0.196661	9.21888	0.00148828	-0.533721	0.533721	-0.0683802	-0.533492	62.4512	45	0.25942	0.143485	0.2	
1.887	-2.42162	0.0231563	71.52	15.9202	46.5309	0.196653	9.21889	0.00148962	-0.533721	0.533721	-0.0683797	-0.533491	62.4511	45	0.25942	0.143554	0.2	
1.888	-2.42147	0.0231563	71.5197	15.9202	46.5309	0.196645	9.21891	0.00149094	-0.533721	0.533721	-0.0683792	-0.533491	62.4511	45	0.25942	0.143624	0.2	
1.889	-2.42133	0.0231563	71.5195	15.9202	46.5309	0.196638	9.21892	0.00149225	-0.533721	0.533721	-0.0683787	-0.533491	62.4511	45	0.25942	0.143693	0.2	
1.89	-2.42119	0.0231563	71.5193	15.9202	46.5309	0.19663	9.21893	0.00149354	-0.533721	0.533721	-0.0683782	-0.533491	62.4511	45	0.25942	0.143763	0.2	
1.891	-2.42104	0.0231563	71.5191	15.9202	46.5308	0.196623	9.21895	0.00149481	-0.533722	0.533722	-0.0683777	-0.533491	62.4511	45	0.25942	0.143833	0.2	
1.892	-2.4209	0.0231563	71.5189	15.9202	46.5308	0.196616	9.21896	0.00149608	-0.533722	0.533722	-0.0683773	-0.533491	62.451	45	0.25942	0.143903	0.2	
1.893	-2.42075	0.0231562	71.5187	15.9202	46.5308	0.196609	9.21897	0.00149732	-0.533723	0.533723	-0.0683769	-0.533492	62.451	45	0.25942	0.143973	0.2	
1.894	-2.42061	0.0231562	71.5185	15.9202	46.5308	0.196601	9.21899	0.00149855	-0.533723	0.533723	-0.0683765	-0.533492	62.451	45	0.25942	0.144043	0.2	
1.895	-2.42047	0.0231562	71.5183	15.9202	46.5308	0.196594	9.219	0.00149977	-0.533724	0.533724	-0.0683761	-0.533492	62.451	45	0.25942	0.144113	0.2	
1.896	-2.42032	0.0231562	71.5181	15.9202	46.5308	0.196587	9.21902	0.00150096	-0.533724	0.533724	-0.0683758	-0.533493	62.451	45	0.25942	0.144183	0.2	
1.897	-2.42018	0.0231562	71.5179	15.9203	46.5307	0.19658	9.21903	0.00150215	-0.533725	0.533725	-0.0683755	-0.533493	62.451	45	0.25942	0.144254	0.2	
1.898	-2.42003	0.0231562	71.5177	15.9203	46.5307	0.196573	9.21904	0.00150332	-0.533726	0.533726	-0.0683752	-0.533494	62.451	45	0.25942	0.144325	0.2	
1.899	-2.41989	0.0231562	71.5175	15.9203	46.5307	0.196566	9.21906	0.00150447	-0.533727	0.533727	-0.0683749	-0.533495	62.451	45	0.25942	0.144395	0.2	
1.9	-2.41974	0.0231562	71.5173	15.9203	46.5307	0.19656	9.21907	0.00150561	-0.533728	0.533728	-0.0683747	-0.533495	62.451	45	0.25942	0.144466	0.2	
1.901	-2.4196	0.0231562	71.5171	15.9204	46.5307	0.196553	9.21909	0.00150673	-0.533729	0.533729	-0.0683744	-0.533496	62.451	45	0.25942	0.144537	0.2	
1.902	-2.41946	0.0231562	71.5169	15.9204	46.5307	0.196546	9.2191	0.00150783	-0.53373	0.53373	-0.0683742	-0.533497	62.451	45	0.25942	0.144608	0.2	
1.903	-2.41931	0.0231562	71.5167	15.9204	46.5306	0.196539	9.21912	0.00150892	-0.533731	0.533731	-0.068374	-0.533498	62.451	45	0.25942	0.144679	0.2	
1.904	-2.41917	0.0231562	71.5165	15.9204	46.5306	0.196533	9.21913	0.00151	-0.533732	0.533732	-0.0683739	-0.533499	62.4511	45	0.25942	0.144751	0.2	
1.905	-2.41902	0.0231562	71.5163	15.9205	46.5306	0.196526	9.21915	0.00151105	-0.533733	0.533733	-0.0683737	-0.5335	62.4511	45	0.25942	0.144822	0.2	
1.906	-2.41888	0.0231562	71.5161	15.9205	46.5306	0.19652	9.21916	0.0015121	-0.533734	0.533734	-0.0683736	-0.533501	62.4511	45	0.25942	0.144893	0.2	
1.907	-2.41873	0.0231562	71.5159	15.9205	46.5306	0.196514	9.21917	0.00151312	-0.533736	0.533736	-0.0683735	-0.533503	62.4511	45	0.25942	0.144965	0.2	
1.908	-2.41859	0.0231562	71.5157	15.9206	46.5306	0.196507	9.21919	0.00151413	-0.533737	0.533737	-0.0683735	-0.533504	62.4512	45	0.25942	0.145037	0.2	
1.909	-2.41844	0.0231562	71.5155	15.9206	46.5305	0.196501	9.2192	0.00151513	-0.533739	0.533739	-0.0683734	-0.533505	62.4512	45	0.25942	0.145109	0.2	
1.91	-2.4183	0.0231562	71.5154	15.9207	46.5305	0.196495	9.21922	0.00151611	-0.53374	0.53374	-0.0683734	-0.533507	62.4512	45	0.25942	0.14518	0.2	
1.911	-2.41815	0.0231562	71.5152	15.9207	46.5305	0.196489	9.21923	0.00151707	-0.533742	0.533742	-0.0683734	-0.533508	62.4512	45	0.25942	0.145252	0.2	
1.912	-2.41801	0.0231562	71.515	15.9208	46.5305	0.196483	9.21925	0.00151802	-0.533743	0.533743	-0.0683734	-0.53351	62.4513	45	0.25942	0.145324	0.2	
1.913	-2.41786	0.0231562	71.5148	15.9208	46.5305	0.196477	9.21926	0.00151895	-0.533745	0.533745	-0.0683734	-0.533512	62.4513	45	0.25942	0.145397	0.2	
1.914	-2.41771	0.0231562	71.5146	15.9209	46.5305	0.196471	9.21928	0.00151986	-0.533747	0.533747	-0.0683735	-0.533514	62.4513	45	0.25942	0.145469	0.2	
1.915	-2.41757	0.0231562	71.5144	15.9209	46.5305	0.196465	9.21929	0.00152076	-0.533749	0.533749	-0.0683736	-0.533515	62.4514	45	0.25942	0.145541	0.2	
1.916	-2.41742	0.0231562	71.5143	15.921	46.5304	0.196459	9.21931	0.00152164	-0.533751	0.533751	-0.0683736	-0.533517	62.4514	45	0.25942	0.145614	0.2	
1.917	-2.41728	0.0231562	71.5141	15.921	46.5304	0.196453	9.21933	0.00152251	-0.533753	0.533753	-0.0683738	-0.533519	62.4515	45	0.25942	0.145686	0.2	
1.918	-2.41713	0.0231562	71.5139	15.9211	46.5304	0.196447	9.21934	0.00152336	-0.533755	0.533755	-0.0683739	-0.533521	62.4515	45	0.259419	0.145759	0.2	
1.919	-2.41699	0.0231562	71.5137	15.9212	46.5304	0.196442	9.21936	0.0015242	-0.533757	0.533757	-0.0683741	-0.533523	62.4516	45	0.259419	0.145832	0.2	
1.92	-2.41684	0.0231562	71.5136	15.9212	46.5304	0.196436	9.21937	0.00152501	-0.533759	0.533759	-0.0683742	-0.533526	62.4516	45	0.259419	0.145904	0.2	
1.921	-2.41669	0.0231562	71.5134	15.9213	46.5304	0.196431	9.21939	0.00152582	-0.533761	0.533761	-0.0683744	-0.533528	62.4517	45	0.259419	0.145977	0.2	
1.922	-2.41655	0.0231562	71.5132	15.9214	46.5304	0.196425	9.2194	0.0015266	-0.533763	0.533763	-0.0683747	-0.53353	62.4517	45	0.259419	0.14605	0.2	
1.923	-2.4164	0.0231562	71.513	15.9214	46.5304	0.19642	9.21942	0.00152737	-0.533765	0.533765	-0.0683749	-0.533533	62.4518	45	0.259419	0.146123	0.2	
1.924	-2.41626	0.0231562	71.5129	15.9215	46.5303	0.196415	9.21943	0.00152812	-0.533768	0.533768	-0.0683752	-0.533535	62.4519	45	0.259419	0.146196	0.2	
1.925	-2.41611	0.0231562	71.5127	15.9216	46.5303	0.196409	9.21945	0.00152886	-0.53377	0.53377	-0.0683754	-0.533538	62.4519	45	0.259419	0.146269	0.2	
1.926	-2.41596	0.0231562	71.5125	15.9217	46.5303	0.196404	9.21946	0.00152958	-0.533773	0.533773	-0.0683757	-0.53354	62.452	45	0.259419	0.146343	0.2	
1.927	-2.41582	0.0231562	71.5124	15.9217	46.5303	0.196399	9.21948	0.00153029	-0.533775	0.533775	-0.0683761	-0.533543	62.4521	45	0.259419	0.146416	0.2	
1.928	-2.41567	0.0231562	71.5122	15.9218	46.5303	0.196394	9.2195	0.00153097	-0.533778	0.533778	-0.0683764	-0.533545	62.4521	45	0.259419	0.14649	0.2	
1.929	-2.41552	0.0231562	71.512	15.9219	46.5303	0.196389	9.21951	0.00153165	-0.53378	0.53378	-0.0683768	-0.533548	62.4522	45	0.259419	0.146563	0.2	
1.93	-2.41538	0.0231562	71.5119	15.922	46.5303	0.196384	9.21953	0.0015323	-0.533783	0.533783	-0.0683771	-0.533551	62.4523	45	0.259419	0.146637	0.2	
1.931	-2.41523	0.0231561	71.5117	15.9221	46.5303	0.196379	9.21954	0.00153294	-0.533786	0.533786	-0.0683775	-0.533554	62.4523	45	0.259419	0.14671	0.2	
1.932	-2.41508	0.0231561	71.5116	15.9222	46.5303	0.196374	9.21956	0.00153356	-0.533788	0.533788	-0.068378	-0.533557	62.4524	45	0.259419	0.146784	0.2	
1.933	-2.41494	0.0231561	71.5114	15.9223	46.5302	0.196369	9.21957	0.00153417	-0.533791	0.533791	-0.0683784	-0.53356	62.4525	45	0.259418	0.146858	0.2	
1.934	-2.41479	0.0231561	71.5113	15.9223	46.5302	0.196365	9.21959	0.00153476	-0.533794	0.533794	-0.0683788	-0.533563	62.4526	45	0.259418	0.146932	0.2	
1.935	-2.41464	0.0231561	71.5111	15.9224	46.5302	0.19636	9.21961	0.00153533	-0.533797	0.533797	-0.0683793	-0.533566	62.4527	45	0.259418	0.147005	0.2	
1.936	-2.41449	0.0231561	71.511	15.9225	46.5302	0.196355	9.21962	0.00153589	-0.5338	0.5338	-0.0683798	-0.533569	62.4527	45	0.259418	0.147079	0.2	
1.937	-2.41435	0.0231561	71.5108	15.9226	46.5302	0.196351	9.21964	0.00153643	-0.533803	0.533803	-0.0683803	-0.533572	62.4528	45	0.259418	0.147154	0.2	
