time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	Wheel_anglespeed	Wheel_rpm	Wheel_output	
0.584	-2.47685	0.0232145	75.3093	13.7734	46.57	0.228785	8.93289	-0.00885644	-0.468443	0.468443	-0.053614	-0.461551	60.3434	45	0.261252	-0.270465	0.2	-10.8186	-103.31	0.0958144	
0.585	-2.47712	0.0232145	75.2837	13.7628	46.5677	0.228031	8.9335	-0.00864742	-0.46818	0.46818	-0.0534437	-0.461195	60.3305	45	0.261271	-0.271285	0.2	-10.8514	-103.623	0.0938366	
0.586	-2.47739	0.0232144	75.258	13.7524	46.5654	0.22728	8.93414	-0.00843905	-0.467925	0.467925	-0.0532759	-0.460847	60.3178	45	0.26129	-0.272083	0.2	-10.8833	-103.928	0.0918448	
0.587	-2.47767	0.0232143	75.2321	13.7423	46.5632	0.226531	8.93482	-0.00823134	-0.467677	0.467677	-0.0531105	-0.460508	60.3055	45	0.261308	-0.272859	0.2	-10.9143	-104.224	0.0898397	
0.588	-2.47794	0.0232142	75.2061	13.7324	46.561	0.225786	8.93552	-0.0080243	-0.467435	0.467435	-0.0529475	-0.460177	60.2934	45	0.261326	-0.273613	0.2	-10.9445	-104.512	0.087822	
0.589	-2.47821	0.0232142	75.18	13.7227	46.5588	0.225043	8.93625	-0.00781793	-0.467202	0.467202	-0.0527868	-0.459854	60.2815	45	0.261344	-0.274345	0.2	-10.9738	-104.792	0.0857925	
0.59	-2.47849	0.0232141	75.1537	13.7133	46.5566	0.224303	8.937	-0.00761224	-0.466975	0.466975	-0.0526285	-0.459538	60.2699	45	0.261362	-0.275056	0.2	-11.0022	-105.064	0.0837518	
0.591	-2.47877	0.023214	75.1272	13.7042	46.5544	0.223566	8.93779	-0.00740725	-0.466755	0.466755	-0.0524726	-0.459231	60.2586	45	0.261379	-0.275746	0.2	-11.0298	-105.327	0.0817007	
0.592	-2.47904	0.0232139	75.1006	13.6953	46.5522	0.222833	8.9386	-0.00720296	-0.466541	0.466541	-0.0523191	-0.458932	60.2475	45	0.261396	-0.276414	0.2	-11.0566	-105.582	0.0796399	
0.593	-2.47932	0.0232138	75.0739	13.6866	46.5501	0.222102	8.93944	-0.00699937	-0.466335	0.466335	-0.0521679	-0.458641	60.2366	45	0.261413	-0.277061	0.2	-11.0824	-105.829	0.0775701	
0.594	-2.4796	0.0232137	75.047	13.6781	46.548	0.221374	8.9403	-0.00679651	-0.466136	0.466136	-0.052019	-0.458358	60.2261	45	0.261429	-0.277687	0.2	-11.1075	-106.069	0.075492	
0.595	-2.47988	0.0232136	75.02	13.6699	46.5458	0.220649	8.94119	-0.00659436	-0.465943	0.465943	-0.0518724	-0.458082	60.2157	45	0.261445	-0.278292	0.2	-11.1317	-106.3	0.0734062	
0.596	-2.48016	0.0232135	74.9929	13.6619	46.5437	0.219928	8.94211	-0.00639294	-0.465757	0.465757	-0.0517282	-0.457814	60.2056	45	0.261461	-0.278876	0.2	-11.155	-106.523	0.0713135	
0.597	-2.48043	0.0232134	74.9657	13.6541	46.5417	0.21921	8.94305	-0.00619226	-0.465577	0.465577	-0.0515863	-0.457554	60.1958	45	0.261476	-0.279439	0.2	-11.1776	-106.738	0.0692145	
0.598	-2.48071	0.0232133	74.9383	13.6466	46.5396	0.218495	8.94401	-0.00599233	-0.465404	0.465404	-0.0514467	-0.457301	60.1862	45	0.261491	-0.279982	0.2	-11.1993	-106.945	0.0671099	
0.599	-2.481	0.0232132	74.9108	13.6392	46.5375	0.217783	8.94499	-0.00579314	-0.465237	0.465237	-0.0513094	-0.457055	60.1768	45	0.261506	-0.280505	0.2	-11.2202	-107.145	0.0650002	
0.6	-2.48128	0.0232131	74.8833	13.6321	46.5355	0.217074	8.946	-0.00559472	-0.465077	0.465077	-0.0511743	-0.456817	60.1676	45	0.261521	-0.281007	0.2	-11.2403	-107.337	0.0628862	
0.601	-2.48156	0.0232129	74.8556	13.6253	46.5335	0.216369	8.94703	-0.00539706	-0.464923	0.464923	-0.0510416	-0.456587	60.1587	45	0.261535	-0.281489	0.2	-11.2596	-107.521	0.0607685	
0.602	-2.48184	0.0232128	74.8277	13.6186	46.5315	0.215667	8.94808	-0.00520017	-0.464775	0.464775	-0.0509111	-0.456363	60.1501	45	0.261549	-0.281951	0.2	-11.278	-107.697	0.0586477	
0.603	-2.48212	0.0232127	74.7998	13.6121	46.5295	0.214969	8.94915	-0.00500406	-0.464633	0.464633	-0.0507828	-0.456147	60.1416	45	0.261563	-0.282393	0.2	-11.2957	-107.866	0.0565245	
0.604	-2.48241	0.0232125	74.7718	13.6059	46.5275	0.214274	8.95024	-0.00480873	-0.464498	0.464498	-0.0506568	-0.455939	60.1334	45	0.261576	-0.282816	0.2	-11.3126	-108.028	0.0543993	
0.605	-2.48269	0.0232124	74.7437	13.5999	46.5256	0.213582	8.95135	-0.00461419	-0.464368	0.464368	-0.050533	-0.455737	60.1255	45	0.261589	-0.283218	0.2	-11.3287	-108.181	0.0522729	
0.606	-2.48297	0.0232122	74.7155	13.5941	46.5236	0.212894	8.95248	-0.00442045	-0.464245	0.464245	-0.0504114	-0.455542	60.1177	45	0.261602	-0.283601	0.2	-11.344	-108.328	0.0501458	
0.607	-2.48326	0.0232121	74.6872	13.5885	46.5217	0.212209	8.95363	-0.00422751	-0.464128	0.464128	-0.050292	-0.455354	60.1102	45	0.261615	-0.283965	0.2	-11.3586	-108.467	0.0480185	
0.608	-2.48354	0.0232119	74.6588	13.5831	46.5198	0.211528	8.9548	-0.00403537	-0.464016	0.464016	-0.0501749	-0.455173	60.1029	45	0.261627	-0.284309	0.2	-11.3724	-108.598	0.0458918	
0.609	-2.48383	0.0232118	74.6304	13.5779	46.5179	0.21085	8.95598	-0.00384405	-0.46391	0.46391	-0.0500599	-0.454999	60.0958	45	0.261639	-0.284634	0.2	-11.3854	-108.722	0.043766	
0.61	-2.48411	0.0232116	74.6018	13.5729	46.516	0.210176	8.95719	-0.00365355	-0.46381	0.46381	-0.0499471	-0.454832	60.0889	45	0.261651	-0.284941	0.2	-11.3976	-108.839	0.0416418	
0.611	-2.4844	0.0232114	74.5732	13.5681	46.5142	0.209506	8.95841	-0.00346388	-0.463716	0.463716	-0.0498364	-0.454672	60.0823	45	0.261662	-0.285228	0.2	-11.4091	-108.949	0.0395198	
0.612	-2.48468	0.0232113	74.5445	13.5635	46.5123	0.208839	8.95965	-0.00327503	-0.463627	0.463627	-0.0497279	-0.454518	60.0758	45	0.261673	-0.285496	0.2	-11.4199	-109.052	0.0374003	
0.613	-2.48497	0.0232111	74.5157	13.5591	46.5105	0.208176	8.9609	-0.00308701	-0.463544	0.463544	-0.0496216	-0.454371	60.0696	45	0.261684	-0.285746	0.2	-11.4299	-109.147	0.0352841	
0.614	-2.48526	0.0232109	74.4868	13.5549	46.5087	0.207516	8.96217	-0.00289984	-0.463467	0.463467	-0.0495173	-0.45423	60.0636	45	0.261695	-0.285978	0.2	-11.4391	-109.236	0.0331716	
0.615	-2.48554	0.0232107	74.4579	13.5509	46.5069	0.206861	8.96346	-0.0027135	-0.463395	0.463395	-0.0494152	-0.454096	60.0578	45	0.261705	-0.286191	0.2	-11.4476	-109.317	0.0310632	
0.616	-2.48583	0.0232106	74.4289	13.5471	46.5051	0.206208	8.96476	-0.00252802	-0.463328	0.463328	-0.0493152	-0.453968	60.0522	45	0.261715	-0.286386	0.2	-11.4554	-109.391	0.0289596	
0.617	-2.48611	0.0232104	74.3999	13.5435	46.5033	0.20556	8.96608	-0.00234339	-0.463267	0.463267	-0.0492173	-0.453847	60.0468	45	0.261725	-0.286563	0.2	-11.4625	-109.459	0.0268611	
0.618	-2.4864	0.0232102	74.3708	13.5401	46.5016	0.204915	8.96741	-0.00215962	-0.463211	0.463211	-0.0491214	-0.453732	60.0417	45	0.261734	-0.286721	0.2	-11.4689	-109.52	0.0247683	
0.619	-2.48669	0.02321	74.3416	13.5368	46.4999	0.204275	8.96875	-0.0019767	-0.46316	0.46316	-0.0490277	-0.453623	60.0367	45	0.261744	-0.286862	0.2	-11.4745	-109.573	0.0226817	
0.62	-2.48698	0.0232098	74.3124	13.5338	46.4981	0.203638	8.97011	-0.00179466	-0.463115	0.463115	-0.0489359	-0.45352	60.0319	45	0.261752	-0.286986	0.2	-11.4794	-109.62	0.0206016	
0.621	-2.48726	0.0232096	74.2831	13.5309	46.4964	0.203004	8.97148	-0.00161348	-0.463075	0.463075	-0.0488463	-0.453424	60.0273	45	0.261761	-0.287091	0.2	-11.4837	-109.661	0.0185287	
0.622	-2.48755	0.0232094	74.2538	13.5282	46.4948	0.202375	8.97287	-0.00143318	-0.463039	0.463039	-0.0487586	-0.453334	60.0229	45	0.26177	-0.28718	0.2	-11.4872	-109.695	0.0164632	
0.623	-2.48784	0.0232091	74.2244	13.5257	46.4931	0.20175	8.97427	-0.00125375	-0.463009	0.463009	-0.048673	-0.453249	60.0188	45	0.261778	-0.287251	0.2	-11.49	-109.722	0.0144057	
0.624	-2.48812	0.0232089	74.195	13.5233	46.4914	0.201128	8.97568	-0.00107521	-0.462984	0.462984	-0.0485894	-0.453171	60.0148	45	0.261786	-0.287305	0.2	-11.4922	-109.742	0.0123565	
0.625	-2.48841	0.0232087	74.1655	13.5212	46.4898	0.20051	8.97711	-0.000897553	-0.462964	0.462964	-0.0485077	-0.453099	60.011	45	0.261793	-0.287342	0.2	-11.4937	-109.756	0.0103162	
0.626	-2.4887	0.0232085	74.136	13.5192	46.4882	0.199896	8.97854	-0.000720784	-0.462949	0.462949	-0.0484281	-0.453032	60.0074	45	0.261801	-0.287362	0.2	-11.4945	-109.764	0.00828502	
0.627	-2.48899	0.0232083	74.1065	13.5174	46.4866	0.199286	8.97999	-0.000544906	-0.462938	0.462938	-0.0483504	-0.452971	60.0039	45	0.261808	-0.287365	0.2	-11.4946	-109.765	0.00626347	
0.628	-2.48927	0.023208	74.0769	13.5157	46.485	0.19868	8.98145	-0.000369924	-0.462932	0.462932	-0.0482747	-0.452916	60.0007	45	0.261814	-0.287351	0.2	-11.4941	-109.76	0.00425192	
0.629	-2.48956	0.0232078	74.0473	13.5143	46.4834	0.198078	8.98292	-0.00019584	-0.462931	0.462931	-0.0482009	-0.452867	59.9977	45	0.261821	-0.287321	0.2	-11.4929	-109.749	0.00225076	
0.63	-2.48985	0.0232076	74.0177	13.5129	46.4819	0.19748	8.9844	-2.26569e-05	-0.462935	0.462935	-0.048129	-0.452823	59.9948	45	0.261827	-0.287275	0.2	-11.491	-109.731	0.000260351	
0.631	-2.49014	0.0232073	73.9881	13.5118	46.4803	0.196886	8.98589	0.000149621	-0.462943	0.462943	-0.0480591	-0.452785	59.9921	45	0.261833	-0.287213	0.2	-11.4885	-109.707	-0.00171893	
0.632	-2.49042	0.0232071	73.9584	13.5108	46.4788	0.196296	8.98739	0.000320992	-0.462956	0.462956	-0.0479911	-0.452753	59.9896	45	0.261839	-0.287134	0.2	-11.4854	-109.677	-0.00368671	
0.633	-2.49071	0.0232068	73.9287	13.51	46.4773	0.19571	8.9889	0.000491453	-0.462974	0.462974	-0.0479249	-0.452725	59.9873	45	0.261845	-0.28704	0.2	-11.4816	-109.641	-0.00564266	
0.634	-2.491	0.0232066	73.899	13.5094	46.4758	0.195128	8.99042	0.000661002	-0.462996	0.462996	-0.0478607	-0.452704	59.9852	45	0.26185	-0.286929	0.2	-11.4772	-109.599	-0.00758643	
0.635	-2.49128	0.0232063	73.8692	13.5089	46.4743	0.194551	8.99195	0.000829635	-0.463022	0.463022	-0.0477983	-0.452687	59.9832	45	0.261855	-0.286803	0.2	-11.4721	-109.551	-0.00951768	
0.636	-2.49157	0.0232061	73.8395	13.5086	46.4729	0.193977	8.99349	0.00099735	-0.463053	0.463053	-0.0477377	-0.452676	59.9814	45	0.26186	-0.286662	0.2	-11.4665	-109.497	-0.0114361	
0.637	-2.49186	0.0232058	73.8097	13.5084	46.4714	0.193407	8.99503	0.00116415	-0.463088	0.463088	-0.047679	-0.452671	59.9798	45	0.261865	-0.286505	0.2	-11.4602	-109.437	-0.0133413	
0.638	-2.49214	0.0232056	73.78	13.5084	46.47	0.192841	8.99659	0.00133002	-0.463127	0.463127	-0.0476222	-0.45267	59.9784	45	0.261869	-0.286333	0.2	-11.4533	-109.371	-0.0152331	
0.639	-2.49243	0.0232053	73.7502	13.5085	46.4686	0.19228	8.99815	0.00149497	-0.463171	0.463171	-0.0475671	-0.452675	59.9771	45	0.261873	-0.286145	0.2	-11.4458	-109.299	-0.0171111	
0.64	-2.49271	0.023205	73.7204	13.5088	46.4672	0.191722	8.99972	0.00165899	-0.463219	0.463219	-0.0475138	-0.452685	59.976	45	0.261877	-0.285943	0.2	-11.4377	-109.222	-0.018975	
0.641	-2.493	0.0232048	73.6906	13.5093	46.4658	0.191169	9.0013	0.00182208	-0.463271	0.463271	-0.0474624	-0.452699	59.975	45	0.261881	-0.285725	0.2	-11.429	-109.139	-0.0208246	
0.642	-2.49329	0.0232045	73.6608	13.5098	46.4644	0.190619	9.00289	0.00198424	-0.463327	0.463327	-0.0474127	-0.452719	59.9743	45	0.261884	-0.285493	0.2	-11.4197	-109.05	-0.0226595	
0.643	-2.49357	0.0232042	73.631	13.5106	46.4631	0.190074	9.00448	0.00214547	-0.463387	0.463387	-0.0473647	-0.452744	59.9736	45	0.261887	-0.285247	0.2	-11.4099	-108.956	-0.0244796	
0.644	-2.49385	0.023204	73.6012	13.5115	46.4617	0.189533	9.00608	0.00230577	-0.463451	0.463451	-0.0473185	-0.452774	59.9732	45	0.26189	-0.284986	0.2	-11.3994	-108.856	-0.0262845	
0.645	-2.49414	0.0232037	73.5715	13.5125	46.4604	0.188996	9.00769	0.00246513	-0.463519	0.463519	-0.0472741	-0.452808	59.9729	45	0.261893	-0.28471	0.2	-11.3884	-108.751	-0.0280739	
0.646	-2.49442	0.0232034	73.5417	13.5137	46.4591	0.188464	9.0093	0.00262355	-0.463591	0.463591	-0.0472314	-0.452848	59.9728	45	0.261895	-0.28442	0.2	-11.3768	-108.641	-0.0298477	
0.647	-2.49471	0.0232031	73.5119	13.515	46.4578	0.187935	9.01092	0.00278104	-0.463667	0.463667	-0.0471903	-0.452892	59.9728	45	0.261898	-0.284116	0.2	-11.3647	-108.525	-0.0316055	
0.648	-2.49499	0.0232028	73.4822	13.5164	46.4565	0.187411	9.01254	0.00293758	-0.463747	0.463747	-0.047151	-0.452941	59.973	45	0.2619	-0.283799	0.2	-11.3519	-108.403	-0.0333473	
0.649	-2.49527	0.0232026	73.4524	13.518	46.4553	0.18689	9.01417	0.00309318	-0.46383	0.46383	-0.0471134	-0.452994	59.9733	45	0.261901	-0.283467	0.2	-11.3387	-108.276	-0.0350726	
0.65	-2.49556	0.0232023	73.4227	13.5198	46.454	0.186374	9.01581	0.00324784	-0.463917	0.463917	-0.0470774	-0.453052	59.9738	45	0.261903	-0.283122	0.2	-11.3249	-108.145	-0.0367814	
0.651	-2.49584	0.023202	73.393	13.5216	46.4528	0.185862	9.01745	0.00340156	-0.464008	0.464008	-0.0470431	-0.453115	59.9744	45	0.261904	-0.282763	0.2	-11.3105	-108.007	-0.0384734	
0.652	-2.49612	0.0232017	73.3633	13.5236	46.4516	0.185355	9.01909	0.00355433	-0.464103	0.464103	-0.0470104	-0.453182	59.9752	45	0.261906	-0.28239	0.2	-11.2956	-107.865	-0.0401483	
0.653	-2.4964	0.0232014	73.3336	13.5258	46.4504	0.184851	9.02074	0.00370615	-0.464201	0.464201	-0.0469794	-0.453253	59.9761	45	0.261906	-0.282005	0.2	-11.2802	-107.718	-0.0418061	
0.654	-2.49669	0.0232011	73.304	13.5281	46.4492	0.184352	9.0224	0.00385703	-0.464303	0.464303	-0.04695	-0.453329	59.9772	45	0.261907	-0.281606	0.2	-11.2642	-107.566	-0.0434465	
0.655	-2.49697	0.0232008	73.2744	13.5305	46.448	0.183857	9.02405	0.00400696	-0.464408	0.464408	-0.0469222	-0.45341	59.9785	45	0.261908	-0.281194	0.2	-11.2478	-107.408	-0.0450693	
0.656	-2.49725	0.0232005	73.2448	13.533	46.4468	0.183366	9.02572	0.00415594	-0.464517	0.464517	-0.0468959	-0.453495	59.9798	45	0.261908	-0.280769	0.2	-11.2308	-107.246	-0.0466744	
0.657	-2.49753	0.0232002	73.2152	13.5356	46.4457	0.182879	9.02738	0.00430397	-0.464629	0.464629	-0.0468713	-0.453584	59.9813	45	0.261908	-0.280332	0.2	-11.2133	-107.079	-0.0482615	
0.658	-2.49781	0.0231999	73.1857	13.5384	46.4446	0.182397	9.02905	0.00445105	-0.464745	0.464745	-0.0468482	-0.453677	59.983	45	0.261908	-0.279881	0.2	-11.1952	-106.907	-0.0498306	
0.659	-2.49809	0.0231996	73.1562	13.5413	46.4435	0.181918	9.03072	0.00459718	-0.464864	0.464864	-0.0468267	-0.453774	59.9848	45	0.261908	-0.279418	0.2	-11.1767	-106.73	-0.0513814	
0.66	-2.49836	0.0231993	73.1267	13.5444	46.4424	0.181444	9.0324	0.00474235	-0.464987	0.464987	-0.0468067	-0.453876	59.9867	45	0.261907	-0.278943	0.2	-11.1577	-106.548	-0.0529139	
0.661	-2.49864	0.023199	73.0973	13.5475	46.4413	0.180975	9.03407	0.00488658	-0.465112	0.465112	-0.0467883	-0.453981	59.9888	45	0.261906	-0.278455	0.2	-11.1382	-106.362	-0.0544278	
0.662	-2.49892	0.0231987	73.0679	13.5508	46.4402	0.180509	9.03575	0.00502985	-0.465241	0.465241	-0.0467713	-0.454091	59.991	45	0.261905	-0.277956	0.2	-11.1182	-106.171	-0.055923	
0.663	-2.4992	0.0231984	73.0385	13.5542	46.4391	0.180048	9.03744	0.00517217	-0.465373	0.465373	-0.0467559	-0.454205	59.9933	45	0.261904	-0.277444	0.2	-11.0977	-105.976	-0.0573995	
0.664	-2.49947	0.0231981	73.0092	13.5577	46.4381	0.17959	9.03912	0.00531354	-0.465509	0.465509	-0.046742	-0.454322	59.9958	45	0.261903	-0.27692	0.2	-11.0768	-105.776	-0.058857	
0.665	-2.49975	0.0231977	72.9799	13.5613	46.4371	0.179137	9.04081	0.00545396	-0.465647	0.465647	-0.0467295	-0.454444	59.9984	45	0.261901	-0.276384	0.2	-11.0554	-105.571	-0.0602955	
0.666	-2.50003	0.0231974	72.9507	13.5651	46.4361	0.178689	9.04249	0.00559342	-0.465789	0.465789	-0.0467185	-0.45457	60.0011	45	0.2619	-0.275837	0.2	-11.0335	-105.362	-0.0617149	
0.667	-2.5003	0.0231971	72.9215	13.5689	46.4351	0.178244	9.04418	0.00573192	-0.465933	0.465933	-0.046709	-0.454699	60.004	45	0.261898	-0.275278	0.2	-11.0111	-105.149	-0.063115	
0.668	-2.50058	0.0231968	72.8924	13.5729	46.4341	0.177804	9.04587	0.00586948	-0.466081	0.466081	-0.0467009	-0.454832	60.007	45	0.261896	-0.274708	0.2	-10.9883	-104.931	-0.0644957	
0.669	-2.50085	0.0231965	72.8633	13.577	46.4331	0.177368	9.04756	0.00600607	-0.466232	0.466232	-0.0466942	-0.454969	60.0101	45	0.261893	-0.274127	0.2	-10.9651	-104.709	-0.065857	
0.67	-2.50112	0.0231962	72.8343	13.5812	46.4322	0.176936	9.04926	0.00614172	-0.466385	0.466385	-0.0466889	-0.455109	60.0133	45	0.261891	-0.273534	0.2	-10.9414	-104.482	-0.0671987	
0.671	-2.5014	0.0231959	72.8053	13.5855	46.4312	0.176508	9.05095	0.00627641	-0.466542	0.466542	-0.046685	-0.455253	60.0167	45	0.261888	-0.27293	0.2	-10.9172	-104.252	-0.0685208	
0.672	-2.50167	0.0231955	72.7763	13.5899	46.4303	0.176084	9.05264	0.00641015	-0.466701	0.466701	-0.0466826	-0.455401	60.0202	45	0.261885	-0.272315	0.2	-10.8926	-104.017	-0.0698232	
0.673	-2.50194	0.0231952	72.7475	13.5944	46.4294	0.175665	9.05434	0.00654294	-0.466863	0.466863	-0.0466815	-0.455553	60.0238	45	0.261882	-0.271689	0.2	-10.8676	-103.778	-0.0711059	
0.674	-2.50221	0.0231949	72.7187	13.599	46.4285	0.17525	9.05603	0.00667477	-0.467028	0.467028	-0.0466817	-0.455708	60.0275	45	0.261879	-0.271053	0.2	-10.8421	-103.535	-0.0723687	
0.675	-2.50248	0.0231946	72.6899	13.6037	46.4276	0.174839	9.05772	0.00680565	-0.467196	0.467196	-0.0466833	-0.455866	60.0313	45	0.261876	-0.270406	0.2	-10.8162	-103.288	-0.0736116	
0.676	-2.50275	0.0231942	72.6612	13.6086	46.4267	0.174432	9.05942	0.00693557	-0.467366	0.467366	-0.0466863	-0.456028	60.0353	45	0.261872	-0.269749	0.2	-10.79	-103.036	-0.0748345	
0.677	-2.50302	0.0231939	72.6326	13.6135	46.4259	0.17403	9.06111	0.00706455	-0.467539	0.467539	-0.0466906	-0.456193	60.0394	45	0.261868	-0.269081	0.2	-10.7632	-102.781	-0.0760374	
0.678	-2.50329	0.0231936	72.604	13.6185	46.425	0.173631	9.0628	0.00719257	-0.467715	0.467715	-0.0466961	-0.456362	60.0436	45	0.261865	-0.268403	0.2	-10.7361	-102.522	-0.0772203	
0.679	-2.50355	0.0231933	72.5755	13.6237	46.4242	0.173237	9.06449	0.00731964	-0.467893	0.467893	-0.046703	-0.456534	60.0479	45	0.26186	-0.267715	0.2	-10.7086	-102.26	-0.0783831	
0.68	-2.50382	0.0231929	72.547	13.6289	46.4234	0.172847	9.06618	0.00744577	-0.468074	0.468074	-0.0467112	-0.456709	60.0523	45	0.261856	-0.267017	0.2	-10.6807	-101.993	-0.0795257	
0.681	-2.50409	0.0231926	72.5186	13.6342	46.4226	0.172461	9.06787	0.00757094	-0.468258	0.468258	-0.0467207	-0.456888	60.0568	45	0.261852	-0.266309	0.2	-10.6523	-101.722	-0.0806482	
0.682	-2.50435	0.0231923	72.4903	13.6397	46.4218	0.17208	9.06956	0.00769516	-0.468444	0.468444	-0.0467314	-0.457069	60.0614	45	0.261847	-0.265591	0.2	-10.6236	-101.448	-0.0817505	
0.683	-2.50462	0.023192	72.4621	13.6452	46.421	0.171702	9.07125	0.00781843	-0.468632	0.468632	-0.0467434	-0.457254	60.0662	45	0.261843	-0.264863	0.2	-10.5945	-101.17	-0.0828326	
0.684	-2.50488	0.0231916	72.4339	13.6508	46.4202	0.171329	9.07293	0.00794076	-0.468823	0.468823	-0.0467566	-0.457442	60.071	45	0.261838	-0.264126	0.2	-10.565	-100.889	-0.0838944	
0.685	-2.50514	0.0231913	72.4058	13.6565	46.4195	0.170959	9.07461	0.00806213	-0.469017	0.469017	-0.0467711	-0.457633	60.076	45	0.261833	-0.263379	0.2	-10.5352	-100.604	-0.084936	
0.686	-2.5054	0.023191	72.3778	13.6623	46.4187	0.170594	9.07629	0.00818257	-0.469213	0.469213	-0.0467867	-0.457828	60.081	45	0.261827	-0.262624	0.2	-10.5049	-100.315	-0.0859574	
0.687	-2.50567	0.0231906	72.3498	13.6682	46.418	0.170233	9.07797	0.00830205	-0.469411	0.469411	-0.0468036	-0.458025	60.0862	45	0.261822	-0.261858	0.2	-10.4743	-100.023	-0.0869585	
0.688	-2.50593	0.0231903	72.3219	13.6741	46.4173	0.169876	9.07965	0.00842059	-0.469611	0.469611	-0.0468217	-0.458225	60.0914	45	0.261817	-0.261084	0.2	-10.4434	-99.7268	-0.0879393	
0.689	-2.50619	0.02319	72.2941	13.6802	46.4166	0.169524	9.08132	0.00853819	-0.469814	0.469814	-0.0468409	-0.458428	60.0968	45	0.261811	-0.260301	0.2	-10.412	-99.4276	-0.0888999	
0.69	-2.50645	0.0231897	72.2664	13.6864	46.4159	0.169175	9.08299	0.00865484	-0.470019	0.470019	-0.0468614	-0.458634	60.1023	45	0.261805	-0.259509	0.2	-10.3803	-99.125	-0.0898403	
0.691	-2.5067	0.0231893	72.2387	13.6926	46.4152	0.16883	9.08466	0.00877055	-0.470226	0.470226	-0.0468829	-0.458843	60.1078	45	0.261799	-0.258708	0.2	-10.3483	-98.8191	-0.0907604	
0.692	-2.50696	0.023189	72.2112	13.6989	46.4146	0.16849	9.08633	0.00888532	-0.470436	0.470436	-0.0469057	-0.459055	60.1135	45	0.261793	-0.257898	0.2	-10.3159	-98.5099	-0.0916604	
0.693	-2.50722	0.0231887	72.1837	13.7053	46.4139	0.168154	9.08799	0.00899915	-0.470647	0.470647	-0.0469295	-0.45927	60.1192	45	0.261787	-0.25708	0.2	-10.2832	-98.1973	-0.0925401	
0.694	-2.50747	0.0231883	72.1563	13.7118	46.4133	0.167821	9.08965	0.00911205	-0.470861	0.470861	-0.0469545	-0.459487	60.1251	45	0.26178	-0.256253	0.2	-10.2501	-97.8816	-0.0933997	
0.695	-2.50773	0.023188	72.129	13.7184	46.4126	0.167493	9.09131	0.009224	-0.471077	0.471077	-0.0469806	-0.459707	60.131	45	0.261774	-0.255418	0.2	-10.2167	-97.5626	-0.0942392	
0.696	-2.50798	0.0231877	72.1017	13.725	46.412	0.167169	9.09296	0.00933502	-0.471295	0.471295	-0.0470078	-0.45993	60.137	45	0.261767	-0.254575	0.2	-10.183	-97.2405	-0.0950585	
0.697	-2.50824	0.0231873	72.0746	13.7317	46.4114	0.166849	9.09461	0.0094451	-0.471515	0.471515	-0.0470361	-0.460155	60.1432	45	0.26176	-0.253724	0.2	-10.1489	-96.9153	-0.0958578	
0.698	-2.50849	0.023187	72.0475	13.7385	46.4108	0.166532	9.09626	0.00955425	-0.471736	0.471736	-0.0470654	-0.460383	60.1494	45	0.261753	-0.252864	0.2	-10.1146	-96.587	-0.0966371	
0.699	-2.50874	0.0231867	72.0205	13.7454	46.4103	0.16622	9.0979	0.00966246	-0.47196	0.47196	-0.0470959	-0.460614	60.1557	45	0.261746	-0.251997	0.2	-10.0799	-96.2557	-0.0973964	
0.7	-2.50899	0.0231864	71.9936	13.7524	46.4097	0.165912	9.09954	0.00976975	-0.472186	0.472186	-0.0471273	-0.460847	60.1621	45	0.261739	-0.251122	0.2	-10.0449	-95.9214	-0.0981358	
0.701	-2.50924	0.023186	71.9668	13.7594	46.4092	0.165608	9.10117	0.0098761	-0.472414	0.472414	-0.0471599	-0.461083	60.1686	45	0.261732	-0.250239	0.2	-10.0095	-95.5841	-0.0988552	
0.702	-2.50949	0.0231857	71.9401	13.7665	46.4086	0.165308	9.1028	0.00998152	-0.472644	0.472644	-0.0471934	-0.461321	60.1751	45	0.261724	-0.249348	0.2	-9.97392	-95.2439	-0.0995549	
0.703	-2.50974	0.0231854	71.9135	13.7737	46.4081	0.165012	9.10443	0.010086	-0.472875	0.472875	-0.047228	-0.461561	60.1818	45	0.261717	-0.24845	0.2	-9.93799	-94.9009	-0.100235	
0.704	-2.50998	0.023185	71.887	13.781	46.4076	0.16472	9.10605	0.0101896	-0.473108	0.473108	-0.0472636	-0.461804	60.1885	45	0.261709	-0.247544	0.2	-9.90177	-94.555	-0.100895	
0.705	-2.51023	0.0231847	71.8606	13.7883	46.4071	0.164432	9.10766	0.0102922	-0.473343	0.473343	-0.0473002	-0.46205	60.1953	45	0.261701	-0.246631	0.2	-9.86526	-94.2063	-0.101536	
0.706	-2.51048	0.0231844	71.8342	13.7957	46.4066	0.164147	9.10928	0.010394	-0.47358	0.47358	-0.0473377	-0.462297	60.2022	45	0.261693	-0.245711	0.2	-9.82845	-93.8548	-0.102157	
0.707	-2.51072	0.0231841	71.808	13.8031	46.4061	0.163867	9.11088	0.0104948	-0.473819	0.473819	-0.0473763	-0.462547	60.2092	45	0.261685	-0.244784	0.2	-9.79136	-93.5006	-0.102758	
