time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
1.32	-2.4972	0.0231568	71.1004	16.1279	46.5465	0.202509	9.21669	0.00185969	-0.539275	0.539275	-0.0707151	-0.540451	62.6744	45	0.25918	0.129917	0.2	
1.321	-2.49707	0.0231568	71.1038	16.1276	46.5465	0.20251	9.21675	0.00184958	-0.539268	0.539268	-0.0707102	-0.540441	62.6741	45	0.25918	0.129916	0.2	
1.322	-2.49694	0.0231568	71.1071	16.1273	46.5465	0.20251	9.2168	0.00183955	-0.539261	0.539261	-0.0707053	-0.540432	62.6738	45	0.259181	0.129914	0.2	
1.323	-2.49681	0.0231568	71.1104	16.127	46.5464	0.20251	9.21686	0.00182959	-0.539255	0.539255	-0.0707004	-0.540422	62.6735	45	0.259181	0.129912	0.2	
1.324	-2.49668	0.0231568	71.1136	16.1268	46.5464	0.20251	9.21691	0.00181972	-0.539249	0.539249	-0.0706956	-0.540413	62.6732	45	0.259181	0.12991	0.2	
1.325	-2.49655	0.0231568	71.1169	16.1265	46.5464	0.20251	9.21697	0.00180992	-0.539242	0.539242	-0.0706907	-0.540404	62.6729	45	0.259182	0.129908	0.2	
1.326	-2.49642	0.0231568	71.1201	16.1262	46.5464	0.20251	9.21703	0.0018002	-0.539236	0.539236	-0.0706859	-0.540395	62.6726	45	0.259182	0.129906	0.2	
1.327	-2.49629	0.0231568	71.1233	16.1259	46.5464	0.20251	9.21708	0.00179055	-0.53923	0.53923	-0.0706811	-0.540385	62.6723	45	0.259183	0.129903	0.2	
1.328	-2.49616	0.0231568	71.1265	16.1257	46.5464	0.202509	9.21714	0.00178098	-0.539224	0.539224	-0.0706764	-0.540377	62.672	45	0.259183	0.129901	0.2	
1.329	-2.49603	0.0231567	71.1297	16.1254	46.5463	0.202508	9.2172	0.00177149	-0.539218	0.539218	-0.0706716	-0.540368	62.6717	45	0.259184	0.129899	0.2	
1.33	-2.4959	0.0231567	71.1329	16.1251	46.5463	0.202508	9.21725	0.00176206	-0.539213	0.539213	-0.0706669	-0.540359	62.6715	45	0.259184	0.129896	0.2	
1.331	-2.49577	0.0231567	71.136	16.1249	46.5463	0.202507	9.21731	0.00175272	-0.539207	0.539207	-0.0706621	-0.54035	62.6712	45	0.259185	0.129893	0.2	
1.332	-2.49564	0.0231567	71.1391	16.1246	46.5463	0.202506	9.21737	0.00174345	-0.539201	0.539201	-0.0706574	-0.540341	62.6709	45	0.259185	0.129891	0.2	
1.333	-2.49551	0.0231567	71.1422	16.1244	46.5463	0.202505	9.21743	0.00173425	-0.539196	0.539196	-0.0706527	-0.540333	62.6706	45	0.259185	0.129888	0.2	
1.334	-2.49538	0.0231567	71.1453	16.1241	46.5463	0.202503	9.21749	0.00172512	-0.53919	0.53919	-0.0706481	-0.540324	62.6704	45	0.259186	0.129885	0.2	
1.335	-2.49525	0.0231567	71.1484	16.1239	46.5462	0.202502	9.21755	0.00171607	-0.539185	0.539185	-0.0706434	-0.540316	62.6701	45	0.259186	0.129882	0.2	
1.336	-2.49512	0.0231567	71.1514	16.1236	46.5462	0.202501	9.21761	0.00170708	-0.53918	0.53918	-0.0706388	-0.540308	62.6699	45	0.259187	0.129879	0.2	
1.337	-2.49499	0.0231567	71.1544	16.1234	46.5462	0.202499	9.21767	0.00169817	-0.539175	0.539175	-0.0706342	-0.5403	62.6696	45	0.259187	0.129876	0.2	
1.338	-2.49486	0.0231567	71.1574	16.1231	46.5462	0.202497	9.21773	0.00168933	-0.539169	0.539169	-0.0706296	-0.540291	62.6693	45	0.259187	0.129873	0.2	
1.339	-2.49473	0.0231566	71.1604	16.1229	46.5462	0.202495	9.21779	0.00168056	-0.539164	0.539164	-0.070625	-0.540283	62.6691	45	0.259188	0.12987	0.2	
1.34	-2.4946	0.0231566	71.1634	16.1227	46.5462	0.202494	9.21785	0.00167186	-0.539159	0.539159	-0.0706205	-0.540275	62.6688	45	0.259188	0.129867	0.2	
1.341	-2.49447	0.0231566	71.1663	16.1224	46.5461	0.202491	9.21791	0.00166322	-0.539155	0.539155	-0.0706159	-0.540268	62.6686	45	0.259189	0.129864	0.2	
1.342	-2.49434	0.0231566	71.1692	16.1222	46.5461	0.202489	9.21797	0.00165466	-0.53915	0.53915	-0.0706114	-0.54026	62.6683	45	0.259189	0.129861	0.2	
1.343	-2.49421	0.0231566	71.1721	16.122	46.5461	0.202487	9.21803	0.00164616	-0.539145	0.539145	-0.0706069	-0.540252	62.6681	45	0.259189	0.129857	0.2	
1.344	-2.49408	0.0231566	71.175	16.1217	46.5461	0.202485	9.21809	0.00163774	-0.53914	0.53914	-0.0706024	-0.540244	62.6678	45	0.25919	0.129854	0.2	
1.345	-2.49395	0.0231566	71.1779	16.1215	46.5461	0.202482	9.21815	0.00162937	-0.539136	0.539136	-0.0705979	-0.540237	62.6676	45	0.25919	0.129851	0.2	
1.346	-2.49382	0.0231566	71.1808	16.1213	46.5461	0.20248	9.21821	0.00162108	-0.539131	0.539131	-0.0705935	-0.540229	62.6673	45	0.25919	0.129847	0.2	
1.347	-2.49369	0.0231566	71.1836	16.1211	46.5461	0.202477	9.21827	0.00161285	-0.539126	0.539126	-0.070589	-0.540222	62.6671	45	0.259191	0.129844	0.2	
1.348	-2.49356	0.0231565	71.1864	16.1208	46.546	0.202474	9.21833	0.00160469	-0.539122	0.539122	-0.0705846	-0.540214	62.6669	45	0.259191	0.129841	0.2	
1.349	-2.49343	0.0231565	71.1892	16.1206	46.546	0.202471	9.21839	0.00159659	-0.539118	0.539118	-0.0705802	-0.540207	62.6666	45	0.259191	0.129837	0.2	
1.35	-2.4933	0.0231565	71.192	16.1204	46.546	0.202468	9.21845	0.00158856	-0.539113	0.539113	-0.0705758	-0.5402	62.6664	45	0.259192	0.129834	0.2	
1.351	-2.49317	0.0231565	71.1948	16.1202	46.546	0.202465	9.21851	0.0015806	-0.539109	0.539109	-0.0705715	-0.540192	62.6662	45	0.259192	0.129831	0.2	
1.352	-2.49304	0.0231565	71.1975	16.12	46.546	0.202462	9.21857	0.00157269	-0.539105	0.539105	-0.0705671	-0.540185	62.6659	45	0.259192	0.129827	0.2	
1.353	-2.49291	0.0231565	71.2002	16.1197	46.546	0.202459	9.21863	0.00156485	-0.5391	0.5391	-0.0705628	-0.540178	62.6657	45	0.259193	0.129824	0.2	
1.354	-2.49278	0.0231565	71.2029	16.1195	46.5459	0.202456	9.2187	0.00155708	-0.539096	0.539096	-0.0705585	-0.540171	62.6655	45	0.259193	0.12982	0.2	
1.355	-2.49265	0.0231565	71.2056	16.1193	46.5459	0.202452	9.21876	0.00154936	-0.539092	0.539092	-0.0705542	-0.540164	62.6653	45	0.259193	0.129817	0.2	
1.356	-2.49252	0.0231565	71.2083	16.1191	46.5459	0.202449	9.21882	0.00154171	-0.539088	0.539088	-0.0705499	-0.540157	62.665	45	0.259194	0.129813	0.2	
1.357	-2.49239	0.0231564	71.211	16.1189	46.5459	0.202445	9.21888	0.00153412	-0.539084	0.539084	-0.0705456	-0.54015	62.6648	45	0.259194	0.12981	0.2	
1.358	-2.49226	0.0231564	71.2136	16.1187	46.5459	0.202441	9.21894	0.00152659	-0.53908	0.53908	-0.0705413	-0.540143	62.6646	45	0.259194	0.129807	0.2	
1.359	-2.49213	0.0231564	71.2162	16.1185	46.5459	0.202438	9.219	0.00151913	-0.539076	0.539076	-0.0705371	-0.540136	62.6644	45	0.259195	0.129803	0.2	
1.36	-2.492	0.0231564	71.2188	16.1183	46.5458	0.202434	9.21906	0.00151172	-0.539072	0.539072	-0.0705329	-0.540129	62.6641	45	0.259195	0.1298	0.2	
1.361	-2.49187	0.0231564	71.2214	16.1181	46.5458	0.20243	9.21912	0.00150437	-0.539069	0.539069	-0.0705287	-0.540123	62.6639	45	0.259195	0.129796	0.2	
1.362	-2.49174	0.0231564	71.224	16.1179	46.5458	0.202426	9.21918	0.00149709	-0.539065	0.539065	-0.0705245	-0.540116	62.6637	45	0.259196	0.129793	0.2	
1.363	-2.49162	0.0231564	71.2266	16.1177	46.5458	0.202422	9.21924	0.00148986	-0.539061	0.539061	-0.0705203	-0.540109	62.6635	45	0.259196	0.12979	0.2	
1.364	-2.49149	0.0231564	71.2291	16.1175	46.5458	0.202418	9.2193	0.00148269	-0.539057	0.539057	-0.0705161	-0.540102	62.6633	45	0.259196	0.129786	0.2	
1.365	-2.49136	0.0231564	71.2316	16.1173	46.5458	0.202413	9.21936	0.00147558	-0.539054	0.539054	-0.070512	-0.540096	62.6631	45	0.259197	0.129783	0.2	
1.366	-2.49123	0.0231563	71.2341	16.1171	46.5458	0.202409	9.21942	0.00146853	-0.53905	0.53905	-0.0705078	-0.540089	62.6629	45	0.259197	0.12978	0.2	
1.367	-2.4911	0.0231563	71.2366	16.1169	46.5457	0.202405	9.21948	0.00146153	-0.539046	0.539046	-0.0705037	-0.540083	62.6627	45	0.259197	0.129777	0.2	
1.368	-2.49097	0.0231563	71.2391	16.1167	46.5457	0.2024	9.21954	0.0014546	-0.539043	0.539043	-0.0704996	-0.540076	62.6624	45	0.259198	0.129773	0.2	
1.369	-2.49084	0.0231563	71.2416	16.1165	46.5457	0.202396	9.2196	0.00144772	-0.539039	0.539039	-0.0704955	-0.54007	62.6622	45	0.259198	0.12977	0.2	
1.37	-2.49071	0.0231563	71.244	16.1163	46.5457	0.202391	9.21966	0.00144089	-0.539035	0.539035	-0.0704914	-0.540063	62.662	45	0.259198	0.129767	0.2	
1.371	-2.49058	0.0231563	71.2464	16.1161	46.5457	0.202386	9.21972	0.00143412	-0.539032	0.539032	-0.0704873	-0.540057	62.6618	45	0.259198	0.129764	0.2	
1.372	-2.49045	0.0231563	71.2489	16.1159	46.5457	0.202382	9.21978	0.00142741	-0.539028	0.539028	-0.0704833	-0.54005	62.6616	45	0.259199	0.129761	0.2	
1.373	-2.49032	0.0231563	71.2513	16.1158	46.5457	0.202377	9.21984	0.00142076	-0.539025	0.539025	-0.0704792	-0.540044	62.6614	45	0.259199	0.129758	0.2	
1.374	-2.49019	0.0231562	71.2536	16.1156	46.5456	0.202372	9.2199	0.00141415	-0.539021	0.539021	-0.0704752	-0.540038	62.6612	45	0.259199	0.129755	0.2	
1.375	-2.49006	0.0231562	71.256	16.1154	46.5456	0.202367	9.21996	0.00140761	-0.539018	0.539018	-0.0704712	-0.540031	62.661	45	0.2592	0.129752	0.2	
1.376	-2.48993	0.0231562	71.2584	16.1152	46.5456	0.202362	9.22002	0.00140111	-0.539014	0.539014	-0.0704671	-0.540025	62.6608	45	0.2592	0.129749	0.2	
1.377	-2.4898	0.0231562	71.2607	16.115	46.5456	0.202357	9.22007	0.00139468	-0.539011	0.539011	-0.0704631	-0.540019	62.6606	45	0.2592	0.129746	0.2	
1.378	-2.48967	0.0231562	71.263	16.1148	46.5456	0.202352	9.22013	0.00138829	-0.539007	0.539007	-0.0704592	-0.540012	62.6604	45	0.2592	0.129743	0.2	
1.379	-2.48954	0.0231562	71.2653	16.1146	46.5456	0.202347	9.22019	0.00138196	-0.539004	0.539004	-0.0704552	-0.540006	62.6602	45	0.259201	0.12974	0.2	
1.38	-2.48941	0.0231562	71.2676	16.1144	46.5456	0.202342	9.22025	0.00137568	-0.539	0.539	-0.0704512	-0.54	62.66	45	0.259201	0.129738	0.2	
1.381	-2.48928	0.0231562	71.2699	16.1142	46.5455	0.202336	9.2203	0.00136945	-0.538997	0.538997	-0.0704473	-0.539993	62.6598	45	0.259201	0.129735	0.2	
1.382	-2.48915	0.0231562	71.2721	16.1141	46.5455	0.202331	9.22036	0.00136328	-0.538993	0.538993	-0.0704433	-0.539987	62.6596	45	0.259202	0.129732	0.2	
1.383	-2.48902	0.0231561	71.2744	16.1139	46.5455	0.202325	9.22042	0.00135716	-0.53899	0.53899	-0.0704394	-0.539981	62.6594	45	0.259202	0.12973	0.2	
1.384	-2.48889	0.0231561	71.2766	16.1137	46.5455	0.20232	9.22047	0.00135108	-0.538986	0.538986	-0.0704354	-0.539974	62.6592	45	0.259202	0.129727	0.2	
1.385	-2.48876	0.0231561	71.2788	16.1135	46.5455	0.202314	9.22053	0.00134506	-0.538983	0.538983	-0.0704315	-0.539968	62.659	45	0.259202	0.129725	0.2	
1.386	-2.48863	0.0231561	71.281	16.1133	46.5455	0.202309	9.22059	0.00133909	-0.53898	0.53898	-0.0704276	-0.539962	62.6588	45	0.259203	0.129722	0.2	
1.387	-2.4885	0.0231561	71.2832	16.1131	46.5455	0.202303	9.22064	0.00133318	-0.538976	0.538976	-0.0704237	-0.539956	62.6586	45	0.259203	0.12972	0.2	
1.388	-2.48837	0.0231561	71.2854	16.1129	46.5454	0.202297	9.2207	0.00132731	-0.538973	0.538973	-0.0704198	-0.539949	62.6584	45	0.259203	0.129718	0.2	
1.389	-2.48824	0.0231561	71.2875	16.1127	46.5454	0.202292	9.22075	0.00132149	-0.538969	0.538969	-0.0704159	-0.539943	62.6582	45	0.259204	0.129715	0.2	
1.39	-2.48811	0.0231561	71.2897	16.1126	46.5454	0.202286	9.22081	0.00131572	-0.538966	0.538966	-0.0704121	-0.539937	62.658	45	0.259204	0.129713	0.2	
1.391	-2.48798	0.023156	71.2918	16.1124	46.5454	0.20228	9.22086	0.00131	-0.538962	0.538962	-0.0704082	-0.539931	62.6578	45	0.259204	0.129711	0.2	
1.392	-2.48785	0.023156	71.2939	16.1122	46.5454	0.202274	9.22091	0.00130433	-0.538959	0.538959	-0.0704044	-0.539924	62.6576	45	0.259204	0.129709	0.2	
1.393	-2.48772	0.023156	71.296	16.112	46.5454	0.202268	9.22097	0.0012987	-0.538955	0.538955	-0.0704005	-0.539918	62.6574	45	0.259205	0.129707	0.2	
1.394	-2.48759	0.023156	71.2981	16.1118	46.5454	0.202262	9.22102	0.00129313	-0.538952	0.538952	-0.0703967	-0.539912	62.6572	45	0.259205	0.129705	0.2	
1.395	-2.48746	0.023156	71.3002	16.1116	46.5453	0.202256	9.22107	0.0012876	-0.538948	0.538948	-0.0703928	-0.539905	62.657	45	0.259205	0.129703	0.2	
1.396	-2.48733	0.023156	71.3023	16.1114	46.5453	0.20225	9.22113	0.00128212	-0.538944	0.538944	-0.070389	-0.539899	62.6567	45	0.259205	0.129701	0.2	
1.397	-2.4872	0.023156	71.3043	16.1112	46.5453	0.202244	9.22118	0.00127669	-0.538941	0.538941	-0.0703852	-0.539892	62.6565	45	0.259206	0.1297	0.2	
1.398	-2.48707	0.023156	71.3063	16.111	46.5453	0.202238	9.22123	0.00127131	-0.538937	0.538937	-0.0703814	-0.539886	62.6563	45	0.259206	0.129698	0.2	
1.399	-2.48694	0.023156	71.3084	16.1108	46.5453	0.202231	9.22128	0.00126597	-0.538934	0.538934	-0.0703775	-0.53988	62.6561	45	0.259206	0.129696	0.2	
1.4	-2.48682	0.0231559	71.3104	16.1107	46.5453	0.202225	9.22133	0.00126068	-0.53893	0.53893	-0.0703737	-0.539873	62.6559	45	0.259206	0.129695	0.2	
1.401	-2.48669	0.0231559	71.3124	16.1105	46.5453	0.202219	9.22138	0.00125543	-0.538926	0.538926	-0.0703699	-0.539867	62.6557	45	0.259207	0.129693	0.2	
1.402	-2.48656	0.0231559	71.3143	16.1103	46.5452	0.202212	9.22143	0.00125023	-0.538923	0.538923	-0.0703661	-0.53986	62.6555	45	0.259207	0.129692	0.2	
1.403	-2.48643	0.0231559	71.3163	16.1101	46.5452	0.202206	9.22148	0.00124508	-0.538919	0.538919	-0.0703624	-0.539854	62.6553	45	0.259207	0.129691	0.2	
1.404	-2.4863	0.0231559	71.3183	16.1099	46.5452	0.202199	9.22153	0.00123997	-0.538915	0.538915	-0.0703586	-0.539847	62.6551	45	0.259208	0.12969	0.2	
1.405	-2.48617	0.0231559	71.3202	16.1097	46.5452	0.202193	9.22158	0.00123491	-0.538911	0.538911	-0.0703548	-0.539841	62.6549	45	0.259208	0.129688	0.2	
1.406	-2.48604	0.0231559	71.3221	16.1095	46.5452	0.202186	9.22163	0.00122989	-0.538907	0.538907	-0.070351	-0.539834	62.6547	45	0.259208	0.129687	0.2	
1.407	-2.48591	0.0231559	71.3241	16.1093	46.5452	0.20218	9.22168	0.00122492	-0.538904	0.538904	-0.0703472	-0.539828	62.6545	45	0.259208	0.129686	0.2	
1.408	-2.48578	0.0231559	71.326	16.1091	46.5452	0.202173	9.22173	0.00121999	-0.5389	0.5389	-0.0703435	-0.539821	62.6543	45	0.259209	0.129685	0.2	
1.409	-2.48565	0.0231558	71.3279	16.1089	46.5452	0.202166	9.22177	0.0012151	-0.538896	0.538896	-0.0703397	-0.539814	62.654	45	0.259209	0.129685	0.2	
1.41	-2.48552	0.0231558	71.3297	16.1087	46.5451	0.20216	9.22182	0.00121026	-0.538892	0.538892	-0.0703359	-0.539807	62.6538	45	0.259209	0.129684	0.2	
1.411	-2.48539	0.0231558	71.3316	16.1085	46.5451	0.202153	9.22187	0.00120547	-0.538888	0.538888	-0.0703322	-0.539801	62.6536	45	0.259209	0.129683	0.2	
1.412	-2.48526	0.0231558	71.3335	16.1083	46.5451	0.202146	9.22191	0.00120071	-0.538884	0.538884	-0.0703284	-0.539794	62.6534	45	0.25921	0.129682	0.2	
1.413	-2.48513	0.0231558	71.3353	16.1081	46.5451	0.202139	9.22196	0.001196	-0.53888	0.53888	-0.0703247	-0.539787	62.6532	45	0.25921	0.129682	0.2	
1.414	-2.485	0.0231558	71.3371	16.1079	46.5451	0.202132	9.222	0.00119133	-0.538876	0.538876	-0.0703209	-0.53978	62.653	45	0.25921	0.129681	0.2	
1.415	-2.48487	0.0231558	71.3389	16.1077	46.5451	0.202125	9.22205	0.00118671	-0.538871	0.538871	-0.0703172	-0.539773	62.6527	45	0.259211	0.129681	0.2	
1.416	-2.48474	0.0231558	71.3407	16.1075	46.5451	0.202118	9.22209	0.00118212	-0.538867	0.538867	-0.0703134	-0.539766	62.6525	45	0.259211	0.129681	0.2	
1.417	-2.48461	0.0231558	71.3425	16.1073	46.545	0.202111	9.22214	0.00117758	-0.538863	0.538863	-0.0703097	-0.539759	62.6523	45	0.259211	0.129681	0.2	
1.418	-2.48448	0.0231558	71.3443	16.107	46.545	0.202104	9.22218	0.00117308	-0.538859	0.538859	-0.0703059	-0.539752	62.6521	45	0.259211	0.12968	0.2	
1.419	-2.48435	0.0231557	71.3461	16.1068	46.545	0.202097	9.22222	0.00116862	-0.538854	0.538854	-0.0703022	-0.539745	62.6519	45	0.259212	0.12968	0.2	
1.42	-2.48422	0.0231557	71.3478	16.1066	46.545	0.20209	9.22227	0.00116421	-0.53885	0.53885	-0.0702984	-0.539738	62.6516	45	0.259212	0.12968	0.2	
1.421	-2.48409	0.0231557	71.3496	16.1064	46.545	0.202083	9.22231	0.00115983	-0.538845	0.538845	-0.0702947	-0.539731	62.6514	45	0.259212	0.12968	0.2	
1.422	-2.48396	0.0231557	71.3513	16.1062	46.545	0.202076	9.22235	0.0011555	-0.538841	0.538841	-0.0702909	-0.539724	62.6512	45	0.259212	0.129681	0.2	
1.423	-2.48383	0.0231557	71.3531	16.106	46.545	0.202069	9.22239	0.0011512	-0.538836	0.538836	-0.0702872	-0.539716	62.6509	45	0.259213	0.129681	0.2	
1.424	-2.4837	0.0231557	71.3548	16.1058	46.545	0.202061	9.22243	0.00114695	-0.538832	0.538832	-0.0702834	-0.539709	62.6507	45	0.259213	0.129681	0.2	
1.425	-2.48357	0.0231557	71.3565	16.1055	46.5449	0.202054	9.22247	0.00114274	-0.538827	0.538827	-0.0702797	-0.539702	62.6505	45	0.259213	0.129682	0.2	
1.426	-2.48344	0.0231557	71.3582	16.1053	46.5449	0.202047	9.22251	0.00113856	-0.538822	0.538822	-0.0702759	-0.539694	62.6502	45	0.259214	0.129682	0.2	
1.427	-2.48331	0.0231557	71.3598	16.1051	46.5449	0.202039	9.22255	0.00113443	-0.538818	0.538818	-0.0702722	-0.539687	62.65	45	0.259214	0.129683	0.2	
1.428	-2.48318	0.0231557	71.3615	16.1049	46.5449	0.202032	9.22259	0.00113034	-0.538813	0.538813	-0.0702684	-0.539679	62.6498	45	0.259214	0.129684	0.2	
1.429	-2.48305	0.0231557	71.3632	16.1046	46.5449	0.202025	9.22263	0.00112628	-0.538808	0.538808	-0.0702647	-0.539672	62.6495	45	0.259214	0.129684	0.2	
1.43	-2.48292	0.0231556	71.3648	16.1044	46.5449	0.202017	9.22266	0.00112227	-0.538803	0.538803	-0.0702609	-0.539664	62.6493	45	0.259215	0.129685	0.2	
1.431	-2.48279	0.0231556	71.3664	16.1042	46.5449	0.20201	9.2227	0.00111829	-0.538798	0.538798	-0.0702572	-0.539656	62.649	45	0.259215	0.129686	0.2	
1.432	-2.48267	0.0231556	71.3681	16.1039	46.5448	0.202002	9.22274	0.00111436	-0.538793	0.538793	-0.0702534	-0.539648	62.6488	45	0.259215	0.129687	0.2	
1.433	-2.48254	0.0231556	71.3697	16.1037	46.5448	0.201995	9.22277	0.00111046	-0.538788	0.538788	-0.0702497	-0.53964	62.6485	45	0.259216	0.129688	0.2	
1.434	-2.48241	0.0231556	71.3713	16.1035	46.5448	0.201987	9.22281	0.0011066	-0.538783	0.538783	-0.0702459	-0.539633	62.6483	45	0.259216	0.129689	0.2	
1.435	-2.48228	0.0231556	71.3729	16.1032	46.5448	0.201979	9.22285	0.00110278	-0.538777	0.538777	-0.0702421	-0.539625	62.648	45	0.259216	0.129691	0.2	
1.436	-2.48215	0.0231556	71.3744	16.103	46.5448	0.201972	9.22288	0.001099	-0.538772	0.538772	-0.0702383	-0.539617	62.6478	45	0.259216	0.129692	0.2	
1.437	-2.48202	0.0231556	71.376	16.1028	46.5448	0.201964	9.22291	0.00109525	-0.538767	0.538767	-0.0702346	-0.539608	62.6475	45	0.259217	0.129694	0.2	
1.438	-2.48189	0.0231556	71.3776	16.1025	46.5448	0.201956	9.22295	0.00109154	-0.538761	0.538761	-0.0702308	-0.5396	62.6473	45	0.259217	0.129695	0.2	
1.439	-2.48176	0.0231556	71.3791	16.1023	46.5448	0.201949	9.22298	0.00108787	-0.538756	0.538756	-0.070227	-0.539592	62.647	45	0.259217	0.129697	0.2	
1.44	-2.48163	0.0231556	71.3807	16.102	46.5447	0.201941	9.22301	0.00108424	-0.53875	0.53875	-0.0702232	-0.539584	62.6468	45	0.259218	0.129698	0.2	
1.441	-2.4815	0.0231555	71.3822	16.1018	46.5447	0.201933	9.22304	0.00108065	-0.538744	0.538744	-0.0702194	-0.539575	62.6465	45	0.259218	0.1297	0.2	
1.442	-2.48137	0.0231555	71.3837	16.1015	46.5447	0.201925	9.22308	0.00107709	-0.538739	0.538739	-0.0702156	-0.539567	62.6462	45	0.259218	0.129702	0.2	
1.443	-2.48124	0.0231555	71.3852	16.1013	46.5447	0.201917	9.22311	0.00107357	-0.538733	0.538733	-0.0702118	-0.539558	62.646	45	0.259219	0.129704	0.2	
1.444	-2.48111	0.0231555	71.3867	16.101	46.5447	0.20191	9.22314	0.00107008	-0.538727	0.538727	-0.070208	-0.53955	62.6457	45	0.259219	0.129706	0.2	
1.445	-2.48098	0.0231555	71.3882	16.1007	46.5447	0.201902	9.22317	0.00106663	-0.538721	0.538721	-0.0702042	-0.539541	62.6454	45	0.259219	0.129708	0.2	
1.446	-2.48085	0.0231555	71.3897	16.1005	46.5447	0.201894	9.2232	0.00106322	-0.538715	0.538715	-0.0702004	-0.539532	62.6451	45	0.259219	0.12971	0.2	
1.447	-2.48072	0.0231555	71.3911	16.1002	46.5446	0.201886	9.22323	0.00105985	-0.538709	0.538709	-0.0701966	-0.539524	62.6449	45	0.25922	0.129713	0.2	
1.448	-2.48059	0.0231555	71.3926	16.1	46.5446	0.201878	9.22325	0.00105651	-0.538703	0.538703	-0.0701927	-0.539515	62.6446	45	0.25922	0.129715	0.2	
1.449	-2.48046	0.0231555	71.394	16.0997	46.5446	0.20187	9.22328	0.00105321	-0.538697	0.538697	-0.0701889	-0.539506	62.6443	45	0.25922	0.129718	0.2	
1.45	-2.48033	0.0231555	71.3955	16.0994	46.5446	0.201862	9.22331	0.00104994	-0.53869	0.53869	-0.070185	-0.539497	62.644	45	0.259221	0.12972	0.2	
1.451	-2.4802	0.0231555	71.3969	16.0991	46.5446	0.201853	9.22334	0.00104671	-0.538684	0.538684	-0.0701812	-0.539488	62.6437	45	0.259221	0.129723	0.2	
1.452	-2.48007	0.0231555	71.3983	16.0989	46.5446	0.201845	9.22336	0.00104351	-0.538678	0.538678	-0.0701773	-0.539478	62.6434	45	0.259221	0.129726	0.2	
1.453	-2.47994	0.0231555	71.3997	16.0986	46.5446	0.201837	9.22339	0.00104035	-0.538671	0.538671	-0.0701735	-0.539469	62.6432	45	0.259222	0.129728	0.2	
1.454	-2.47981	0.0231554	71.4011	16.0983	46.5445	0.201829	9.22341	0.00103722	-0.538664	0.538664	-0.0701696	-0.53946	62.6429	45	0.259222	0.129731	0.2	
1.455	-2.47968	0.0231554	71.4025	16.098	46.5445	0.201821	9.22344	0.00103413	-0.538658	0.538658	-0.0701657	-0.53945	62.6426	45	0.259222	0.129734	0.2	
1.456	-2.47955	0.0231554	71.4039	16.0977	46.5445	0.201812	9.22346	0.00103107	-0.538651	0.538651	-0.0701618	-0.539441	62.6423	45	0.259223	0.129737	0.2	
1.457	-2.47942	0.0231554	71.4053	16.0975	46.5445	0.201804	9.22348	0.00102805	-0.538644	0.538644	-0.0701579	-0.539431	62.642	45	0.259223	0.129741	0.2	
1.458	-2.47929	0.0231554	71.4067	16.0972	46.5445	0.201796	9.22351	0.00102507	-0.538637	0.538637	-0.070154	-0.539421	62.6417	45	0.259223	0.129744	0.2	
1.459	-2.47916	0.0231554	71.408	16.0969	46.5445	0.201788	9.22353	0.00102211	-0.53863	0.53863	-0.0701501	-0.539412	62.6414	45	0.259224	0.129747	0.2	
1.46	-2.47903	0.0231554	71.4094	16.0966	46.5445	0.201779	9.22355	0.00101919	-0.538623	0.538623	-0.0701462	-0.539402	62.641	45	0.259224	0.129751	0.2	
1.461	-2.4789	0.0231554	71.4107	16.0963	46.5444	0.201771	9.22357	0.00101631	-0.538616	0.538616	-0.0701423	-0.539392	62.6407	45	0.259224	0.129754	0.2	
1.462	-2.47877	0.0231554	71.412	16.096	46.5444	0.201762	9.22359	0.00101346	-0.538609	0.538609	-0.0701383	-0.539382	62.6404	45	0.259225	0.129758	0.2	
1.463	-2.47864	0.0231554	71.4133	16.0957	46.5444	0.201754	9.22361	0.00101064	-0.538601	0.538601	-0.0701344	-0.539372	62.6401	45	0.259225	0.129761	0.2	
1.464	-2.47851	0.0231554	71.4147	16.0954	46.5444	0.201745	9.22363	0.00100786	-0.538594	0.538594	-0.0701304	-0.539362	62.6398	45	0.259225	0.129765	0.2	
1.465	-2.47838	0.0231554	71.416	16.0951	46.5444	0.201737	9.22365	0.00100511	-0.538586	0.538586	-0.0701265	-0.539351	62.6395	45	0.259226	0.129769	0.2	
1.466	-2.47825	0.0231554	71.4172	16.0948	46.5444	0.201728	9.22367	0.0010024	-0.538579	0.538579	-0.0701225	-0.539341	62.6391	45	0.259226	0.129773	0.2	
1.467	-2.47812	0.0231554	71.4185	16.0945	46.5444	0.20172	9.22369	0.000999713	-0.538571	0.538571	-0.0701185	-0.539331	62.6388	45	0.259227	0.129777	0.2	
1.468	-2.47799	0.0231554	71.4198	16.0941	46.5443	0.201711	9.22371	0.000997064	-0.538563	0.538563	-0.0701145	-0.53932	62.6385	45	0.259227	0.129781	0.2	
1.469	-2.47787	0.0231554	71.4211	16.0938	46.5443	0.201703	9.22372	0.000994448	-0.538556	0.538556	-0.0701105	-0.53931	62.6382	45	0.259227	0.129785	0.2	
