time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.59	-1.17844	0.0232142	75.1551	13.7058	46.5562	0.224158	8.93652	-0.00757854	-0.466762	0.466762	-0.0525508	-0.459287	60.262	45	0.26137	-0.275636	0.2	
0.591	-1.17872	0.0232141	75.1285	13.6967	46.554	0.223421	8.93731	-0.00737332	-0.466544	0.466544	-0.0523952	-0.458982	60.2507	45	0.261387	-0.276321	0.2	
0.592	-1.179	0.023214	75.1019	13.6879	46.5518	0.222686	8.93813	-0.00716881	-0.466332	0.466332	-0.052242	-0.458685	60.2397	45	0.261404	-0.276986	0.2	
0.593	-1.17927	0.0232139	75.075	13.6792	46.5497	0.221955	8.93898	-0.00696501	-0.466127	0.466127	-0.0520911	-0.458395	60.2289	45	0.261421	-0.277629	0.2	
0.594	-1.17955	0.0232138	75.0481	13.6708	46.5476	0.221226	8.93985	-0.00676193	-0.465929	0.465929	-0.0519426	-0.458113	60.2184	45	0.261437	-0.278251	0.2	
0.595	-1.17983	0.0232137	75.021	13.6626	46.5454	0.220501	8.94075	-0.00655957	-0.465738	0.465738	-0.0517964	-0.457839	60.2081	45	0.261453	-0.278852	0.2	
0.596	-1.18011	0.0232136	74.9938	13.6547	46.5433	0.219779	8.94167	-0.00635795	-0.465553	0.465553	-0.0516525	-0.457573	60.198	45	0.261469	-0.279432	0.2	
0.597	-1.18039	0.0232135	74.9665	13.647	46.5412	0.21906	8.94261	-0.00615707	-0.465375	0.465375	-0.0515109	-0.457314	60.1882	45	0.261484	-0.279992	0.2	
0.598	-1.18067	0.0232134	74.939	13.6395	46.5392	0.218344	8.94358	-0.00595694	-0.465204	0.465204	-0.0513716	-0.457063	60.1786	45	0.261499	-0.280531	0.2	
0.599	-1.18095	0.0232133	74.9115	13.6322	46.5371	0.217632	8.94457	-0.00575757	-0.465039	0.465039	-0.0512346	-0.456819	60.1693	45	0.261514	-0.281049	0.2	
0.6	-1.18124	0.0232132	74.8838	13.6251	46.5351	0.216923	8.94559	-0.00555895	-0.46488	0.46488	-0.0510999	-0.456583	60.1602	45	0.261529	-0.281548	0.2	
0.601	-1.18152	0.023213	74.856	13.6183	46.5331	0.216217	8.94662	-0.00536111	-0.464727	0.464727	-0.0509675	-0.456354	60.1514	45	0.261543	-0.282026	0.2	
0.602	-1.1818	0.0232129	74.8281	13.6117	46.5311	0.215514	8.94768	-0.00516404	-0.464581	0.464581	-0.0508374	-0.456132	60.1428	45	0.261557	-0.282484	0.2	
0.603	-1.18208	0.0232128	74.8002	13.6053	46.5291	0.214815	8.94876	-0.00496775	-0.464441	0.464441	-0.0507095	-0.455918	60.1344	45	0.26157	-0.282922	0.2	
0.604	-1.18237	0.0232126	74.7721	13.5991	46.5271	0.21412	8.94986	-0.00477225	-0.464307	0.464307	-0.0505838	-0.455711	60.1262	45	0.261584	-0.28334	0.2	
0.605	-1.18265	0.0232125	74.7439	13.5931	46.5251	0.213428	8.95098	-0.00457755	-0.464179	0.464179	-0.0504604	-0.455511	60.1183	45	0.261597	-0.283738	0.2	
0.606	-1.18294	0.0232123	74.7156	13.5874	46.5232	0.212739	8.95211	-0.00438364	-0.464057	0.464057	-0.0503391	-0.455317	60.1106	45	0.26161	-0.284117	0.2	
0.607	-1.18322	0.0232122	74.6872	13.5818	46.5213	0.212054	8.95327	-0.00419054	-0.463941	0.463941	-0.0502201	-0.455131	60.1031	45	0.261622	-0.284477	0.2	
0.608	-1.18351	0.023212	74.6588	13.5765	46.5194	0.211372	8.95445	-0.00399825	-0.463831	0.463831	-0.0501033	-0.454952	60.0958	45	0.261634	-0.284817	0.2	
0.609	-1.18379	0.0232119	74.6302	13.5713	46.5175	0.210694	8.95564	-0.00380678	-0.463727	0.463727	-0.0499887	-0.45478	60.0888	45	0.261646	-0.285138	0.2	
0.61	-1.18408	0.0232117	74.6016	13.5664	46.5156	0.210019	8.95685	-0.00361613	-0.463629	0.463629	-0.0498763	-0.454614	60.082	45	0.261658	-0.285441	0.2	
0.611	-1.18436	0.0232115	74.5729	13.5617	46.5137	0.209349	8.95808	-0.0034263	-0.463536	0.463536	-0.049766	-0.454455	60.0754	45	0.261669	-0.285724	0.2	
0.612	-1.18465	0.0232114	74.5441	13.5571	46.5119	0.208681	8.95932	-0.00323731	-0.463449	0.463449	-0.0496579	-0.454303	60.069	45	0.261681	-0.285988	0.2	
0.613	-1.18493	0.0232112	74.5152	13.5528	46.5101	0.208018	8.96059	-0.00304916	-0.463367	0.463367	-0.0495519	-0.454158	60.0628	45	0.261691	-0.286234	0.2	
0.614	-1.18522	0.023211	74.4863	13.5486	46.5083	0.207358	8.96186	-0.00286185	-0.463291	0.463291	-0.049448	-0.454019	60.0569	45	0.261702	-0.286461	0.2	
0.615	-1.18551	0.0232108	74.4573	13.5447	46.5065	0.206702	8.96316	-0.00267538	-0.463221	0.463221	-0.0493463	-0.453886	60.0511	45	0.261712	-0.28667	0.2	
0.616	-1.18579	0.0232106	74.4282	13.5409	46.5047	0.206049	8.96447	-0.00248977	-0.463155	0.463155	-0.0492466	-0.45376	60.0456	45	0.261722	-0.286861	0.2	
0.617	-1.18608	0.0232104	74.3991	13.5373	46.5029	0.2054	8.96579	-0.00230502	-0.463096	0.463096	-0.0491491	-0.45364	60.0402	45	0.261732	-0.287034	0.2	
0.618	-1.18637	0.0232102	74.3699	13.5339	46.5012	0.204755	8.96713	-0.00212112	-0.463041	0.463041	-0.0490536	-0.453527	60.0351	45	0.261741	-0.287188	0.2	
0.619	-1.18666	0.02321	74.3407	13.5308	46.4994	0.204114	8.96848	-0.00193809	-0.462992	0.462992	-0.0489602	-0.45342	60.0302	45	0.26175	-0.287325	0.2	
0.62	-1.18694	0.0232098	74.3114	13.5277	46.4977	0.203477	8.96985	-0.00175593	-0.462948	0.462948	-0.0488689	-0.453319	60.0255	45	0.261759	-0.287444	0.2	
0.621	-1.18723	0.0232096	74.2821	13.5249	46.496	0.202843	8.97122	-0.00157464	-0.462909	0.462909	-0.0487796	-0.453224	60.0209	45	0.261768	-0.287546	0.2	
0.622	-1.18752	0.0232094	74.2527	13.5223	46.4943	0.202214	8.97262	-0.00139423	-0.462876	0.462876	-0.0486924	-0.453135	60.0166	45	0.261776	-0.28763	0.2	
0.623	-1.18781	0.0232092	74.2232	13.5198	46.4927	0.201588	8.97402	-0.0012147	-0.462847	0.462847	-0.0486071	-0.453053	60.0125	45	0.261784	-0.287697	0.2	
0.624	-1.18809	0.023209	74.1937	13.5175	46.491	0.200966	8.97544	-0.00103606	-0.462823	0.462823	-0.0485239	-0.452976	60.0085	45	0.261792	-0.287747	0.2	
0.625	-1.18838	0.0232088	74.1642	13.5154	46.4894	0.200348	8.97687	-0.000858301	-0.462804	0.462804	-0.0484426	-0.452905	60.0048	45	0.2618	-0.287779	0.2	
0.626	-1.18867	0.0232086	74.1346	13.5135	46.4878	0.199734	8.97831	-0.000681436	-0.462791	0.462791	-0.0483634	-0.45284	60.0012	45	0.261807	-0.287795	0.2	
0.627	-1.18896	0.0232083	74.105	13.5117	46.4862	0.199124	8.97977	-0.000505467	-0.462781	0.462781	-0.0482861	-0.452781	59.9978	45	0.261814	-0.287794	0.2	
0.628	-1.18925	0.0232081	74.0754	13.5101	46.4846	0.198518	8.98123	-0.000330395	-0.462777	0.462777	-0.0482108	-0.452728	59.9947	45	0.261821	-0.287776	0.2	
0.629	-1.18953	0.0232079	74.0458	13.5087	46.483	0.197916	8.98271	-0.000156225	-0.462778	0.462778	-0.0481374	-0.45268	59.9917	45	0.261827	-0.287742	0.2	
0.63	-1.18982	0.0232076	74.0161	13.5074	46.4814	0.197318	8.9842	1.70407e-05	-0.462783	0.462783	-0.0480659	-0.452638	59.9889	45	0.261834	-0.287692	0.2	
0.631	-1.19011	0.0232074	73.9863	13.5063	46.4799	0.196723	8.98569	0.000189399	-0.462792	0.462792	-0.0479964	-0.452601	59.9862	45	0.26184	-0.287625	0.2	
0.632	-1.1904	0.0232071	73.9566	13.5054	46.4784	0.196133	8.9872	0.000360847	-0.462807	0.462807	-0.0479288	-0.45257	59.9838	45	0.261846	-0.287542	0.2	
0.633	-1.19068	0.0232069	73.9268	13.5046	46.4769	0.195547	8.98872	0.000531382	-0.462826	0.462826	-0.047863	-0.452545	59.9815	45	0.261851	-0.287444	0.2	
0.634	-1.19097	0.0232066	73.8971	13.504	46.4754	0.194965	8.99024	0.000701001	-0.462849	0.462849	-0.0477992	-0.452525	59.9794	45	0.261856	-0.287329	0.2	
0.635	-1.19126	0.0232064	73.8673	13.5036	46.4739	0.194387	8.99178	0.000869703	-0.462877	0.462877	-0.0477372	-0.45251	59.9775	45	0.261861	-0.287199	0.2	
0.636	-1.19154	0.0232061	73.8375	13.5033	46.4724	0.193813	8.99332	0.00103748	-0.462909	0.462909	-0.047677	-0.452501	59.9758	45	0.261866	-0.287053	0.2	
0.637	-1.19183	0.0232059	73.8076	13.5032	46.471	0.193243	8.99488	0.00120434	-0.462945	0.462945	-0.0476187	-0.452497	59.9742	45	0.261871	-0.286892	0.2	
0.638	-1.19212	0.0232056	73.7778	13.5032	46.4696	0.192677	8.99644	0.00137027	-0.462986	0.462986	-0.0475623	-0.452498	59.9728	45	0.261875	-0.286716	0.2	
0.639	-1.1924	0.0232054	73.748	13.5034	46.4681	0.192116	8.99801	0.00153528	-0.463031	0.463031	-0.0475076	-0.452504	59.9716	45	0.261879	-0.286524	0.2	
0.64	-1.19269	0.0232051	73.7181	13.5038	46.4667	0.191558	8.99958	0.00169936	-0.46308	0.46308	-0.0474547	-0.452515	59.9705	45	0.261883	-0.286318	0.2	
0.641	-1.19298	0.0232048	73.6883	13.5042	46.4654	0.191005	9.00117	0.0018625	-0.463134	0.463134	-0.0474037	-0.452531	59.9696	45	0.261886	-0.286096	0.2	
0.642	-1.19326	0.0232046	73.6584	13.5049	46.464	0.190455	9.00276	0.00202471	-0.463191	0.463191	-0.0473544	-0.452553	59.9689	45	0.26189	-0.28586	0.2	
0.643	-1.19355	0.0232043	73.6286	13.5057	46.4626	0.18991	9.00436	0.00218599	-0.463253	0.463253	-0.0473068	-0.452579	59.9683	45	0.261893	-0.285609	0.2	
0.644	-1.19383	0.023204	73.5987	13.5066	46.4613	0.189369	9.00597	0.00234633	-0.463318	0.463318	-0.0472611	-0.45261	59.9679	45	0.261896	-0.285344	0.2	
0.645	-1.19412	0.0232037	73.5689	13.5077	46.46	0.188832	9.00758	0.00250573	-0.463387	0.463387	-0.047217	-0.452646	59.9676	45	0.261898	-0.285064	0.2	
0.646	-1.1944	0.0232035	73.5391	13.5089	46.4587	0.1883	9.0092	0.00266419	-0.463461	0.463461	-0.0471747	-0.452687	59.9676	45	0.261901	-0.28477	0.2	
0.647	-1.19469	0.0232032	73.5092	13.5103	46.4574	0.187771	9.01082	0.00282171	-0.463538	0.463538	-0.0471341	-0.452733	59.9676	45	0.261903	-0.284462	0.2	
0.648	-1.19497	0.0232029	73.4794	13.5118	46.4561	0.187247	9.01245	0.00297829	-0.463619	0.463619	-0.0470952	-0.452783	59.9678	45	0.261905	-0.28414	0.2	
0.649	-1.19525	0.0232026	73.4496	13.5134	46.4548	0.186727	9.01409	0.00313392	-0.463704	0.463704	-0.0470579	-0.452838	59.9682	45	0.261907	-0.283805	0.2	
0.65	-1.19554	0.0232023	73.4199	13.5152	46.4536	0.186211	9.01573	0.00328861	-0.463793	0.463793	-0.0470224	-0.452898	59.9688	45	0.261908	-0.283455	0.2	
0.651	-1.19582	0.023202	73.3901	13.5171	46.4524	0.185699	9.01737	0.00344235	-0.463885	0.463885	-0.0469885	-0.452962	59.9694	45	0.26191	-0.283092	0.2	
0.652	-1.1961	0.0232017	73.3604	13.5191	46.4511	0.185191	9.01902	0.00359514	-0.463981	0.463981	-0.0469562	-0.453031	59.9703	45	0.261911	-0.282716	0.2	
0.653	-1.19639	0.0232014	73.3306	13.5213	46.4499	0.184688	9.02068	0.00374699	-0.46408	0.46408	-0.0469256	-0.453104	59.9713	45	0.261912	-0.282326	0.2	
0.654	-1.19667	0.0232011	73.3009	13.5236	46.4488	0.184189	9.02234	0.00389788	-0.464184	0.464184	-0.0468966	-0.453181	59.9724	45	0.261912	-0.281923	0.2	
0.655	-1.19695	0.0232008	73.2713	13.5261	46.4476	0.183694	9.024	0.00404783	-0.46429	0.46429	-0.0468691	-0.453263	59.9737	45	0.261913	-0.281507	0.2	
0.656	-1.19723	0.0232005	73.2416	13.5286	46.4464	0.183203	9.02567	0.00419682	-0.4644	0.4644	-0.0468433	-0.453349	59.9751	45	0.261913	-0.281078	0.2	
0.657	-1.19751	0.0232002	73.212	13.5313	46.4453	0.182716	9.02734	0.00434486	-0.464514	0.464514	-0.0468191	-0.45344	59.9766	45	0.261913	-0.280636	0.2	
0.658	-1.19779	0.0231999	73.1824	13.5342	46.4442	0.182234	9.02901	0.00449195	-0.464631	0.464631	-0.0467964	-0.453534	59.9783	45	0.261913	-0.280182	0.2	
0.659	-1.19807	0.0231996	73.1529	13.5371	46.443	0.181756	9.03069	0.00463809	-0.464751	0.464751	-0.0467753	-0.453633	59.9802	45	0.261912	-0.279715	0.2	
0.66	-1.19835	0.0231993	73.1234	13.5402	46.4419	0.181282	9.03237	0.00478327	-0.464875	0.464875	-0.0467558	-0.453736	59.9821	45	0.261912	-0.279235	0.2	
0.661	-1.19863	0.023199	73.0939	13.5434	46.4409	0.180812	9.03405	0.0049275	-0.465002	0.465002	-0.0467377	-0.453843	59.9843	45	0.261911	-0.278744	0.2	
0.662	-1.1989	0.0231987	73.0644	13.5467	46.4398	0.180347	9.03574	0.00507077	-0.465132	0.465132	-0.0467212	-0.453955	59.9865	45	0.26191	-0.27824	0.2	
0.663	-1.19918	0.0231984	73.035	13.5501	46.4387	0.179886	9.03742	0.00521309	-0.465266	0.465266	-0.0467062	-0.45407	59.9889	45	0.261909	-0.277724	0.2	
0.664	-1.19946	0.0231981	73.0057	13.5537	46.4377	0.179429	9.03911	0.00535446	-0.465402	0.465402	-0.0466926	-0.454189	59.9914	45	0.261907	-0.277196	0.2	
0.665	-1.19974	0.0231978	72.9764	13.5574	46.4367	0.178976	9.0408	0.00549486	-0.465542	0.465542	-0.0466806	-0.454312	59.994	45	0.261906	-0.276657	0.2	
0.666	-1.20001	0.0231975	72.9471	13.5612	46.4357	0.178527	9.0425	0.00563432	-0.465685	0.465685	-0.04667	-0.454439	59.9968	45	0.261904	-0.276106	0.2	
0.667	-1.20029	0.0231971	72.9179	13.5651	46.4347	0.178083	9.04419	0.00577281	-0.46583	0.46583	-0.0466608	-0.45457	59.9997	45	0.261902	-0.275543	0.2	
0.668	-1.20056	0.0231968	72.8887	13.5691	46.4337	0.177643	9.04588	0.00591035	-0.465979	0.465979	-0.0466531	-0.454704	60.0028	45	0.2619	-0.274969	0.2	
0.669	-1.20084	0.0231965	72.8596	13.5732	46.4327	0.177207	9.04758	0.00604694	-0.466131	0.466131	-0.0466468	-0.454842	60.0059	45	0.261898	-0.274383	0.2	
0.67	-1.20111	0.0231962	72.8305	13.5774	46.4318	0.176775	9.04928	0.00618257	-0.466286	0.466286	-0.046642	-0.454984	60.0092	45	0.261895	-0.273786	0.2	
0.671	-1.20138	0.0231959	72.8014	13.5818	46.4308	0.176348	9.05097	0.00631724	-0.466444	0.466444	-0.0466385	-0.45513	60.0126	45	0.261892	-0.273179	0.2	
0.672	-1.20165	0.0231955	72.7725	13.5862	46.4299	0.175925	9.05267	0.00645096	-0.466604	0.466604	-0.0466364	-0.455279	60.0161	45	0.261889	-0.27256	0.2	
0.673	-1.20193	0.0231952	72.7436	13.5908	46.429	0.175506	9.05437	0.00658372	-0.466767	0.466767	-0.0466357	-0.455432	60.0198	45	0.261886	-0.27193	0.2	
0.674	-1.2022	0.0231949	72.7147	13.5955	46.4281	0.175091	9.05607	0.00671553	-0.466934	0.466934	-0.0466364	-0.455588	60.0235	45	0.261883	-0.27129	0.2	
0.675	-1.20247	0.0231946	72.6859	13.6002	46.4272	0.17468	9.05777	0.00684639	-0.467103	0.467103	-0.0466384	-0.455748	60.0274	45	0.26188	-0.270639	0.2	
0.676	-1.20274	0.0231943	72.6572	13.6051	46.4263	0.174274	9.05946	0.00697628	-0.467274	0.467274	-0.0466418	-0.455911	60.0314	45	0.261876	-0.269978	0.2	
0.677	-1.20301	0.0231939	72.6285	13.6101	46.4255	0.173872	9.06116	0.00710523	-0.467448	0.467448	-0.0466464	-0.456078	60.0355	45	0.261872	-0.269306	0.2	
0.678	-1.20327	0.0231936	72.5999	13.6151	46.4246	0.173474	9.06286	0.00723322	-0.467625	0.467625	-0.0466524	-0.456248	60.0398	45	0.261868	-0.268624	0.2	
0.679	-1.20354	0.0231933	72.5713	13.6203	46.4238	0.17308	9.06455	0.00736026	-0.467805	0.467805	-0.0466597	-0.456421	60.0441	45	0.261864	-0.267932	0.2	
0.68	-1.20381	0.023193	72.5428	13.6256	46.423	0.17269	9.06625	0.00748635	-0.467987	0.467987	-0.0466683	-0.456598	60.0486	45	0.26186	-0.26723	0.2	
0.681	-1.20407	0.0231926	72.5144	13.631	46.4222	0.172305	9.06794	0.00761148	-0.468172	0.468172	-0.0466782	-0.456778	60.0531	45	0.261856	-0.266518	0.2	
0.682	-1.20434	0.0231923	72.4861	13.6364	46.4214	0.171923	9.06963	0.00773566	-0.468359	0.468359	-0.0466893	-0.456961	60.0578	45	0.261851	-0.265797	0.2	
0.683	-1.2046	0.023192	72.4578	13.642	46.4206	0.171546	9.07132	0.0078589	-0.468549	0.468549	-0.0467017	-0.457147	60.0626	45	0.261846	-0.265065	0.2	
0.684	-1.20487	0.0231916	72.4296	13.6476	46.4198	0.171173	9.07301	0.00798118	-0.468741	0.468741	-0.0467153	-0.457337	60.0675	45	0.261841	-0.264325	0.2	
0.685	-1.20513	0.0231913	72.4014	13.6534	46.4191	0.170804	9.0747	0.00810251	-0.468936	0.468936	-0.0467301	-0.457529	60.0725	45	0.261836	-0.263574	0.2	
0.686	-1.20539	0.023191	72.3734	13.6592	46.4183	0.17044	9.07638	0.0082229	-0.469132	0.469132	-0.0467462	-0.457725	60.0776	45	0.261831	-0.262815	0.2	
0.687	-1.20566	0.0231906	72.3454	13.6651	46.4176	0.170079	9.07806	0.00834234	-0.469332	0.469332	-0.0467635	-0.457923	60.0828	45	0.261825	-0.262046	0.2	
0.688	-1.20592	0.0231903	72.3175	13.6712	46.4169	0.169723	9.07974	0.00846083	-0.469533	0.469533	-0.0467819	-0.458125	60.0881	45	0.26182	-0.261268	0.2	
0.689	-1.20618	0.02319	72.2896	13.6773	46.4162	0.16937	9.08142	0.00857837	-0.469737	0.469737	-0.0468016	-0.458329	60.0935	45	0.261814	-0.260481	0.2	
0.69	-1.20644	0.0231897	72.2619	13.6834	46.4155	0.169022	9.0831	0.00869498	-0.469943	0.469943	-0.0468224	-0.458537	60.099	45	0.261808	-0.259685	0.2	
0.691	-1.20669	0.0231893	72.2342	13.6897	46.4148	0.168678	9.08477	0.00881063	-0.470152	0.470152	-0.0468443	-0.458747	60.1046	45	0.261802	-0.25888	0.2	
0.692	-1.20695	0.023189	72.2066	13.6961	46.4142	0.168338	9.08644	0.00892535	-0.470362	0.470362	-0.0468675	-0.45896	60.1103	45	0.261796	-0.258067	0.2	
0.693	-1.20721	0.0231887	72.1791	13.7025	46.4135	0.168002	9.0881	0.00903912	-0.470575	0.470575	-0.0468917	-0.459176	60.1161	45	0.26179	-0.257245	0.2	
0.694	-1.20746	0.0231883	72.1516	13.709	46.4129	0.16767	9.08977	0.00915196	-0.47079	0.47079	-0.0469171	-0.459394	60.1219	45	0.261783	-0.256415	0.2	
0.695	-1.20772	0.023188	72.1243	13.7156	46.4123	0.167342	9.09143	0.00926385	-0.471007	0.471007	-0.0469435	-0.459616	60.1279	45	0.261777	-0.255576	0.2	
0.696	-1.20797	0.0231877	72.097	13.7223	46.4117	0.167018	9.09308	0.0093748	-0.471226	0.471226	-0.0469711	-0.45984	60.134	45	0.26177	-0.254729	0.2	
0.697	-1.20823	0.0231873	72.0698	13.7291	46.4111	0.166699	9.09474	0.00948482	-0.471447	0.471447	-0.0469998	-0.460067	60.1402	45	0.261763	-0.253874	0.2	
0.698	-1.20848	0.023187	72.0427	13.7359	46.4105	0.166383	9.09638	0.00959391	-0.47167	0.47167	-0.0470295	-0.460296	60.1464	45	0.261756	-0.253011	0.2	
0.699	-1.20873	0.0231867	72.0157	13.7429	46.4099	0.166071	9.09803	0.00970206	-0.471895	0.471895	-0.0470603	-0.460528	60.1528	45	0.261749	-0.25214	0.2	
0.7	-1.20898	0.0231863	71.9888	13.7499	46.4093	0.165764	9.09967	0.00980927	-0.472121	0.472121	-0.0470922	-0.460762	60.1592	45	0.261742	-0.251262	0.2	
0.701	-1.20923	0.023186	71.962	13.7569	46.4088	0.16546	9.10131	0.00991555	-0.47235	0.47235	-0.0471251	-0.460999	60.1657	45	0.261734	-0.250375	0.2	
0.702	-1.20948	0.0231857	71.9353	13.7641	46.4083	0.165161	9.10294	0.0100209	-0.472581	0.472581	-0.047159	-0.461238	60.1723	45	0.261727	-0.249481	0.2	
0.703	-1.20973	0.0231854	71.9086	13.7713	46.4077	0.164865	9.10457	0.0101253	-0.472814	0.472814	-0.047194	-0.46148	60.179	45	0.261719	-0.248579	0.2	
0.704	-1.20998	0.023185	71.8821	13.7786	46.4072	0.164573	9.10619	0.0102288	-0.473048	0.473048	-0.04723	-0.461724	60.1858	45	0.261711	-0.24767	0.2	
0.705	-1.21022	0.0231847	71.8556	13.7859	46.4067	0.164286	9.10781	0.0103314	-0.473284	0.473284	-0.0472669	-0.461971	60.1926	45	0.261704	-0.246754	0.2	
0.706	-1.21047	0.0231844	71.8293	13.7934	46.4062	0.164002	9.10943	0.010433	-0.473522	0.473522	-0.0473049	-0.46222	60.1996	45	0.261696	-0.24583	0.2	
0.707	-1.21071	0.023184	71.803	13.8009	46.4057	0.163722	9.11104	0.0105338	-0.473762	0.473762	-0.0473438	-0.462471	60.2066	45	0.261687	-0.2449	0.2	
0.708	-1.21096	0.0231837	71.7768	13.8084	46.4053	0.163446	9.11264	0.0106336	-0.474003	0.474003	-0.0473837	-0.462725	60.2137	45	0.261679	-0.243962	0.2	
0.709	-1.2112	0.0231834	71.7508	13.8161	46.4048	0.163174	9.11424	0.0107325	-0.474246	0.474246	-0.0474245	-0.46298	60.2209	45	0.261671	-0.243017	0.2	
0.71	-1.21144	0.0231831	71.7248	13.8237	46.4044	0.162906	9.11584	0.0108304	-0.474491	0.474491	-0.0474663	-0.463238	60.2281	45	0.261662	-0.242066	0.2	
0.711	-1.21168	0.0231827	71.6989	13.8315	46.404	0.162642	9.11743	0.0109275	-0.474737	0.474737	-0.047509	-0.463498	60.2355	45	0.261654	-0.241108	0.2	
0.712	-1.21192	0.0231824	71.6732	13.8393	46.4035	0.162382	9.11901	0.0110236	-0.474985	0.474985	-0.0475526	-0.463761	60.2429	45	0.261645	-0.240143	0.2	
0.713	-1.21216	0.0231821	71.6475	13.8472	46.4031	0.162126	9.12059	0.0111188	-0.475235	0.475235	-0.0475972	-0.464025	60.2503	45	0.261636	-0.239171	0.2	
0.714	-1.2124	0.0231818	71.6219	13.8552	46.4027	0.161873	9.12217	0.0112131	-0.475486	0.475486	-0.0476426	-0.464291	60.2579	45	0.261627	-0.238194	0.2	
0.715	-1.21263	0.0231814	71.5965	13.8632	46.4023	0.161624	9.12374	0.0113065	-0.475738	0.475738	-0.047689	-0.46456	60.2655	45	0.261618	-0.23721	0.2	
0.716	-1.21287	0.0231811	71.5711	13.8713	46.402	0.16138	9.1253	0.011399	-0.475992	0.475992	-0.0477362	-0.46483	60.2732	45	0.261609	-0.236219	0.2	
0.717	-1.2131	0.0231808	71.5459	13.8794	46.4016	0.161138	9.12686	0.0114906	-0.476248	0.476248	-0.0477843	-0.465103	60.281	45	0.2616	-0.235223	0.2	
0.718	-1.21334	0.0231805	71.5207	13.8876	46.4012	0.160901	9.12841	0.0115813	-0.476505	0.476505	-0.0478332	-0.465377	60.2888	45	0.26159	-0.23422	0.2	
0.719	-1.21357	0.0231801	71.4957	13.8958	46.4009	0.160668	9.12995	0.011671	-0.476763	0.476763	-0.047883	-0.465653	60.2967	45	0.261581	-0.233211	0.2	
0.72	-1.2138	0.0231798	71.4707	13.9041	46.4006	0.160438	9.13149	0.0117599	-0.477023	0.477023	-0.0479336	-0.465931	60.3047	45	0.261571	-0.232197	0.2	
0.721	-1.21403	0.0231795	71.4459	13.9125	46.4002	0.160212	9.13302	0.0118479	-0.477284	0.477284	-0.0479851	-0.466212	60.3127	45	0.261562	-0.231177	0.2	
0.722	-1.21426	0.0231792	71.4212	13.9209	46.3999	0.15999	9.13455	0.011935	-0.477547	0.477547	-0.0480373	-0.466493	60.3208	45	0.261552	-0.230151	0.2	
0.723	-1.21449	0.0231789	71.3966	13.9293	46.3996	0.159771	9.13607	0.0120211	-0.47781	0.47781	-0.0480904	-0.466777	60.329	45	0.261542	-0.229119	0.2	
0.724	-1.21472	0.0231785	71.372	13.9379	46.3993	0.159557	9.13759	0.0121064	-0.478075	0.478075	-0.0481443	-0.467062	60.3372	45	0.261532	-0.228082	0.2	
0.725	-1.21495	0.0231782	71.3477	13.9464	46.3991	0.159346	9.1391	0.0121908	-0.478342	0.478342	-0.0481989	-0.467349	60.3455	45	0.261522	-0.22704	0.2	
0.726	-1.21517	0.0231779	71.3234	13.9551	46.3988	0.159138	9.1406	0.0122743	-0.478609	0.478609	-0.0482544	-0.467638	60.3538	45	0.261512	-0.225992	0.2	
0.727	-1.2154	0.0231776	71.2992	13.9637	46.3985	0.158934	9.14209	0.0123569	-0.478878	0.478878	-0.0483105	-0.467929	60.3623	45	0.261502	-0.224939	0.2	
0.728	-1.21562	0.0231773	71.2751	13.9724	46.3983	0.158734	9.14358	0.0124387	-0.479148	0.479148	-0.0483675	-0.468221	60.3707	45	0.261492	-0.22388	0.2	
0.729	-1.21584	0.023177	71.2512	13.9812	46.398	0.158538	9.14506	0.0125195	-0.479419	0.479419	-0.0484252	-0.468515	60.3792	45	0.261481	-0.222817	0.2	
0.73	-1.21606	0.0231766	71.2274	13.99	46.3978	0.158345	9.14654	0.0125995	-0.479691	0.479691	-0.0484836	-0.46881	60.3878	45	0.261471	-0.221749	0.2	
0.731	-1.21628	0.0231763	71.2036	13.9989	46.3976	0.158156	9.14801	0.0126786	-0.479965	0.479965	-0.0485428	-0.469107	60.3965	45	0.26146	-0.220675	0.2	
0.732	-1.2165	0.023176	71.18	14.0078	46.3974	0.15797	9.14947	0.0127568	-0.480239	0.480239	-0.0486027	-0.469405	60.4052	45	0.26145	-0.219597	0.2	
0.733	-1.21672	0.0231757	71.1565	14.0167	46.3972	0.157788	9.15092	0.0128341	-0.480514	0.480514	-0.0486633	-0.469705	60.4139	45	0.261439	-0.218514	0.2	
0.734	-1.21694	0.0231754	71.1332	14.0257	46.397	0.15761	9.15237	0.0129106	-0.480791	0.480791	-0.0487246	-0.470006	60.4227	45	0.261428	-0.217427	0.2	
0.735	-1.21715	0.0231751	71.1099	14.0348	46.3968	0.157435	9.15381	0.0129862	-0.481069	0.481069	-0.0487865	-0.470309	60.4316	45	0.261417	-0.216335	0.2	
0.736	-1.21737	0.0231748	71.0868	14.0438	46.3967	0.157264	9.15525	0.0130609	-0.481347	0.481347	-0.0488492	-0.470613	60.4405	45	0.261407	-0.215238	0.2	
0.737	-1.21758	0.0231745	71.0637	14.0529	46.3965	0.157096	9.15667	0.0131348	-0.481626	0.481626	-0.0489125	-0.470919	60.4494	45	0.261396	-0.214137	0.2	
