time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
1.335	0.378187	0.0248193	85.4669	77.6476	11.0537	-44.0256	-0.356801	0	-1.98013	
1.336	0.380513	0.0248611	85.9262	77.2275	10.7851	-44.0224	-0.358705	0	-1.95978	
1.337	0.382817	0.0248994	86.3842	76.7981	10.5222	-44.0192	-0.360481	0	-1.93924	
1.338	0.385099	0.0249341	86.8407	76.3593	10.2649	-44.016	-0.362128	0	-1.91853	
1.339	0.387358	0.0249649	87.2954	75.9114	10.0134	-44.0128	-0.363647	0	-1.89768	
1.34	0.389593	0.0249914	87.7482	75.4547	9.76777	-44.0096	-0.365036	0	-1.8767	
1.341	0.391802	0.0250134	88.1988	74.9892	9.52794	-44.0064	-0.366296	0	-1.85563	
1.342	0.394025	0.0250309	88.6568	74.5054	9.2947	-44.0036	-0.367427	0	-1.83449	
1.343	0.396301	0.0250449	89.1317	73.9938	9.06866	-44.0015	-0.372823	0	-1.83761	
1.344	0.398629	0.0250569	89.6235	73.4549	8.84934	-44	-0.382465	0	-1.86161	
1.345	0.401008	0.0250682	90.1319	72.8896	8.6362	-43.9988	-0.392044	0	-1.86752	
1.346	0.403437	0.0250807	90.6568	72.2982	8.42911	-43.9978	-0.401548	0	-1.85329	
1.347	0.405916	0.0250958	91.198	71.681	8.22821	-43.9973	-0.410975	0	-1.83304	
1.348	0.408444	0.0251156	91.7553	71.0382	8.03363	-43.9972	-0.420322	0	-1.81622	
1.349	0.411021	0.0251416	92.3286	70.3701	7.8454	-43.9977	-0.42958	0	-1.80292	
1.35	0.413645	0.0251756	92.9176	69.6771	7.66349	-43.9987	-0.438741	0	-1.78953	
1.351	0.416315	0.0252193	93.5222	68.9596	7.48789	-44.0002	-0.447793	0	-1.77404	
1.352	0.419031	0.0252746	94.1422	68.2178	7.31861	-44.0021	-0.456731	0	-1.75682	
1.353	0.421791	0.0253433	94.7774	67.4521	7.15567	-44.0045	-0.465545	0	-1.73892	
1.354	0.424595	0.0254271	95.4275	66.6628	6.9991	-44.0074	-0.47423	0	-1.72081	
1.355	0.427442	0.0255278	96.0924	65.8503	6.84889	-44.0107	-0.482778	0	-1.70228	
1.356	0.43033	0.0256472	96.7719	65.015	6.70506	-44.0145	-0.49118	0	-1.68303	
1.357	0.433259	0.0257872	97.4658	64.1572	6.56761	-44.0188	-0.49943	0	-1.66295	
1.358	0.436226	0.0259494	98.1739	63.2772	6.43655	-44.0236	-0.507521	0	-1.6421	
1.359	0.439232	0.0261358	98.896	62.3754	6.31187	-44.0288	-0.515445	0	-1.62056	
1.36	0.442275	0.0263481	99.6318	61.4522	6.19359	-44.0344	-0.523196	0	-1.59836	
1.361	0.445353	0.0265879	100.381	60.5079	6.0817	-44.0405	-0.530769	0	-1.57545	
1.362	0.448465	0.0268571	101.144	59.5429	5.97622	-44.047	-0.538156	0	-1.55181	
1.363	0.45161	0.0271574	101.92	58.5575	5.87713	-44.054	-0.545352	0	-1.52743	
1.364	0.454787	0.0274903	102.709	57.5522	5.78444	-44.0613	-0.552353	0	-1.50232	
1.365	0.457993	0.0278577	103.511	56.5272	5.69815	-44.0691	-0.559152	0	-1.47648	
1.366	0.461228	0.0282611	104.325	55.4829	5.61825	-44.0772	-0.565745	0	-1.44991	
1.367	0.46449	0.0287021	105.151	54.4198	5.54474	-44.0857	-0.572128	0	-1.42259	
1.368	0.467778	0.0291823	105.99	53.338	5.47761	-44.0946	-0.578297	0	-1.39453	
1.369	0.471089	0.0297031	106.841	52.2381	5.41686	-44.1039	-0.584249	0	-1.36571	
1.37	0.474423	0.0302661	107.703	51.1204	5.36248	-44.1134	-0.589979	0	-1.33614	
1.371	0.477776	0.0308726	108.577	49.9852	5.31446	-44.1234	-0.595486	0	-1.30581	
1.372	0.481149	0.031524	109.462	48.8329	5.27279	-44.1336	-0.600768	0	-1.27471	
1.373	0.484539	0.0322215	110.358	47.6638	5.23747	-44.1441	-0.605821	0	-1.24286	
1.374	0.487943	0.0329666	111.264	46.4784	5.20847	-44.1549	-0.610645	0	-1.21023	
1.375	0.491361	0.0337602	112.182	45.2768	5.1858	-44.1659	-0.615238	0	-1.17684	
1.376	0.49479	0.0346036	113.11	44.0596	5.16943	-44.1772	-0.6196	0	-1.14267	
1.377	0.498229	0.0354978	114.047	42.8271	5.15934	-44.1887	-0.62373	0	-1.10772	
1.378	0.501675	0.0364438	114.995	41.5795	5.15554	-44.2004	-0.627628	0	-1.072	
1.379	0.505126	0.0374425	115.953	40.3173	5.15798	-44.2123	-0.631295	0	-1.0355	
1.38	0.508581	0.0384946	116.92	39.0408	5.16667	-44.2244	-0.634731	0	-0.998218	
1.381	0.512036	0.039601	117.896	37.7504	5.18158	-44.2366	-0.637937	0	-0.96016	
1.382	0.515491	0.0407622	118.881	36.4463	5.20269	-44.2489	-0.640916	0	-0.921322	
1.383	0.518943	0.0419789	119.875	35.129	5.22998	-44.2614	-0.643667	0	-0.881708	
1.384	0.522389	0.0432515	120.877	33.7988	5.26343	-44.2739	-0.646194	0	-0.841318	
1.385	0.525828	0.0445804	121.887	32.456	5.30302	-44.2865	-0.648499	0	-0.800157	
1.386	0.529258	0.0459658	122.906	31.101	5.34872	-44.2991	-0.650584	0	-0.758228	
1.387	0.532675	0.047408	123.932	29.7341	5.40051	-44.3118	-0.652453	0	-0.715537	
1.388	0.536078	0.048907	124.965	28.3557	5.45837	-44.3245	-0.654109	0	-0.67209	
1.389	0.539464	0.0504628	126.006	26.9661	5.52226	-44.3371	-0.655555	0	-0.627895	
1.39	0.542831	0.0520752	127.053	25.5656	5.59218	-44.3497	-0.656795	0	-0.582962	
1.391	0.546178	0.053744	128.107	24.1546	5.66807	-44.3622	-0.657832	0	-0.5373	
1.392	0.5495	0.0554688	129.167	22.7335	5.74993	-44.3747	-0.658672	0	-0.490922	
1.393	0.552797	0.0572491	130.233	21.3026	5.83772	-44.387	-0.659318	0	-0.443842	
1.394	0.556066	0.0590844	131.305	19.8621	5.93141	-44.3993	-0.659775	0	-0.396076	
1.395	0.559304	0.060974	132.382	18.4126	6.03098	-44.4114	-0.660047	0	-0.347642	
1.396	0.56251	0.0629169	133.464	16.9542	6.13639	-44.4233	-0.66014	0	-0.298557	
1.397	0.56568	0.0649124	134.551	15.4874	6.24762	-44.4351	-0.660059	0	-0.248845	
1.398	0.568814	0.0669592	135.642	14.0126	6.36463	-44.4466	-0.659809	0	-0.198527	
1.399	0.571908	0.0690563	136.737	12.5299	6.4874	-44.458	-0.659395	0	-0.14763	
1.4	0.57496	0.0712024	137.836	11.0399	6.61589	-44.4691	-0.658822	0	-0.0961787	
1.401	0.577969	0.0733961	138.938	9.54284	6.75008	-44.48	-0.658097	0	-0.0442037	
1.402	0.580932	0.0756359	140.043	8.03907	6.88993	-44.4907	-0.657225	0	0.00826479	
1.403	0.583847	0.0779202	141.151	6.52895	7.03541	-44.5011	-0.656211	0	0.0611942	
1.404	0.586713	0.0802472	142.261	5.01283	7.1865	-44.5112	-0.655062	0	0.11455	
1.405	0.589527	0.0826152	143.372	3.49108	7.34316	-44.5211	-0.653783	0	0.168297	
1.406	0.592288	0.0850222	144.486	1.96404	7.50536	-44.5306	-0.652381	0	0.222397	
1.407	0.594993	0.0874663	145.6	0.432063	7.67307	-44.5399	-0.650861	0	0.276811	
1.408	0.597642	0.0899454	146.716	-1.10448	7.84626	-44.5489	-0.649229	0	0.331499	
1.409	0.600233	0.0924572	147.832	-2.64524	8.0249	-44.5576	-0.647492	0	0.386421	
1.41	0.602763	0.0949995	148.947	-4.18985	8.20895	-44.566	-0.645656	0	0.441533	
1.411	0.605233	0.09757	150.063	-5.73795	8.3984	-44.5741	-0.643726	0	0.496793	
1.412	0.60764	0.100166	151.177	-7.28918	8.59321	-44.5819	-0.641708	0	0.552158	
1.413	0.609984	0.102786	152.291	-8.84318	8.79334	-44.5894	-0.639609	0	0.607584	
1.414	0.612263	0.105427	153.403	-10.3996	8.99877	-44.5967	-0.637435	0	0.663027	
1.415	0.614477	0.108086	154.513	-11.958	9.20948	-44.6036	-0.635192	0	0.718442	
1.416	0.616625	0.11076	155.621	-13.518	9.42542	-44.6103	-0.632886	0	0.773787	
1.417	0.618705	0.113448	156.726	-15.0794	9.64658	-44.6168	-0.630522	0	0.829018	
1.418	0.620718	0.116146	157.828	-16.6417	9.87292	-44.623	-0.628107	0	0.884092	
1.419	0.622663	0.118852	158.926	-18.2045	10.1044	-44.6289	-0.625647	0	0.938968	
1.42	0.62454	0.121562	160.021	-19.7674	10.341	-44.6347	-0.623147	0	0.993604	
1.421	0.626348	0.124276	161.111	-21.3301	10.5827	-44.6402	-0.620613	0	1.04796	
1.422	0.628087	0.126988	162.197	-22.8923	10.8295	-44.6456	-0.618051	0	1.102	
1.423	0.629758	0.129698	163.278	-24.4534	11.0813	-44.6508	-0.615466	0	1.15569	
1.424	0.631361	0.132402	164.353	-26.0132	11.3381	-44.6558	-0.612865	0	1.20898	
1.425	0.632896	0.135098	165.423	-27.5711	11.5999	-44.6607	-0.610253	0	1.26185	
1.426	0.634363	0.137783	166.486	-29.127	11.8667	-44.6655	-0.607635	0	1.31427	
1.427	0.635762	0.140454	167.543	-30.6802	12.1383	-44.6702	-0.605016	0	1.36619	
1.428	0.637096	0.143108	168.594	-32.2306	12.4149	-44.6748	-0.602404	0	1.4176	
1.429	0.638363	0.145744	169.636	-33.7775	12.6963	-44.6794	-0.599802	0	1.46847	
1.43	0.639566	0.148359	170.672	-35.3207	12.9825	-44.6839	-0.597216	0	1.51877	
1.431	0.640705	0.15095	171.699	-36.8598	13.2735	-44.6885	-0.594651	0	1.56848	
1.432	0.641782	0.153515	172.718	-38.3942	13.5693	-44.693	-0.592114	0	1.61758	
1.433	0.642796	0.156052	173.728	-39.9237	13.8698	-44.6976	-0.589609	0	1.66604	
1.434	0.643751	0.158558	174.73	-41.4478	14.1749	-44.7023	-0.587141	0	1.71385	
1.435	0.644647	0.161031	175.722	-42.9661	14.4848	-44.707	-0.584716	0	1.761	
1.436	0.645485	0.163468	176.704	-44.4781	14.7992	-44.7118	-0.582339	0	1.80747	
1.437	0.646268	0.165869	177.676	-45.9834	15.1183	-44.7168	-0.580015	0	1.85324	
1.438	0.646996	0.168231	178.638	-47.4817	15.4419	-44.7219	-0.57775	0	1.8983	
1.439	0.647672	0.170551	179.589	-48.9724	15.77	-44.7272	-0.575549	0	1.94266	
1.44	0.648298	0.172828	180.529	-50.4552	16.1025	-44.7326	-0.573417	0	1.98628	
1.441	0.648874	0.175061	181.458	-51.9295	16.4396	-44.7383	-0.571359	0	2.02918	
1.442	0.649404	0.177247	182.375	-53.395	16.781	-44.7442	-0.569382	0	2.07134	
1.443	0.649889	0.179385	183.281	-54.8512	17.1267	-44.7503	-0.567489	0	2.11276	
1.444	0.650332	0.181473	184.174	-56.2976	17.4768	-44.7567	-0.565687	0	2.15344	
1.445	0.650734	0.18351	185.054	-57.7339	17.8311	-44.7633	-0.563981	0	2.19337	
1.446	0.651097	0.185494	185.921	-59.1595	18.1897	-44.7703	-0.562376	0	2.23255	
1.447	0.651424	0.187425	186.776	-60.5739	18.5524	-44.7775	-0.560877	0	2.27099	
1.448	0.651717	0.1893	187.616	-61.9768	18.9192	-44.7851	-0.559491	0	2.30867	
1.449	0.651978	0.191118	188.443	-63.3677	19.2902	-44.793	-0.558221	0	2.34561	
1.45	0.65221	0.192879	189.256	-64.746	19.6652	-44.8012	-0.557075	0	2.3818	
1.451	0.652415	0.194581	190.054	-66.1114	20.0441	-44.8098	-0.556056	0	2.41725	
1.452	0.652595	0.196224	190.838	-67.4633	20.4271	-44.8187	-0.555171	0	2.45196	
1.453	0.652752	0.197806	191.606	-68.8012	20.8139	-44.828	-0.554425	0	2.48593	
1.454	0.652889	0.199326	192.36	-70.1248	21.2045	-44.8376	-0.553822	0	2.51917	
1.455	0.653009	0.200784	193.097	-71.4335	21.5989	-44.8477	-0.553368	0	2.55169	
1.456	0.653113	0.202179	193.819	-72.7268	21.9971	-44.8581	-0.553068	0	2.58348	
1.457	0.653204	0.20351	194.525	-74.0043	22.3989	-44.8689	-0.552927	0	2.61455	
1.458	0.653285	0.204777	195.214	-75.2655	22.8043	-44.8801	-0.552951	0	2.64491	
1.459	0.653357	0.205979	195.887	-76.5099	23.2133	-44.8917	-0.553142	0	2.67457	
1.46	0.653423	0.207115	196.542	-77.737	23.6258	-44.9037	-0.553508	0	2.70352	
1.461	0.653486	0.208185	197.18	-78.9464	24.0418	-44.9161	-0.55405	0	2.73179	
1.462	0.653548	0.209189	197.801	-80.1376	24.4611	-44.9288	-0.554775	0	2.75937	
1.463	0.653611	0.210127	198.404	-81.31	24.8838	-44.942	-0.555685	0	2.78627	
1.464	0.653677	0.210997	198.989	-82.4633	25.3097	-44.9555	-0.556786	0	2.81249	
1.465	0.653748	0.211799	199.555	-83.597	25.7389	-44.9694	-0.558079	0	2.83806	
1.466	0.653828	0.212534	200.103	-84.7106	26.1711	-44.9837	-0.559568	0	2.86296	
1.467	0.653917	0.213201	200.632	-85.8036	26.6065	-44.9983	-0.561257	0	2.88722	
1.468	0.654018	0.2138	201.142	-86.8756	27.0448	-45.0133	-0.563148	0	2.91084	
1.469	0.654133	0.214331	201.632	-87.9261	27.4861	-45.0286	-0.565243	0	2.93382	
1.47	0.654265	0.214793	202.103	-88.9547	27.9303	-45.0442	-0.567543	0	2.95618	
1.471	0.654414	0.215186	202.554	-89.961	28.3773	-45.0601	-0.570051	0	2.97791	
1.472	0.654583	0.215511	202.984	-90.9445	28.8271	-45.0764	-0.572767	0	2.99904	
1.473	0.654774	0.215766	203.395	-91.9048	29.2795	-45.0929	-0.575691	0	3.01956	
1.474	0.654989	0.215953	203.785	-92.8415	29.7345	-45.1098	-0.578824	0	3.03949	
1.475	0.655229	0.216071	204.154	-93.7541	30.192	-45.1268	-0.582166	0	3.05882	
1.476	0.655496	0.216119	204.502	-94.6423	30.6521	-45.1441	-0.585714	0	3.07758	
1.477	0.655791	0.216099	204.829	-95.5057	31.1145	-45.1617	-0.589468	0	3.09576	
1.478	0.656116	0.216009	205.134	-96.3439	31.5792	-45.1794	-0.593426	0	3.11337	
1.479	0.656473	0.21585	205.418	-97.1565	32.0462	-45.1973	-0.597584	0	3.13042	
1.48	0.656862	0.215621	205.68	-97.9432	32.5153	-45.2154	-0.60194	0	3.14692	
1.481	0.657286	0.215323	205.92	-98.7035	32.9866	-45.2337	-0.606489	0	3.16287	
1.482	0.657744	0.214955	206.137	-99.4373	33.4599	-45.252	-0.611228	0	3.17827	
1.483	0.658239	0.214517	206.333	-100.144	33.9351	-45.2705	-0.616152	0	3.19314	
1.484	0.658771	0.21401	206.506	-100.824	34.4122	-45.289	-0.621254	0	3.20747	
1.485	0.659342	0.213433	206.656	-101.476	34.8911	-45.3076	-0.626528	0	3.22127	
1.486	0.659951	0.212785	206.783	-102.1	35.3717	-45.3262	-0.631969	0	3.23455	
1.487	0.6606	0.212068	206.887	-102.696	35.8539	-45.3448	-0.637567	0	3.24731	
1.488	0.66129	0.21128	206.968	-103.264	36.3378	-45.3634	-0.643316	0	3.25956	
1.489	0.66202	0.210421	207.026	-103.803	36.8231	-45.382	-0.649208	0	3.27128	
1.49	0.662792	0.209491	207.06	-104.313	37.3098	-45.4005	-0.655232	0	3.2825	
1.491	0.663605	0.208491	207.071	-104.794	37.7979	-45.4189	-0.66138	0	3.29321	
1.492	0.664459	0.207419	207.059	-105.246	38.2872	-45.4372	-0.667642	0	3.3034	
1.493	0.665356	0.206275	207.022	-105.669	38.7777	-45.4553	-0.674008	0	3.31309	
1.494	0.666295	0.205059	206.962	-106.062	39.2693	-45.4733	-0.680466	0	3.32227	
1.495	0.667275	0.203771	206.878	-106.425	39.7619	-45.4911	-0.687006	0	3.33094	
1.496	0.668297	0.20241	206.77	-106.759	40.2554	-45.5086	-0.693617	0	3.3391	
1.497	0.66936	0.200976	206.638	-107.062	40.7498	-45.5259	-0.700286	0	3.34675	
1.498	0.670464	0.199469	206.481	-107.336	41.245	-45.543	-0.707003	0	3.35388	
1.499	0.671608	0.197887	206.301	-107.579	41.7408	-45.5597	-0.713754	0	3.3605	
1.5	0.672791	0.196231	206.096	-107.792	42.2373	-45.5762	-0.720528	0	3.36659	
1.501	0.674013	0.194501	205.868	-107.974	42.7344	-45.5922	-0.727313	0	3.37216	
1.502	0.675273	0.192694	205.615	-108.127	43.2319	-45.6079	-0.734096	0	3.3772	
1.503	0.67657	0.190812	205.337	-108.249	43.7297	-45.6233	-0.740866	0	3.3817	
1.504	0.677902	0.188853	205.036	-108.34	44.2279	-45.6382	-0.747609	0	3.38565	
1.505	0.679269	0.186817	204.71	-108.401	44.7263	-45.6526	-0.754315	0	3.38905	
1.506	0.680669	0.184703	204.36	-108.432	45.2249	-45.6666	-0.760971	0	3.39189	
1.507	0.6821	0.182511	203.986	-108.432	45.7235	-45.6802	-0.767567	0	3.39416	
1.508	0.683562	0.180239	203.587	-108.403	46.2221	-45.6932	-0.77409	0	3.39585	
1.509	0.685051	0.177889	203.164	-108.342	46.7206	-45.7057	-0.78053	0	3.39695	
1.51	0.686567	0.175458	202.717	-108.252	47.2189	-45.7177	-0.786877	0	3.39744	
1.511	0.688108	0.172946	202.246	-108.132	47.717	-45.7291	-0.79312	0	3.39732	
1.512	0.689671	0.170352	201.75	-107.981	48.2148	-45.74	-0.79925	0	3.39658	
1.513	0.691255	0.167677	201.231	-107.801	48.7122	-45.7503	-0.805258	0	3.39518	
1.514	0.692856	0.164919	200.687	-107.591	49.2091	-45.76	-0.811135	0	3.39313	
1.515	0.694473	0.162078	200.12	-107.351	49.7054	-45.769	-0.816873	0	3.39041	
1.516	0.696104	0.159153	199.528	-107.082	50.2012	-45.7775	-0.822466	0	3.38699	
1.517	0.697744	0.156143	198.913	-106.783	50.6962	-45.7853	-0.827906	0	3.38286	
1.518	0.699393	0.153049	198.273	-106.456	51.1905	-45.7925	-0.833187	0	3.378	
1.519	0.701047	0.149869	197.611	-106.099	51.6839	-45.799	-0.838303	0	3.37239	
1.52	0.702703	0.146603	196.924	-105.713	52.1764	-45.8049	-0.843249	0	3.366	
1.521	0.704359	0.143251	196.214	-105.298	52.668	-45.8102	-0.848022	0	3.35883	
1.522	0.70601	0.139813	195.48	-104.855	53.1584	-45.8147	-0.852617	0	3.35083	
1.523	0.707654	0.136287	194.723	-104.383	53.6478	-45.8186	-0.857032	0	3.34198	
1.524	0.709288	0.132674	193.942	-103.884	54.1359	-45.8219	-0.861264	0	3.33227	
1.525	0.710908	0.128975	193.139	-103.356	54.6228	-45.8245	-0.86531	0	3.32165	
1.526	0.712511	0.125187	192.312	-102.8	55.1084	-45.8264	-0.869171	0	3.31011	
1.527	0.714093	0.121313	191.462	-102.217	55.5926	-45.8277	-0.872844	0	3.29761	
1.528	0.71565	0.117351	190.589	-101.607	56.0753	-45.8283	-0.87633	0	3.28412	
1.529	0.71718	0.113301	189.693	-100.969	56.5565	-45.8283	-0.879629	0	3.2696	
1.53	0.718677	0.109166	188.775	-100.305	57.0361	-45.8277	-0.882743	0	3.25402	
1.531	0.720138	0.104943	187.834	-99.6133	57.5141	-45.8265	-0.885671	0	3.23735	
1.532	0.72156	0.100635	186.87	-98.8954	57.9904	-45.8247	-0.888416	0	3.21954	
1.533	0.722937	0.0962419	185.884	-98.1512	58.4649	-45.8224	-0.890981	0	3.20056	
1.534	0.724267	0.0917643	184.876	-97.381	58.9376	-45.8194	-0.893367	0	3.18036	
1.535	0.725545	0.0872033	183.846	-96.5848	59.4084	-45.816	-0.895577	0	3.15891	
1.536	0.726768	0.08256	182.794	-95.763	59.8774	-45.8121	-0.897616	0	3.13617	
1.537	0.72793	0.0778358	181.72	-94.9158	60.3443	-45.8077	-0.899485	0	3.11208	
1.538	0.729027	0.0730321	180.624	-94.0433	60.8092	-45.8028	-0.90119	0	3.0866	
1.539	0.730056	0.0681506	179.507	-93.1459	61.2721	-45.7975	-0.902735	0	3.0597	
1.54	0.731013	0.063193	178.368	-92.2237	61.7328	-45.7919	-0.904123	0	3.03131	
1.541	0.731893	0.0581615	177.209	-91.2769	62.1913	-45.7859	-0.905361	0	3.00141	
1.542	0.732691	0.0530584	176.029	-90.3059	62.6477	-45.7797	-0.906452	0	2.96994	
1.543	0.733405	0.047886	174.827	-89.3107	63.1017	-45.7731	-0.907401	0	2.93685	
1.544	0.73403	0.0426472	173.606	-88.2916	63.5535	-45.7664	-0.908216	0	2.90211	
1.545	0.734561	0.0373447	172.364	-87.2489	64.0029	-45.7595	-0.9089	0	2.86567	
1.546	0.734995	0.0319819	171.102	-86.1827	64.45	-45.7525	-0.909461	0	2.82749	
1.547	0.735329	0.026562	169.82	-85.0932	64.8946	-45.7454	-0.909903	0	2.78753	
1.548	0.735557	0.0210887	168.519	-83.9807	65.3368	-45.7383	-0.910235	0	2.74576	
1.549	0.736184	0.0178051	167.716	-83.363	66.0454	-46.045	-0.910461	0	2.70215	
1.55	0.737343	0.0171389	167.517	-83.2859	66.9891	-46.6704	-0.901304	0	-5	
1.551	0.738548	0.0169678	167.433	-83.2059	67.8292	-47.2605	-0.889057	0	-5	
1.552	0.739713	0.0169124	167.377	-83.0362	68.521	-47.7628	-0.883657	0	-5	
1.553	0.740821	0.0168841	167.329	-82.7571	69.0551	-48.1654	-0.87977	0	-5	
1.554	0.741878	0.0168908	167.289	-82.3944	69.4641	-48.4778	-0.876257	0	-1.73923	
1.555	0.742903	0.0169851	167.268	-82.0131	69.8243	-48.7245	-0.873272	0	2.48876	
1.556	0.74391	0.0172074	167.272	-81.6634	70.1948	-48.9243	-0.8713	0	4.05922	
1.557	0.744901	0.0175616	167.303	-81.3538	70.586	-49.0802	-0.870054	0	3.56825	
1.558	0.745868	0.0180248	167.355	-81.0695	70.9828	-49.186	-0.868878	0	2.69567	
1.559	0.746806	0.0185703	167.422	-80.7958	71.3707	-49.235	-0.867499	0	2.34919	
1.56	0.747712	0.0191947	167.504	-80.5304	71.752	-49.2409	-0.86598	0	2.50126	
1.561	0.748589	0.0199112	167.603	-80.2769	72.1379	-49.2322	-0.864654	0	2.57871	
1.562	0.749433	0.0207118	167.715	-80.0313	72.5298	-49.2232	-0.863718	0	2.25735	
1.563	0.750237	0.0215655	167.833	-79.7814	72.9187	-49.2121	-0.863013	0	1.88109	
1.564	0.750993	0.0224357	167.951	-79.5161	73.2965	-49.1934	-0.862396	0	1.81325	
1.565	0.751695	0.0232921	168.059	-79.2296	73.662	-49.1662	-0.861907	0	2.02951	
1.566	0.752337	0.0241099	168.154	-78.9195	74.0179	-49.1325	-0.861666	0	2.29178	
1.567	0.752916	0.0248642	168.228	-78.5832	74.3667	-49.0943	-0.861748	0	2.45261	
1.568	0.753427	0.0255287	168.275	-78.2167	74.7084	-49.0517	-0.862154	0	2.53131	
