time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
1.622	-0.190499	0.0225301	-69.8609	10.2436	321.464	792.989	0	0	0	
1.623	-0.190671	0.0225314	-70.0024	10.0817	322.207	793.234	0	0	0	
1.624	-0.190833	0.0225331	-70.1464	9.92117	322.95	793.477	0	0	0	
1.625	-0.190984	0.0225351	-70.2928	9.76208	323.694	793.72	0	0	0	
1.626	-0.191126	0.0225375	-70.4419	9.60458	324.438	793.961	0	0	0	
1.627	-0.191256	0.0225403	-70.5936	9.44879	325.183	794.201	0	0	0	
1.628	-0.191376	0.0225435	-70.748	9.29484	325.927	794.44	0	0	0	
1.629	-0.191485	0.0225471	-70.905	9.14283	326.67	794.679	0	0	0	
1.63	-0.191582	0.0225511	-71.0648	8.99289	327.414	794.916	0	0	0	
1.631	-0.191668	0.0225555	-71.2274	8.84512	328.156	795.153	0	0	0	
1.632	-0.191742	0.0225603	-71.3928	8.69962	328.899	795.388	0	0	0	
1.633	-0.191803	0.0225654	-71.5611	8.5565	329.64	795.623	0	0	0	
1.634	-0.191853	0.0225708	-71.7323	8.41586	330.381	795.858	0	0	0	
1.635	-0.19189	0.0225765	-71.9063	8.27778	331.12	796.091	0	0	0	
1.636	-0.191915	0.0225825	-72.0833	8.14235	331.859	796.325	0	0	0	
1.637	-0.191927	0.0225887	-72.2633	8.00966	332.596	796.557	0	0	0	
1.638	-0.191925	0.0225951	-72.4463	7.87979	333.332	796.789	0	0	0	
1.639	-0.191911	0.0226016	-72.6322	7.75281	334.067	797.021	0	0	0	
1.64	-0.191883	0.0226082	-72.8212	7.6288	334.8	797.252	0	0	0	
1.641	-0.191842	0.0226148	-73.0132	7.50782	335.532	797.483	0	0	0	
1.642	-0.191788	0.0226213	-73.2082	7.38993	336.262	797.714	0	0	0	
1.643	-0.19172	0.0226278	-73.4063	7.2752	336.99	797.945	0	0	0	
1.644	-0.191638	0.0226341	-73.6075	7.16368	337.716	798.175	0	0	0	
1.645	-0.191542	0.0226401	-73.8117	7.05541	338.441	798.405	0	0	0	
1.646	-0.191432	0.0226459	-74.019	6.95046	339.163	798.635	0	0	0	
1.647	-0.191308	0.0226512	-74.2293	6.84885	339.884	798.865	0	0	0	
1.648	-0.19117	0.0226562	-74.4428	6.75064	340.602	799.095	0	0	0	
1.649	-0.191018	0.0226606	-74.6593	6.65585	341.318	799.324	0	0	0	
1.65	-0.190852	0.0226644	-74.8789	6.56452	342.032	799.554	0	0	0	
1.651	-0.190671	0.0226676	-75.1016	6.47667	342.743	799.784	0	0	0	
1.652	-0.190476	0.0226701	-75.3273	6.39235	343.452	800.014	0	0	0	
1.653	-0.190266	0.0226717	-75.5561	6.31155	344.158	800.244	0	0	0	
1.654	-0.190042	0.0226726	-75.7879	6.23432	344.863	800.474	0	0	0	
1.655	-0.189804	0.0226725	-76.0227	6.16065	345.564	800.704	0	0	0	
1.656	-0.189551	0.0226714	-76.2606	6.09059	346.263	800.935	0	0	0	
1.657	-0.189283	0.0226695	-76.5016	6.02416	346.959	801.165	0	0	0	
1.658	-0.189001	0.0226668	-76.7457	5.96142	347.653	801.396	0	0	0	
1.659	-0.188703	0.0226633	-76.9928	5.9024	348.343	801.628	0	0	0	
1.66	-0.188391	0.0226592	-77.2431	5.84713	349.031	801.859	0	0	0	
1.661	-0.188063	0.0226544	-77.4966	5.79563	349.716	802.091	0	0	0	
1.662	-0.18772	0.022649	-77.7531	5.74791	350.399	802.323	0	0	0	
1.663	-0.187362	0.022643	-78.0128	5.70399	351.078	802.555	0	0	0	
1.664	-0.186989	0.0226364	-78.2756	5.66387	351.754	802.788	0	0	0	
1.665	-0.1866	0.0226293	-78.5416	5.62754	352.427	803.022	0	0	0	
1.666	-0.186196	0.0226218	-78.8106	5.59499	353.098	803.255	0	0	0	
1.667	-0.185777	0.0226137	-79.0828	5.56621	353.765	803.49	0	0	0	
1.668	-0.185343	0.0226051	-79.358	5.54117	354.429	803.724	0	0	0	
1.669	-0.184893	0.0225961	-79.6363	5.51984	355.09	803.959	0	0	0	
1.67	-0.184428	0.0225866	-79.9176	5.50218	355.748	804.195	0	0	0	
1.671	-0.183949	0.0225767	-80.2018	5.48816	356.403	804.431	0	0	0	
1.672	-0.183454	0.0225663	-80.489	5.47772	357.055	804.667	0	0	0	
1.673	-0.182945	0.0225555	-80.7791	5.47081	357.704	804.904	0	0	0	
1.674	-0.182421	0.0225443	-81.0721	5.46738	358.349	805.142	0	0	0	
1.675	-0.181883	0.0225326	-81.3678	5.46735	358.992	805.379	0	0	0	
1.676	-0.18133	0.0225205	-81.6663	5.47066	359.632	805.618	0	0	0	
1.677	-0.180763	0.0225081	-81.9674	5.47722	360.268	805.857	0	0	0	
1.678	-0.180183	0.0224952	-82.2712	5.48695	360.901	806.096	0	0	0	
1.679	-0.179589	0.0224819	-82.5775	5.49977	361.532	806.336	0	0	0	
1.68	-0.178982	0.0224682	-82.8863	5.51558	362.159	806.576	0	0	0	
1.681	-0.178362	0.0224542	-83.1975	5.53428	362.784	806.817	0	0	0	
1.682	-0.177729	0.0224399	-83.511	5.55575	363.405	807.058	0	0	0	
1.683	-0.177083	0.0224252	-83.8268	5.5799	364.024	807.3	0	0	0	
1.684	-0.176426	0.0224102	-84.1446	5.6066	364.64	807.542	0	0	0	
1.685	-0.175757	0.0223949	-84.4645	5.63572	365.253	807.784	0	0	0	
1.686	-0.175076	0.0223794	-84.7864	5.66715	365.863	808.027	0	0	0	
1.687	-0.174385	0.0223636	-85.1101	5.70074	366.47	808.27	0	0	0	
1.688	-0.173683	0.0223477	-85.4355	5.73635	367.075	808.514	0	0	0	
1.689	-0.172971	0.0223315	-85.7625	5.77386	367.677	808.758	0	0	0	
1.69	-0.17225	0.0223152	-86.091	5.81309	368.276	809.002	0	0	0	
1.691	-0.171519	0.0222989	-86.4209	5.85391	368.873	809.246	0	0	0	
1.692	-0.170779	0.0222825	-86.7521	5.89616	369.467	809.491	0	0	0	
1.693	-0.170031	0.022266	-87.0844	5.93967	370.059	809.736	0	0	0	
1.694	-0.169276	0.0222496	-87.4176	5.98427	370.649	809.981	0	0	0	
1.695	-0.168513	0.0222333	-87.7518	6.02981	371.236	810.226	0	0	0	
1.696	-0.167744	0.0222172	-88.0866	6.07611	371.821	810.472	0	0	0	
1.697	-0.166968	0.0222012	-88.4221	6.12299	372.404	810.718	0	0	0	
1.698	-0.166187	0.0221855	-88.7579	6.17028	372.984	810.964	0	0	0	
1.699	-0.165401	0.0221701	-89.0941	6.2178	373.563	811.21	0	0	0	
1.7	-0.16461	0.022155	-89.4304	6.26537	374.139	811.456	0	0	0	
1.701	-0.163816	0.0221404	-89.7667	6.3128	374.713	811.702	0	0	0	
1.702	-0.163018	0.0221263	-90.1029	6.35991	375.286	811.948	0	0	0	
1.703	-0.162217	0.0221127	-90.4388	6.40652	375.857	812.194	0	0	0	
1.704	-0.161414	0.0220998	-90.7742	6.45245	376.426	812.44	0	0	0	
1.705	-0.16061	0.0220875	-91.109	6.49751	376.993	812.687	0	0	0	
1.706	-0.159805	0.022076	-91.443	6.54152	377.558	812.933	0	0	0	
1.707	-0.158999	0.0220653	-91.7762	6.58431	378.122	813.179	0	0	0	
1.708	-0.158194	0.0220554	-92.1083	6.62568	378.685	813.425	0	0	0	
1.709	-0.157389	0.0220465	-92.4391	6.66547	379.246	813.671	0	0	0	
1.71	-0.156586	0.0220386	-92.7687	6.70351	379.805	813.916	0	0	0	
1.711	-0.155784	0.0220317	-93.0967	6.73962	380.363	814.162	0	0	0	
1.712	-0.154985	0.022026	-93.4231	6.77363	380.92	814.408	0	0	0	
1.713	-0.154189	0.0220213	-93.7477	6.8054	381.476	814.653	0	0	0	
1.714	-0.153396	0.0220179	-94.0705	6.83476	382.031	814.898	0	0	0	
1.715	-0.152607	0.0220157	-94.3912	6.86155	382.584	815.143	0	0	0	
1.716	-0.151823	0.0220148	-94.7097	6.88565	383.136	815.388	0	0	0	
1.717	-0.151043	0.0220152	-95.0259	6.90689	383.688	815.633	0	0	0	
1.718	-0.150269	0.022017	-95.3398	6.92516	384.238	815.877	0	0	0	
1.719	-0.149501	0.0220204	-95.6511	6.94032	384.787	816.121	0	0	0	
1.72	-0.148739	0.0220256	-95.9597	6.95223	385.336	816.365	0	0	0	
1.721	-0.147984	0.0220326	-96.2656	6.96077	385.883	816.609	0	0	0	
1.722	-0.147235	0.0220418	-96.5686	6.96582	386.43	816.853	0	0	0	
1.723	-0.146494	0.0220533	-96.8687	6.96727	386.976	817.097	0	0	0	
1.724	-0.145761	0.0220671	-97.1657	6.96501	387.521	817.34	0	0	0	
1.725	-0.145036	0.0220836	-97.4595	6.95894	388.065	817.583	0	0	0	
1.726	-0.14432	0.0221027	-97.75	6.94896	388.608	817.826	0	0	0	
1.727	-0.143612	0.0221247	-98.0372	6.93499	389.15	818.069	0	0	0	
1.728	-0.142913	0.0221496	-98.3209	6.91695	389.692	818.312	0	0	0	
1.729	-0.142224	0.0221776	-98.6011	6.89476	390.233	818.555	0	0	0	
1.73	-0.141544	0.0222086	-98.8777	6.86837	390.773	818.797	0	0	0	
1.731	-0.140874	0.0222429	-99.1507	6.83771	391.312	819.04	0	0	0	
1.732	-0.140214	0.0222803	-99.42	6.80276	391.85	819.282	0	0	0	
1.733	-0.139564	0.0223209	-99.6855	6.76347	392.388	819.525	0	0	0	
1.734	-0.138925	0.0223648	-99.9472	6.71981	392.925	819.767	0	0	0	
1.735	-0.138296	0.0224118	-100.205	6.67178	393.461	820.009	0	0	0	
1.736	-0.137677	0.022462	-100.459	6.61937	393.996	820.251	0	0	0	
1.737	-0.13707	0.0225152	-100.709	6.56258	394.531	820.494	0	0	0	
1.738	-0.136472	0.0225714	-100.956	6.50143	395.064	820.736	0	0	0	
1.739	-0.135886	0.0226304	-101.198	6.43596	395.597	820.978	0	0	0	
1.74	-0.13531	0.022692	-101.437	6.36619	396.129	821.221	0	0	0	
1.741	-0.134744	0.0227562	-101.672	6.29219	396.66	821.463	0	0	0	
1.742	-0.134189	0.0228226	-101.903	6.214	397.191	821.706	0	0	0	
1.743	-0.133644	0.0228911	-102.13	6.13169	397.72	821.949	0	0	0	
1.744	-0.13311	0.0229615	-102.353	6.04536	398.249	822.191	0	0	0	
1.745	-0.132586	0.0230334	-102.573	5.95509	398.776	822.434	0	0	0	
1.746	-0.132071	0.0231065	-102.789	5.86097	399.303	822.677	0	0	0	
1.747	-0.131567	0.0231807	-103.002	5.76312	399.829	822.921	0	0	0	
1.748	-0.131072	0.0232554	-103.211	5.66166	400.354	823.164	0	0	0	
1.749	-0.130586	0.0233305	-103.417	5.5567	400.878	823.408	0	0	0	
1.75	-0.130109	0.0234054	-103.619	5.44839	401.401	823.652	0	0	0	
1.751	-0.129641	0.02348	-103.818	5.33686	401.923	823.896	0	0	0	
1.752	-0.129181	0.0235538	-104.015	5.22225	402.443	824.14	0	0	0	
1.753	-0.128729	0.0236264	-104.208	5.10473	402.963	824.384	0	0	0	
1.754	-0.128286	0.0236974	-104.398	4.98443	403.482	824.629	0	0	0	
1.755	-0.127849	0.0237665	-104.585	4.86153	404	824.874	0	0	0	
1.756	-0.12742	0.0238333	-104.77	4.73618	404.516	825.119	0	0	0	
1.757	-0.126998	0.0238973	-104.952	4.60855	405.031	825.365	0	0	0	
1.758	-0.126583	0.0239583	-105.132	4.47879	405.546	825.61	0	0	0	
1.759	-0.126173	0.0240159	-105.309	4.34708	406.058	825.856	0	0	0	
1.76	-0.12577	0.0240697	-105.484	4.21358	406.57	826.103	0	0	0	
1.761	-0.125372	0.0241195	-105.657	4.07845	407.08	826.349	0	0	0	
1.762	-0.12498	0.0241648	-105.827	3.94184	407.589	826.596	0	0	0	
1.763	-0.124592	0.0242055	-105.996	3.80392	408.097	826.843	0	0	0	
1.764	-0.124209	0.0242412	-106.163	3.66482	408.603	827.09	0	0	0	
1.765	-0.123831	0.0242718	-106.328	3.52471	409.107	827.338	0	0	0	
1.766	-0.123457	0.0242971	-106.491	3.3837	409.61	827.586	0	0	0	
1.767	-0.123087	0.0243169	-106.653	3.24194	410.111	827.834	0	0	0	
1.768	-0.122721	0.024331	-106.813	3.09954	410.611	828.083	0	0	0	
1.769	-0.122359	0.0243394	-106.971	2.95663	411.109	828.332	0	0	0	
1.77	-0.122	0.0243421	-107.128	2.8133	411.605	828.581	0	0	0	
1.771	-0.121645	0.024339	-107.283	2.66964	412.099	828.831	0	0	0	
1.772	-0.121293	0.0243307	-107.437	2.52565	412.592	829.081	0	0	0	
1.773	-0.120945	0.0243179	-107.59	2.38119	413.082	829.331	0	0	0	
1.774	-0.120602	0.0243016	-107.74	2.23618	413.57	829.582	0	0	0	
1.775	-0.120264	0.0242824	-107.888	2.09054	414.055	829.833	0	0	0	
1.776	-0.119931	0.0242609	-108.034	1.94421	414.538	830.085	0	0	0	
1.777	-0.119603	0.0242378	-108.178	1.79714	415.018	830.338	0	0	0	
1.778	-0.119282	0.0242135	-108.32	1.6493	415.496	830.591	0	0	0	
1.779	-0.118965	0.0241884	-108.459	1.50068	415.971	830.845	0	0	0	
1.78	-0.118655	0.0241629	-108.596	1.35127	416.443	831.099	0	0	0	
1.781	-0.118352	0.0241374	-108.73	1.20109	416.911	831.354	0	0	0	
1.782	-0.118054	0.0241121	-108.862	1.05015	417.377	831.61	0	0	0	
1.783	-0.117762	0.0240873	-108.991	0.898491	417.84	831.867	0	0	0	
1.784	-0.117477	0.0240631	-109.117	0.746149	418.299	832.125	0	0	0	
1.785	-0.117198	0.0240396	-109.241	0.593174	418.755	832.383	0	0	0	
1.786	-0.116926	0.0240171	-109.362	0.439623	419.207	832.643	0	0	0	
1.787	-0.116659	0.0239956	-109.481	0.28556	419.656	832.903	0	0	0	
1.788	-0.116399	0.0239752	-109.597	0.131054	420.101	833.164	0	0	0	
1.789	-0.116145	0.023956	-109.71	-0.0238205	420.543	833.426	0	0	0	
1.79	-0.115897	0.0239379	-109.821	-0.178983	420.981	833.689	0	0	0	
1.791	-0.115655	0.0239209	-109.93	-0.334352	421.415	833.953	0	0	0	
1.792	-0.115418	0.0239052	-110.036	-0.489841	421.845	834.218	0	0	0	
1.793	-0.115188	0.0238906	-110.139	-0.645361	422.272	834.483	0	0	0	
1.794	-0.114963	0.0238771	-110.24	-0.800822	422.694	834.75	0	0	0	
1.795	-0.114743	0.0238647	-110.339	-0.956131	423.113	835.018	0	0	0	
1.796	-0.114529	0.0238534	-110.435	-1.1112	423.527	835.287	0	0	0	
1.797	-0.114321	0.0238431	-110.529	-1.26592	423.937	835.556	0	0	0	
1.798	-0.114117	0.0238338	-110.621	-1.42022	424.343	835.827	0	0	0	
1.799	-0.113919	0.0238254	-110.71	-1.57398	424.745	836.099	0	0	0	
1.8	-0.113725	0.0238178	-110.798	-1.72713	425.143	836.371	0	0	0	
1.801	-0.113536	0.0238111	-110.883	-1.87956	425.536	836.645	0	0	0	
1.802	-0.113352	0.0238051	-110.966	-2.03119	425.924	836.92	0	0	0	
1.803	-0.113173	0.0237999	-111.047	-2.18192	426.309	837.196	0	0	0	
1.804	-0.112998	0.0237953	-111.126	-2.33166	426.689	837.473	0	0	0	
1.805	-0.112827	0.0237913	-111.203	-2.48033	427.064	837.751	0	0	0	
1.806	-0.112661	0.0237878	-111.278	-2.62784	427.434	838.03	0	0	0	
1.807	-0.112498	0.0237848	-111.351	-2.7741	427.8	838.31	0	0	0	
1.808	-0.11234	0.0237823	-111.422	-2.91902	428.162	838.591	0	0	0	
1.809	-0.112186	0.0237802	-111.491	-3.06254	428.518	838.873	0	0	0	
1.81	-0.112035	0.0237785	-111.559	-3.20456	428.87	839.156	0	0	0	
1.811	-0.111888	0.0237771	-111.624	-3.34502	429.217	839.441	0	0	0	
1.812	-0.111745	0.023776	-111.688	-3.48383	429.559	839.726	0	0	0	
1.813	-0.111606	0.0237752	-111.751	-3.62092	429.896	840.012	0	0	0	
1.814	-0.11147	0.0237746	-111.811	-3.75622	430.228	840.3	0	0	0	
1.815	-0.111337	0.0237742	-111.87	-3.88966	430.555	840.589	0	0	0	
1.816	-0.111208	0.0237739	-111.927	-4.02118	430.877	840.879	0	0	0	
1.817	-0.111082	0.0237738	-111.983	-4.1507	431.194	841.169	0	0	0	
1.818	-0.110959	0.0237739	-112.037	-4.27817	431.506	841.461	0	0	0	
1.819	-0.110839	0.023774	-112.089	-4.40353	431.813	841.755	0	0	0	
1.82	-0.110722	0.0237743	-112.14	-4.52672	432.114	842.049	0	0	0	
1.821	-0.110609	0.0237746	-112.19	-4.6477	432.411	842.344	0	0	0	
1.822	-0.110498	0.0237751	-112.238	-4.7664	432.702	842.641	0	0	0	
1.823	-0.11039	0.0237756	-112.284	-4.88278	432.987	842.938	0	0	0	
1.824	-0.110286	0.0237763	-112.329	-4.9968	433.268	843.237	0	0	0	
1.825	-0.110184	0.023777	-112.372	-5.1084	433.543	843.537	0	0	0	
1.826	-0.110084	0.0237778	-112.414	-5.21754	433.813	843.838	0	0	0	
1.827	-0.109988	0.0237787	-112.455	-5.32418	434.077	844.14	0	0	0	
1.828	-0.109894	0.0237796	-112.494	-5.42827	434.336	844.444	0	0	0	
1.829	-0.109803	0.0237806	-112.532	-5.52977	434.589	844.748	0	0	0	
1.83	-0.109715	0.0237816	-112.569	-5.62865	434.837	845.054	0	0	0	
1.831	-0.109629	0.0237826	-112.604	-5.72487	435.08	845.361	0	0	0	
1.832	-0.109545	0.0237836	-112.637	-5.8184	435.317	845.669	0	0	0	
1.833	-0.109464	0.0237847	-112.67	-5.90919	435.548	845.978	0	0	0	
1.834	-0.109386	0.0237857	-112.701	-5.99721	435.774	846.288	0	0	0	
1.835	-0.10931	0.0237866	-112.731	-6.08245	435.995	846.6	0	0	0	
1.836	-0.109237	0.0237875	-112.76	-6.16486	436.21	846.912	0	0	0	
1.837	-0.109165	0.0237884	-112.787	-6.24443	436.419	847.226	0	0	0	
1.838	-0.109097	0.0237891	-112.813	-6.32113	436.623	847.541	0	0	0	
1.839	-0.10903	0.0237898	-112.838	-6.39494	436.821	847.857	0	0	0	
1.84	-0.108966	0.0237904	-112.861	-6.46583	437.014	848.175	0	0	0	
1.841	-0.108904	0.0237908	-112.884	-6.5338	437.201	848.493	0	0	0	
1.842	-0.108844	0.0237912	-112.905	-6.59882	437.382	848.813	0	0	0	
1.843	-0.108787	0.0237914	-112.925	-6.66088	437.558	849.134	0	0	0	
1.844	-0.108732	0.0237914	-112.944	-6.71998	437.729	849.456	0	0	0	
1.845	-0.108678	0.0237914	-112.962	-6.7761	437.893	849.779	0	0	0	
1.846	-0.108628	0.0237912	-112.978	-6.82924	438.052	850.104	0	0	0	
1.847	-0.108579	0.0237908	-112.993	-6.87941	438.206	850.429	0	0	0	
1.848	-0.108533	0.0237904	-113.008	-6.9266	438.354	850.756	0	0	0	
